date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%
2025-11-13,28/08/2025,94,9900,94.20,94.20,93.50,0,0,0,
2025-11-13,27/08/2025,93.90,10000,94.29,94.78,93.51,400,600,-0.0,
2025-11-13,26/08/2025,94.29,5400,93.90,94.48,93.51,0,0,0,
2025-11-13,25/08/2025,93.80,37300,93.61,95.26,93.51,1100,100,0.1,
2025-11-13,22/08/2025,93.61,23700,94.78,94.78,93.22,300,0,0.0,
2025-11-13,21/08/2025,93.71,10800,92.63,93.80,92.63,0,0,0,
2025-11-13,20/08/2025,93.71,16600,94.68,94.68,92.15,300,1000,-0.1,
2025-11-13,19/08/2025,94.68,30200,92.15,95.36,92.15,0,0,0,
2025-11-13,18/08/2025,92.54,19000,92.54,93.22,91.56,1000,0,0.1,
2025-11-13,15/08/2025,91.85,12000,90.69,92.05,90.69,0,0,0,
2025-11-13,14/08/2025,91.76,22700,91.76,91.76,91.66,100,0,0.0,
2025-11-13,13/08/2025,91.76,29700,91.76,91.76,91.37,0,0,0,
2025-11-13,12/08/2025,91.76,16300,91.66,91.76,91.37,0,0,0,
2025-11-13,11/08/2025,91.66,18500,91.56,92.54,90.59,1100,800,0.0,
2025-11-13,08/08/2025,91.56,29400,91.66,91.85,91.17,0,0,0,
2025-11-13,07/08/2025,91.66,23000,91.27,92.05,91.27,0,1900,-0.2,
2025-11-13,06/08/2025,91.27,44900,90.59,91.76,90.59,1400,8000,-0.6,
2025-11-13,05/08/2025,90.59,189100,91.08,91.08,89.91,800,3500,-0.3,
2025-11-13,04/08/2025,90.78,32200,90.98,90.98,89.61,2000,0,0.2,
2025-11-13,01/08/2025,90.98,35000,91.56,92.05,90.98,200,1000,-0.1,
2025-11-13,31/07/2025,91.56,70800,92.73,93.32,91.08,2600,1700,0.1,
2025-11-13,30/07/2025,94.10,13500,94.00,94.87,94.00,600,2000,-0.1,
2025-11-13,29/07/2025,94.00,21400,95.65,95.65,94.00,100,3600,-0.3,
2025-11-13,28/07/2025,95.65,17400,95.46,95.75,95.17,0,0,0,
2025-11-13,25/07/2025,95.17,8000,95.17,95.26,94.58,1000,0,0.1,
2025-11-13,24/07/2025,95.17,9800,96.43,96.43,95.07,0,5300,-0.5,
2025-11-13,23/07/2025,95.85,18400,95.85,95.95,94.97,1700,5000,-0.3,
2025-11-13,22/07/2025,95.85,21500,95.17,95.95,95.17,1200,6100,-0.5,
2025-11-13,21/07/2025,95.26,8400,95.36,95.95,95.17,300,0,0.0,
2025-11-13,18/07/2025,95.17,9100,94.48,95.95,94.10,700,300,0.0,
2025-11-13,17/07/2025,94.10,3500,94.29,94.48,94.10,0,1000,-0.1,
2025-11-13,16/07/2025,94.10,16800,94.58,94.87,93.71,1500,0,0.1,
2025-11-13,15/07/2025,94.68,4200,94.58,95.36,94.58,0,0,0,
2025-11-13,14/07/2025,95.46,7000,95.75,95.75,94.58,1700,500,0.1,
2025-11-13,11/07/2025,95.65,15800,96.14,96.14,94.48,0,200,0,
2025-11-13,10/07/2025,95.46,10000,95.95,95.95,95.26,3200,0,0,
2025-11-13,09/07/2025,95.17,3200,95.17,95.17,94.58,0,0,0,
2025-11-13,08/07/2025,95.17,7500,94.58,95.17,94.58,0,0,0,
2025-11-13,07/07/2025,94.58,4700,94.29,94.58,94.29,400,0,0.0,
2025-11-13,04/07/2025,94.29,3600,94.10,94.48,93.80,1500,0,0.1,
2025-11-13,03/07/2025,94.10,6700,94.00,94.39,94.00,0,0,0,
2025-11-13,02/07/2025,94.00,4000,93.02,94.48,93.02,1000,0,0.1,
2025-11-13,01/07/2025,93.12,3800,93.12,93.12,92.83,0,0,0,
2025-11-13,30/06/2025,93.12,11700,93.90,93.90,93.02,1000,0,0.1,
2025-11-13,27/06/2025,94.00,6500,93.51,94.00,93.02,0,0,0,
2025-11-13,26/06/2025,93.02,3900,92.63,93.02,92.63,1000,200,0.1,
2025-11-13,25/06/2025,93.02,1800,93.02,93.02,93.02,0,0,0,
2025-11-13,24/06/2025,93.02,8800,93.51,93.51,92.73,300,0,0.0,
