date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,25/09/2025,31.10,1117600,31.30,31.30,30.50,76900,90400,-0.4,
2025-11-13,24/09/2025,30.60,574400,30,30.60,29.50,0,75600,-2.3,
2025-11-13,23/09/2025,30,543200,29.30,30.10,29.20,100,31000,-0.9,
2025-11-13,22/09/2025,29.30,1447200,29.80,30.30,28.80,41500,108400,-2.0,
2025-11-13,19/09/2025,30,509500,30.40,30.50,29.90,11100,13800,-0.1,
2025-11-13,18/09/2025,30.10,1086700,30.30,30.60,29.80,25900,65000,-1.2,
2025-11-13,17/09/2025,30.30,1347900,31,31.60,30.30,130700,36000,2.9,
2025-11-13,16/09/2025,31,1510300,31.90,32.30,31,87200,74200,0.4,
2025-11-13,15/09/2025,31.90,1313500,31.40,32,31.20,132700,16800,3.7,
2025-11-13,12/09/2025,31.20,1594300,31.10,32.40,31.10,104600,60600,1.4,
2025-11-13,11/09/2025,31,2226700,30,31,28.90,180100,208400,-0.8,
2025-11-13,10/09/2025,30,1097700,30.50,30.80,29.80,37600,78000,-1.2,
2025-11-13,09/09/2025,30.50,1458300,30.70,30.70,29.50,28700,106400,-2.4,
2025-11-13,08/09/2025,30.70,2820400,31,31.80,30.50,274000,61200,6.7,
2025-11-13,05/09/2025,31,2351000,32.80,33.10,31,27500,51700,-0.8,
2025-11-13,04/09/2025,32.70,3596300,31.60,33,30.90,115000,70000,1.3,
2025-11-13,03/09/2025,31.30,3112900,30.70,32.10,30,101600,2500,3.0,
2025-11-13,29/08/2025,30,1195400,30,31.10,29.80,0,7000,-0.2,
2025-11-13,28/08/2025,30,930600,29.50,30.30,29.50,0,122600,0,
2025-11-13,27/08/2025,29.70,1385100,30.70,30.70,29.50,42000,160400,-3.6,
2025-11-13,26/08/2025,30.70,1268000,28.80,30.70,28.50,18100,500,0.5,
2025-11-13,25/08/2025,28.60,980300,28.50,29.10,28.30,32800,34300,-0.0,
2025-11-13,22/08/2025,28.40,2777900,29.80,29.80,27.50,236100,0,6.6,
2025-11-13,21/08/2025,29.80,1806800,30.40,30.80,29.80,11100,74300,-1.9,
2025-11-13,20/08/2025,30.50,3573100,32.30,32.50,29.60,82100,140800,-2.0,
2025-11-13,19/08/2025,32.30,3187000,33.40,33.50,32.20,1000,323500,-10.6,
2025-11-13,18/08/2025,33.40,1562000,33.50,34.60,32.20,74300,63200,0.3,
2025-11-13,15/08/2025,33.40,2654900,34.40,35.50,32.80,27600,168700,-4.9,
2025-11-13,14/08/2025,34.30,2938600,32.60,34.90,32.20,437800,93200,11.4,
2025-11-13,13/08/2025,32.60,1931200,32.80,33.20,31.70,22400,24000,-0.1,
2025-11-13,12/08/2025,32.80,3448900,32.40,33.40,31.80,229900,227100,0.1,
2025-11-13,11/08/2025,31.50,1497300,32,32.40,31.30,94000,42700,1.6,
2025-11-13,08/08/2025,31.50,1825500,32.20,32.70,31.10,9200,245000,-7.5,
2025-11-13,07/08/2025,32.20,1882000,31.40,32.40,31.20,62200,94400,-1.1,
2025-11-13,06/08/2025,31.10,1099700,31.20,32,30.80,29700,80300,-1.6,
2025-11-13,05/08/2025,31.10,3439600,31.30,33.20,30,166900,124000,1.3,
2025-11-13,04/08/2025,30.90,889100,30.50,31,29.80,73700,45700,0.8,
2025-11-13,01/08/2025,30.50,1377300,31.10,31.60,30.40,183200,25600,4.9,
2025-11-13,31/07/2025,31.10,1301600,31,31.50,30,71600,38200,1.0,
2025-11-13,30/07/2025,30.70,2739100,29.50,31.50,26.70,103700,8300,2.8,
2025-11-13,29/07/2025,29.60,3052500,32.80,33.30,29.60,83800,500,2.6,
2025-11-13,28/07/2025,32.70,2446200,32.20,33.50,31.60,245000,85900,5.1,
2025-11-13,25/07/2025,31.70,1075800,31.90,31.70,31,19200,26600,-0.2,
2025-11-13,24/07/2025,31.90,1993100,31.70,31.70,30.70,500,272500,-8.4,
2025-11-13,23/07/2025,31.70,2200100,31.90,32.60,31,86100,95900,-0.3,
2025-11-13,22/07/2025,31.20,1880800,31.60,32,30.70,2400,337100,-10.4,
2025-11-13,21/07/2025,31.60,2426100,30.50,32,30.50,215100,207700,0.2,
2025-11-13,18/07/2025,30.40,1938200,29.10,31.30,29.10,83700,82800,-0.0,
2025-11-13,17/07/2025,29.10,2876600,28.10,29.90,27.50,377500,20000,10.3,
2025-11-13,16/07/2025,28.70,3339000,28.90,29.80,28.40,238700,119400,3.4,
2025-11-13,15/07/2025,28.90,2585100,29.10,28.90,28.90,101600,76200,0.8,
2025-11-13,14/07/2025,29.10,1568800,28.80,29.40,28,24600,17500,0.2,
2025-11-13,11/07/2025,28.70,1621100,28.60,29.80,28,97000,65500,0.8,
2025-11-13,10/07/2025,28.50,1568400,28.80,28.90,27.90,105400,6800,2.8,
2025-11-13,09/07/2025,28.50,2173400,27.90,28.50,27.80,1000,17200,-0.5,
2025-11-13,08/07/2025,27.60,3545300,25.10,27.60,24.70,82000,21600,1.6,
2025-11-13,"07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","07/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)"
2025-11-13,07/07/2025,25.10,936600,26.50,26.50,24.90,6800,107500,-2.5,
2025-11-13,04/07/2025,24.55,1077200,24.55,24.82,24.27,17200,46900,-0.8,
2025-11-13,03/07/2025,24.55,2433200,25.45,26.09,24.45,19800,190100,-4.8,
2025-11-13,02/07/2025,25.45,1411600,24.55,25.45,24.36,43000,85200,-1.2,
2025-11-13,01/07/2025,24.55,1921600,24.55,24.55,24.45,113100,124700,-0.3,
2025-11-13,30/06/2025,24.36,725700,24,24.36,23.91,165300,0,4.4,
2025-11-13,27/06/2025,23.91,631100,23.91,24.27,23.82,53100,43600,0.2,
2025-11-13,26/06/2025,23.91,507900,24.27,24.45,23.82,3900,83900,-2.1,
2025-11-13,25/06/2025,24.18,708200,24.09,24.55,24,11400,24100,-0.3,
2025-11-13,24/06/2025,23.91,725800,24.09,24.18,23.73,0,114800,-3.0,
