date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,6.60,600,6.80,6.90,6.60,0,0,0,
2025-11-13,11/11/2025,6.90,1400,7,7.10,6.90,0,0,0,
2025-11-13,10/11/2025,6.10,1100,6.30,6.30,6.10,0,0,0,
2025-11-13,07/11/2025,6.50,200,6.50,6.50,6.50,0,0,0,
2025-11-13,06/11/2025,6.50,5500,6.50,6.70,6.50,0,0,0,
2025-11-13,05/11/2025,6.50,400,6.50,6.80,6.50,0,0,0,
2025-11-13,04/11/2025,6.80,1100,6.50,6.80,6.50,0,0,0,
2025-11-13,03/11/2025,7,0,7,7,7,0,0,0,
2025-11-13,31/10/2025,7.30,600,6.60,7.30,6.60,0,0,0,
2025-11-13,30/10/2025,6.60,600,6.60,6.90,6.60,0,0,0,
2025-11-13,29/10/2025,6.90,3500,7.20,7.50,6.70,0,0,0,
2025-11-13,28/10/2025,7.20,0,7.20,7.20,7.20,0,0,0,
2025-11-13,27/10/2025,7.20,0,7.20,7.20,7.20,0,0,0,
2025-11-13,24/10/2025,7.20,0,7.20,7.20,7.20,0,0,0,
2025-11-13,23/10/2025,7.50,700,6.90,7.50,6.90,0,0,0,
2025-11-13,22/10/2025,6.70,1200,6.50,6.70,6.50,0,0,0,
2025-11-13,21/10/2025,6.70,600,6.70,6.70,6.70,0,0,0,
2025-11-13,20/10/2025,6.70,2000,6.80,6.80,6.70,0,0,0,
2025-11-13,17/10/2025,6.90,3300,7,7,6.90,0,0,0,
2025-11-13,16/10/2025,6.90,11500,6.80,6.90,6.70,0,0,0,
2025-11-13,15/10/2025,7,5100,7,7,7,0,0,0,
2025-11-13,14/10/2025,7.20,4300,7,7.20,6.90,0,0,0,
2025-11-13,13/10/2025,7,21100,6.50,7,6.10,0,0,0,
