date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,11/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,10/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,07/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,06/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,05/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,04/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,03/11/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,31/10/2025,31.50,0,31.50,31.50,31.50,0,0,0,
2025-11-13,30/10/2025,31.50,100,31.50,31.50,31.50,0,0,0,
2025-11-13,29/10/2025,37,0,37,37,37,0,0,0,
2025-11-13,28/10/2025,37,0,37,37,37,0,0,0,
2025-11-13,27/10/2025,37,100,37,37,37,0,0,0,
2025-11-13,24/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,23/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,22/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,21/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,20/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,17/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,16/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,15/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,14/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,13/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,10/10/2025,33,0,33,33,33,0,0,0,
2025-11-13,09/10/2025,33,2300,33,33,33,0,0,0,
2025-11-13,08/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,07/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,06/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,03/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,02/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,01/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,30/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,29/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,26/09/2025,36,300,36,36,36,0,0,0,
2025-11-13,25/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,24/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,23/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,22/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,19/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,18/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,17/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,16/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,15/09/2025,36,200,36,36,36,0,0,0,
2025-11-13,12/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,11/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,10/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,09/09/2025,36,300,36,36,36,0,0,0,
2025-11-13,08/09/2025,36,100,36,36,36,0,0,0,
2025-11-13,05/09/2025,36,3100,36,36,36,0,0,0,
2025-11-13,04/09/2025,36,100,36,36,36,0,0,0,
2025-11-13,03/09/2025,37,100,37,37,37,0,0,0,
2025-11-13,29/08/2025,36,300,36.50,36.50,36,0,0,0,
2025-11-13,28/08/2025,36,800,36,36,36,0,0,0,
2025-11-13,27/08/2025,35,0,35,35,35,0,0,0,
2025-11-13,26/08/2025,35,0,35,35,35,0,0,0,
2025-11-13,25/08/2025,35,1000,35,35,35,0,0,0,
2025-11-13,22/08/2025,35,0,35,35,35,0,0,0,
2025-11-13,21/08/2025,35,500,35,35,35,0,0,0,
2025-11-13,20/08/2025,35,0,35,35,35,0,0,0,
2025-11-13,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8%
2025-11-13,19/08/2025,35,500,35,35,35,0,0,0,
2025-11-13,18/08/2025,34.20,1600,36.64,36.64,34.20,0,0,0,
2025-11-13,15/08/2025,35.18,400,38.11,38.11,35.18,0,0,0,
2025-11-13,14/08/2025,36.45,0,36.45,36.45,36.45,0,0,0,
2025-11-13,13/08/2025,36.45,0,36.45,36.45,36.45,0,0,0,
2025-11-13,12/08/2025,36.45,0,36.45,36.45,36.45,0,0,0,
2025-11-13,11/08/2025,36.45,0,36.45,36.45,36.45,0,0,0,
2025-11-13,08/08/2025,36.45,0,36.45,36.45,36.45,0,0,0,
2025-11-13,07/08/2025,36.64,200,36.15,36.64,36.15,0,0,0,
2025-11-13,06/08/2025,35.18,0,35.18,35.18,35.18,0,0,0,
2025-11-13,05/08/2025,35.18,200,35.18,35.18,35.18,0,0,0,
2025-11-13,04/08/2025,35.18,100,35.18,35.18,35.18,0,0,0,
2025-11-13,01/08/2025,35.18,900,34.20,35.18,34.20,0,0,0,
2025-11-13,31/07/2025,31.27,0,31.27,31.27,31.27,0,0,0,
2025-11-13,30/07/2025,31.27,100,31.27,31.27,31.27,0,0,0,
2025-11-13,29/07/2025,34.20,0,34.20,34.20,34.20,0,0,0,
2025-11-13,28/07/2025,34.20,2600,33.22,34.20,33.22,0,0,0,
2025-11-13,25/07/2025,33.22,0,33.22,33.22,33.22,0,0,0,
2025-11-13,24/07/2025,33.22,0,33.22,33.22,33.22,0,0,0,
2025-11-13,23/07/2025,33.22,0,33.22,33.22,33.22,0,0,0,
2025-11-13,22/07/2025,33.22,100,33.22,33.22,33.22,0,0,0,
2025-11-13,21/07/2025,33.22,0,33.22,33.22,33.22,0,0,0,
2025-11-13,18/07/2025,33.22,0,33.22,33.22,33.22,0,0,0,
2025-11-13,17/07/2025,33.22,0,33.22,33.22,33.22,0,0,0,
