date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/10/2025,36.30,2900,37,37,35.70,0,0,0,
2025-11-13,08/10/2025,37,1500,37,37,37,0,0,0,
2025-11-13,07/10/2025,37,500,37,37,37,0,0,0,
2025-11-13,06/10/2025,38,900,38,38.20,38,0,0,0,
2025-11-13,03/10/2025,38.90,0,38.90,38.90,38.90,0,0,0,
2025-11-13,02/10/2025,38.90,0,38.90,38.90,38.90,0,0,0,
2025-11-13,01/10/2025,38.90,100,38.90,38.90,38.90,0,0,0,
2025-11-13,30/09/2025,36.10,2600,36.50,36.50,35.60,0,0,0,
2025-11-13,29/09/2025,36.50,1200,36.50,36.50,36.50,0,0,0,
2025-11-13,26/09/2025,36.50,1200,36.50,36.50,36.50,0,0,0,
2025-11-13,25/09/2025,38,3000,36.60,38,36.50,0,0,0,
2025-11-13,24/09/2025,36.10,500,36.10,36.10,36.10,0,0,0,
2025-11-13,23/09/2025,35.60,1400,37,37,33.10,0,0,0,
2025-11-13,22/09/2025,37.60,6700,39,39,35,100,0,0.0,
2025-11-13,19/09/2025,39,200,39,39,39,0,0,0,
2025-11-13,18/09/2025,40,1200,40.10,40.10,40,0,0,0,
2025-11-13,17/09/2025,40,500,40,40,40,0,0,0,
2025-11-13,16/09/2025,39.10,1200,39.10,39.40,39.10,0,0,0,
2025-11-13,15/09/2025,39.20,200,39,39.20,39,0,0,0,
2025-11-13,12/09/2025,38.60,0,38.60,38.60,38.60,0,0,0,
2025-11-13,11/09/2025,38.60,600,38.60,38.60,38.60,0,0,0,
2025-11-13,10/09/2025,38.60,800,38.60,38.60,38.60,0,0,0,
2025-11-13,09/09/2025,38.50,300,38.50,38.50,38.50,0,0,0,
2025-11-13,08/09/2025,38.50,1100,38.60,38.60,38.50,0,0,0,
2025-11-13,05/09/2025,38,0,38,38,38,0,0,0,
2025-11-13,04/09/2025,38,200,38,38,38,0,0,0,
2025-11-13,03/09/2025,39.10,100,39.10,39.10,39.10,0,0,0,
2025-11-13,29/08/2025,39.20,0,39.20,39.20,39.20,0,0,0,
2025-11-13,28/08/2025,39.20,0,39.20,39.20,39.20,0,0,0,
2025-11-13,27/08/2025,39,800,39.20,39.20,39,0,0,0,
2025-11-13,26/08/2025,38,600,37.80,38,37.80,0,0,0,
2025-11-13,25/08/2025,37,500,37,37,37,0,0,0,
2025-11-13,22/08/2025,39.10,500,39.10,39.10,39.10,0,0,0,
2025-11-13,21/08/2025,39.10,0,39.10,39.10,39.10,0,0,0,
2025-11-13,20/08/2025,39,1300,38.70,39.30,38.70,0,0,0,
2025-11-13,19/08/2025,39.50,2800,39,39.50,38.60,0,0,0,
2025-11-13,18/08/2025,39.10,1100,39,39.50,39,0,0,0,
2025-11-13,15/08/2025,39,1300,39.10,39.10,39,0,0,0,
2025-11-13,14/08/2025,39.50,100,39.50,39.50,39.50,0,0,0,
2025-11-13,13/08/2025,40.90,200,39.80,40.90,39.80,0,0,0,
2025-11-13,12/08/2025,39.10,800,42,42,39.10,0,0,0,
2025-11-13,11/08/2025,42,2300,39.10,42,39.10,0,0,0,
2025-11-13,08/08/2025,39.10,1300,39,39.10,39,0,0,0,
2025-11-13,07/08/2025,41,4700,40.20,42,35.10,0,0,0,
2025-11-13,06/08/2025,40.20,300,40.20,40.20,40.20,0,0,0,
2025-11-13,05/08/2025,40.10,1500,42,45,40,0,0,0,
2025-11-13,04/08/2025,42,2000,39.80,42,39.80,0,0,0,
2025-11-13,01/08/2025,39,600,42,42,39,0,0,0,
2025-11-13,31/07/2025,43,1000,39,43,38.60,0,0,0,
2025-11-13,30/07/2025,39,4700,38,39,38,0,0,0,
2025-11-13,29/07/2025,39.90,2100,42,42,39.80,500,0,0.0,
2025-11-13,28/07/2025,43,4200,43.20,43.20,42.50,0,0,0,
2025-11-13,25/07/2025,42.30,10400,47.50,47.50,42,3900,0,0.2,
2025-11-13,"24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)","24/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 2/1 (Volume + 50%, Ratio=0.50)"
2025-11-13,24/07/2025,47.50,9400,48,50,47.50,200,0,0.0,
2025-11-13,23/07/2025,46.60,11900,46.27,48,46.27,0,200,-0.0,
2025-11-13,22/07/2025,46,7400,46,46.67,46,200,0,0.0,
2025-11-13,21/07/2025,47.13,17600,42.53,47.13,42.47,100,0,0.0,
2025-11-13,18/07/2025,40.07,6600,39.47,42.60,39.47,0,0,0,
2025-11-13,17/07/2025,39,7300,39.40,39.87,39,0,0,0,
2025-11-13,16/07/2025,39.53,18700,38.60,39.53,38.33,6300,0,0.4,
2025-11-13,15/07/2025,38.33,300,38.27,38.33,38.27,0,0,0,
2025-11-13,14/07/2025,39.67,200,39.67,39.67,39.67,0,0,0,
2025-11-13,11/07/2025,39.47,1700,39.87,39.87,37.67,0,0,0,
2025-11-13,10/07/2025,37.33,700,37.33,37.40,37.33,0,0,0,
2025-11-13,09/07/2025,37.47,1400,37,37.47,37,0,0,0,
2025-11-13,08/07/2025,37.33,0,37.33,37.33,37.33,0,0,0,
2025-11-13,07/07/2025,37.27,700,37.33,37.33,37.27,0,0,0,
2025-11-13,04/07/2025,37.33,300,37.33,37.33,37.33,0,0,0,
2025-11-13,03/07/2025,38,0,38,38,38,0,0,0,
2025-11-13,02/07/2025,37.67,500,38.20,38.20,37.67,0,0,0,
2025-11-13,01/07/2025,38.27,0,38.27,38.27,38.27,0,0,0,
2025-11-13,30/06/2025,38.27,500,38.27,38.27,38.27,0,0,0,
2025-11-13,27/06/2025,37.40,3300,37.40,37.40,37.40,3000,0,0,
2025-11-13,26/06/2025,38,100,38,38,38,100,0,0,
2025-11-13,25/06/2025,39.53,0,39.53,39.53,39.53,0,0,0,
2025-11-13,24/06/2025,39.53,0,39.53,39.53,39.53,0,0,0,
