date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,11/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,10/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,07/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,06/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,05/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,04/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,03/11/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,31/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,30/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,29/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,28/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,27/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,24/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,23/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,22/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,21/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,20/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,17/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,16/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,15/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,14/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,13/10/2025,41.70,0,41.70,41.70,41.70,0,0,0,
2025-11-13,10/10/2025,41.70,100,41.70,41.70,41.70,0,0,0,
2025-11-13,09/10/2025,36.30,100,36.30,36.30,36.30,0,0,0,
2025-11-13,08/10/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,07/10/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,06/10/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,03/10/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,02/10/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,01/10/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,30/09/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,29/09/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,26/09/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,25/09/2025,42.60,0,42.60,42.60,42.60,0,0,0,
2025-11-13,24/09/2025,42.60,100,42.60,42.60,42.60,0,0,0,
2025-11-13,23/09/2025,40.90,300,30.90,40.90,30.90,0,0,0,
2025-11-13,22/09/2025,36.30,4000,36.30,36.30,36.30,0,0,0,
2025-11-13,19/09/2025,42.70,100,42.70,42.70,42.70,0,0,0,
2025-11-13,18/09/2025,36.50,600,49.20,49.20,36.50,0,0,0,
2025-11-13,17/09/2025,42.90,0,42.90,42.90,42.90,0,0,0,
2025-11-13,16/09/2025,42.90,0,42.90,42.90,42.90,0,0,0,
2025-11-13,15/09/2025,42.90,100,42.90,42.90,42.90,0,0,0,
2025-11-13,12/09/2025,37.40,100,37.40,37.40,37.40,0,0,0,
2025-11-13,11/09/2025,36.70,400,27.30,36.70,27.30,0,0,0,
2025-11-13,10/09/2025,32,200,31.90,32,31.90,0,0,0,
2025-11-13,09/09/2025,27.90,100,27.90,27.90,27.90,0,100,-0.0,
2025-11-13,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%,08/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 8.5%
2025-11-13,08/09/2025,24.30,0,24.30,24.30,24.30,0,0,0,
2025-11-13,05/09/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,04/09/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,03/09/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,29/08/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,28/08/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,27/08/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,26/08/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,25/08/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,22/08/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,21/08/2025,24.25,0,24.25,24.25,24.25,0,0,0,
2025-11-13,20/08/2025,21.74,300,29.18,29.18,21.74,100,0,0.0,
2025-11-13,19/08/2025,25.41,0,25.41,25.41,25.41,0,0,0,
2025-11-13,18/08/2025,25.41,0,25.41,25.41,25.41,0,0,0,
2025-11-13,15/08/2025,22.90,300,30.63,30.63,22.80,100,0,0.0,
2025-11-13,14/08/2025,26.67,200,26.67,26.67,26.67,0,0,0,
