date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025,8,2200,8.10,8.10,7.90,0,0,0,
2025-11-13,26/09/2025,7.90,20800,8,8,7.90,0,0,0,
2025-11-13,25/09/2025,7.90,44400,7.70,8,7.70,0,0,0,
2025-11-13,24/09/2025,7.60,46500,7.90,7.90,7.50,0,0,0,
2025-11-13,23/09/2025,7.90,28400,8,8,7.70,0,0,0,
2025-11-13,22/09/2025,8,39100,8.10,8.20,8,0,0,0,
2025-11-13,19/09/2025,8,38100,8.20,8.30,8,0,0,0,
2025-11-13,18/09/2025,8.20,55700,8.40,8.40,8,0,0,0,
2025-11-13,17/09/2025,8.40,84200,8.70,8.80,8.40,0,0,0,
2025-11-13,16/09/2025,8.70,141800,9.10,9.10,8.60,0,0,0,
2025-11-13,15/09/2025,9.10,53700,9.30,9.30,9,0,0,0,
2025-11-13,12/09/2025,9.30,34200,9.30,9.40,9.20,0,0,0,
2025-11-13,11/09/2025,9.40,45600,9.40,9.40,9.10,0,0,0,
2025-11-13,10/09/2025,9.40,32300,9.50,9.60,9.30,0,0,0,
2025-11-13,09/09/2025,9.40,68500,9.50,9.50,9.10,0,0,0,
2025-11-13,"08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)","08/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/7 (Volume + 70%, Ratio=0.70)"
2025-11-13,08/09/2025,9.50,90700,11,11,9.30,0,0,0,
2025-11-13,05/09/2025,9.65,212900,10.06,10.12,9.65,0,0,0,
2025-11-13,04/09/2025,10,169400,10.24,10.29,10,0,0,0,
2025-11-13,03/09/2025,10,249100,10.35,10.59,10,0,0,0,
2025-11-13,29/08/2025,10.29,276000,10.88,11.12,9.94,0,0,0,
2025-11-13,28/08/2025,10.06,329900,9.12,10.06,9.12,0,0,0,
2025-11-13,27/08/2025,8.94,111300,8.53,8.94,8.41,0,0,0,
2025-11-13,26/08/2025,8.53,47700,9.29,9.29,8.53,0,0,0,
2025-11-13,25/08/2025,8.59,107600,8.53,9.29,8.53,0,0,0,
2025-11-13,22/08/2025,8.41,150000,9.29,9.29,8.24,0,0,0,
2025-11-13,21/08/2025,9.12,173700,9.24,9.47,9.06,0,0,0,
2025-11-13,20/08/2025,9.76,173400,10.18,10.18,9.47,0,0,0,
2025-11-13,19/08/2025,10,262600,11.29,11.29,10,0,0,0,
2025-11-13,18/08/2025,10.29,508500,9.35,10.29,9.35,0,0,0,
2025-11-13,15/08/2025,8.82,219800,8.82,9.24,8.53,0,0,0,
2025-11-13,14/08/2025,8.24,70100,8.12,8.65,8.12,0,0,0,
2025-11-13,13/08/2025,8.06,96200,7.94,8.06,7.65,0,0,0,
2025-11-13,12/08/2025,7.82,210600,8.47,8.47,7.71,0,0,0,
2025-11-13,11/08/2025,7.59,329300,6.65,7.59,6.65,0,0,0,
2025-11-13,08/08/2025,6.65,13000,6.65,6.71,6.59,0,0,0,
2025-11-13,07/08/2025,6.71,12200,6.59,6.71,6.59,0,0,0,
2025-11-13,06/08/2025,6.71,41100,6.94,6.94,6.47,0,0,0,
2025-11-13,05/08/2025,6.76,118100,6.88,6.94,6.41,0,0,0,
2025-11-13,04/08/2025,6.88,44700,7.06,7.06,6.82,0,0,0,
2025-11-13,01/08/2025,6.82,230400,6.29,7.12,6.29,0,0,0,
2025-11-13,31/07/2025,6.24,23800,6.24,6.29,6.18,0,0,0,
2025-11-13,30/07/2025,6.24,20400,6.18,6.35,6.12,0,0,0,
2025-11-13,29/07/2025,6.29,62600,6.35,6.35,6.12,0,0,0,
2025-11-13,28/07/2025,6.29,25300,6.35,6.41,6.29,0,0,0,
2025-11-13,25/07/2025,6.35,22600,6.47,6.47,6.29,0,0,0,
2025-11-13,24/07/2025,6.35,29800,6.41,6.47,6.29,0,0,0,
2025-11-13,23/07/2025,6.41,13300,6.41,6.41,6.41,0,0,0,
2025-11-13,22/07/2025,6.47,24900,6.35,6.47,6.29,0,0,0,
2025-11-13,21/07/2025,6.35,10900,6.53,6.53,6.35,0,0,0,
2025-11-13,18/07/2025,6.41,13800,6.47,6.53,6.35,0,0,0,
2025-11-13,17/07/2025,6.47,12300,6.47,6.65,6.47,0,0,0,
2025-11-13,16/07/2025,6.47,26500,6.41,6.47,6.35,0,0,0,
2025-11-13,15/07/2025,6.47,24300,6.47,6.47,6.41,0,0,0,
2025-11-13,14/07/2025,6.59,22600,6.65,6.65,6.41,0,0,0,
2025-11-13,11/07/2025,6.65,25200,6.88,6.88,6.53,0,7000,-0.1,
2025-11-13,10/07/2025,6.53,74900,6.41,6.53,6.35,0,0,0,
2025-11-13,09/07/2025,6.47,70000,6.53,6.53,6.41,0,0,0,
2025-11-13,08/07/2025,6.47,35000,6.59,6.59,6.47,0,0,0,
2025-11-13,07/07/2025,6.59,59000,6.47,6.59,6.47,0,0,0,
2025-11-13,04/07/2025,6.65,45800,6.71,6.76,6.53,0,0,0,
2025-11-13,03/07/2025,6.71,72600,6.88,6.94,6.65,0,0,0,
2025-11-13,02/07/2025,6.94,26200,6.88,6.94,6.82,0,0,0,
2025-11-13,01/07/2025,6.82,33600,6.94,7,6.76,0,0,0,
2025-11-13,30/06/2025,6.94,46100,6.82,7,6.82,0,0,0,
2025-11-13,27/06/2025,6.82,61100,6.82,7.06,6.65,0,0,0,
2025-11-13,26/06/2025,6.71,31100,6.76,6.76,6.59,0,0,0,
2025-11-13,25/06/2025,6.76,52000,6.71,6.88,6.71,0,0,0,
2025-11-13,24/06/2025,6.71,38900,6.47,7,6.47,0,0,0,
