date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,11/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,10/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,07/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,06/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,05/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,04/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,03/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,31/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,30/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,29/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,28/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,27/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,24/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,23/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,22/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,21/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,20/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,17/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,16/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,15/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,14/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,13/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,10/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,09/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,08/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,07/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,06/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,03/10/2025,20,0,20,20,20,0,0,0,
2025-11-13,02/10/2025,20,200,20,20,20,0,0,0,
2025-11-13,01/10/2025,18.90,0,18.90,18.90,18.90,0,0,0,
2025-11-13,30/09/2025,18.90,0,18.90,18.90,18.90,0,0,0,
2025-11-13,29/09/2025,18.90,0,18.90,18.90,18.90,0,0,0,
2025-11-13,26/09/2025,18.80,700,18.80,19,18.80,0,0,0,
2025-11-13,25/09/2025,22.10,0,22.10,22.10,22.10,0,0,0,
2025-11-13,24/09/2025,22.10,0,22.10,22.10,22.10,0,0,0,
2025-11-13,23/09/2025,22.10,0,22.10,22.10,22.10,0,0,0,
2025-11-13,22/09/2025,22.10,0,22.10,22.10,22.10,0,0,0,
2025-11-13,19/09/2025,22.10,0,22.10,22.10,22.10,0,0,0,
2025-11-13,18/09/2025,22.10,1900,22.10,22.10,22.10,0,0,0,
2025-11-13,17/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,16/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,15/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,12/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,11/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,10/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,09/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,08/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,05/09/2025,20,0,20,20,20,0,0,0,
2025-11-13,04/09/2025,20,800,20,20,20,0,0,0,
2025-11-13,03/09/2025,18.60,0,18.60,18.60,18.60,0,0,0,
2025-11-13,29/08/2025,18.60,0,18.60,18.60,18.60,0,0,0,
2025-11-13,28/08/2025,18.60,0,18.60,18.60,18.60,0,0,0,
2025-11-13,27/08/2025,18.60,0,18.60,18.60,18.60,0,0,0,
2025-11-13,26/08/2025,18.60,0,18.60,18.60,18.60,0,0,0,
2025-11-13,25/08/2025,18.60,0,18.60,18.60,18.60,0,0,0,
2025-11-13,22/08/2025,18.60,0,18.60,18.60,18.60,0,0,0,
2025-11-13,21/08/2025,18.90,500,17.50,18.90,17.50,0,0,0,
2025-11-13,20/08/2025,16.50,100,16.50,16.50,16.50,0,0,0,
2025-11-13,19/08/2025,19,100,19,19,19,0,0,0,
2025-11-13,18/08/2025,17.90,10100,17.90,17.90,17.90,0,0,0,
2025-11-13,15/08/2025,20.70,400,20.70,20.70,20.70,0,0,0,
2025-11-13,14/08/2025,18.20,51500,19,19,18,0,0,0,
2025-11-13,13/08/2025,20.90,0,20.90,20.90,20.90,0,0,0,
2025-11-13,12/08/2025,20.90,100,20.90,20.90,20.90,0,0,0,
2025-11-13,11/08/2025,21,0,21,21,21,0,0,0,
2025-11-13,08/08/2025,21,0,21,21,21,0,0,0,
2025-11-13,07/08/2025,21,0,21,21,21,0,0,0,
2025-11-13,06/08/2025,21,100,21,21,21,0,0,0,
2025-11-13,05/08/2025,19.70,800,19.70,19.70,19.70,0,0,0,
2025-11-13,04/08/2025,19.70,0,19.70,19.70,19.70,0,0,0,
