date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,25/07/2025,35.40,1500,35.50,35.50,35.40,0,0,0,
2025-11-13,24/07/2025,36,800,35.30,36,35.30,0,0,0,
2025-11-13,23/07/2025,35.40,300,35.50,35.50,35.40,0,0,0,
2025-11-13,22/07/2025,35.70,1900,35.80,35.80,35.70,0,0,0,
2025-11-13,21/07/2025,35.70,4700,35.70,35.70,35.60,0,0,0,
2025-11-13,18/07/2025,35.70,1100,35.70,35.70,35.70,0,0,0,
2025-11-13,17/07/2025,35.70,1500,35.90,35.90,35.70,0,0,0,
2025-11-13,16/07/2025,35.90,0,35.90,35.90,35.90,0,0,0,
2025-11-13,15/07/2025,36,1700,36,36,35.70,0,0,0,
2025-11-13,14/07/2025,36,1000,35.40,36,35.40,100,0,0.0,
2025-11-13,11/07/2025,35.40,1500,36.50,36.50,35.20,0,0,0,
2025-11-13,10/07/2025,36.50,900,36.50,36.50,36.50,0,0,0,
2025-11-13,09/07/2025,36.20,400,37,37,36.20,0,0,0,
2025-11-13,08/07/2025,37.30,700,37,37.30,37,0,0,0,
2025-11-13,07/07/2025,37,1900,36.80,37,36.80,0,0,0,
2025-11-13,04/07/2025,37.70,2400,36,38,36,0,0,0,
2025-11-13,03/07/2025,36,1400,35.50,36,35.50,0,0,0,
2025-11-13,02/07/2025,35.50,6600,37.50,37.50,35.50,0,0,0,
2025-11-13,01/07/2025,37,3900,38.50,38.50,37,0,0,0,
2025-11-13,30/06/2025,39.10,2500,39,40,39,0,0,0,
2025-11-13,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 60%
2025-11-13,27/06/2025,39,11400,39.10,41.10,38.50,0,0,0,
2025-11-13,26/06/2025,43.30,12000,43.30,43.74,42.77,0,0,0,
2025-11-13,25/06/2025,43.30,25500,43.91,43.91,42.86,0,0,0,
2025-11-13,24/06/2025,44.00,18800,44.00,44.35,43.83,0,0,0,
