date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,14/07/2025,11,0,11,11,11,0,0,0
2025-11-13,11/07/2025,11,4500,11,11,11,0,4500,-0.0
2025-11-13,10/07/2025,11.50,0,11.50,11.50,11.50,0,0,0
2025-11-13,09/07/2025,11.50,3000,11.30,11.50,11.30,3000,0,0.0
2025-11-13,08/07/2025,11,0,11,11,11,0,0,0
2025-11-13,07/07/2025,11,0,11,11,11,0,0,0
2025-11-13,04/07/2025,11,3400,11,11,11,0,0,0
2025-11-13,03/07/2025,11,0,11,11,11,0,0,0
2025-11-13,02/07/2025,11,0,11,11,11,0,0,0
2025-11-13,01/07/2025,11,800,11,11,11,0,0,0
2025-11-13,30/06/2025,11,100,11,11,11,0,0,0
2025-11-13,27/06/2025,11,0,11,11,11,0,0,0
2025-11-13,26/06/2025,11,1000,11,11,11,0,0,0
2025-11-13,25/06/2025,10.50,0,10.50,10.50,10.50,0,0,0
2025-11-13,24/06/2025,10.50,18800,10.50,10.50,10.50,5000,18800,-0.1
