date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,11/07/2025,18.50,0,18.50,18.50,18.50,0,0,0
2025-11-13,10/07/2025,18.50,700,19.10,19.10,18.50,0,0,0
2025-11-13,09/07/2025,19,0,19,19,19,0,0,0
2025-11-13,08/07/2025,19,1300,19,19,18.80,0,0,0
2025-11-13,07/07/2025,20,2000,20,20,20,0,0,0
2025-11-13,04/07/2025,21,2200,21,21,21,0,0,0
2025-11-13,03/07/2025,22.90,5800,22.90,22.90,20.70,0,0,0
2025-11-13,02/07/2025,22.90,700,25,25,22.90,0,0,0
2025-11-13,01/07/2025,22.90,13200,22.80,22.90,20.90,0,0,0
2025-11-13,30/06/2025,20.90,5200,20.80,20.90,20.80,0,0,0
2025-11-13,27/06/2025,19,200,19.10,19.10,19,0,0,0
2025-11-13,26/06/2025,17.40,100,17.40,17.40,17.40,0,0,0
2025-11-13,25/06/2025,15.90,100,15.90,15.90,15.90,0,0,0
2025-11-13,24/06/2025,14.50,100,14.50,14.50,14.50,0,0,0
