date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,10.80,25800,10.70,10.80,10.70,0,0,0,
2025-11-13,11/11/2025,10.70,9800,10.80,10.80,10.70,0,0,0,
2025-11-13,10/11/2025,10.80,3100,10.80,10.80,10.70,0,0,0,
2025-11-13,07/11/2025,10.80,46000,10.80,10.90,10.80,0,0,0,
2025-11-13,06/11/2025,10.80,13100,10.80,10.80,10.80,0,0,0,
2025-11-13,05/11/2025,10.80,68100,10.90,10.90,10.80,0,0,0,
2025-11-13,04/11/2025,10.90,21700,10.90,10.90,10.90,0,0,0,
2025-11-13,03/11/2025,10.90,5300,11,11,10.90,0,0,0,
2025-11-13,31/10/2025,11,21200,10.90,11,10.90,0,0,0,
2025-11-13,30/10/2025,10.90,31800,10.90,10.90,10.90,0,0,0,
2025-11-13,29/10/2025,10.90,20400,10.90,10.90,10.90,0,0,0,
2025-11-13,28/10/2025,10.90,34800,10.90,11,10.90,0,0,0,
2025-11-13,27/10/2025,10.90,8500,11,11.10,10.70,0,0,0,
2025-11-13,24/10/2025,10.90,5100,10.90,10.90,10.80,0,0,0,
2025-11-13,23/10/2025,11,11200,11,11,10.90,0,0,0,
2025-11-13,22/10/2025,11,14500,11,11.10,11,0,0,0,
2025-11-13,21/10/2025,11,53000,11.10,11.20,10.90,0,0,0,
2025-11-13,20/10/2025,11,44100,11.30,11.30,10.50,0,0,0,
2025-11-13,17/10/2025,11.40,12800,11.40,11.40,11.30,0,0,0,
2025-11-13,16/10/2025,11.40,3600,11.40,11.40,11.30,0,0,0,
2025-11-13,15/10/2025,11.40,3000,11.40,11.40,11.40,0,0,0,
2025-11-13,14/10/2025,11.40,18100,11.40,11.40,11.30,0,0,0,
2025-11-13,13/10/2025,11.50,7400,11.40,11.50,11.40,0,0,0,
2025-11-13,10/10/2025,11.40,9600,11.50,11.50,11.40,0,0,0,
2025-11-13,09/10/2025,11.50,1200,11.50,11.50,11.50,0,0,0,
2025-11-13,08/10/2025,11.50,12300,11.50,11.50,11.50,0,0,0,
2025-11-13,07/10/2025,11.50,5500,11.40,11.50,11.30,0,0,0,
2025-11-13,06/10/2025,11.60,4000,11.50,11.60,11.50,0,0,0,
2025-11-13,03/10/2025,11.40,3500,11.40,11.40,11.40,0,0,0,
2025-11-13,02/10/2025,11.40,24600,11.50,11.50,11.40,0,0,0,
2025-11-13,01/10/2025,11.50,3600,11.50,11.50,11.40,0,0,0,
2025-11-13,30/09/2025,11.50,3600,11.50,11.60,11.50,0,0,0,
2025-11-13,29/09/2025,11.50,10600,11.50,11.50,11.40,0,0,0,
2025-11-13,26/09/2025,11.50,3500,11.50,11.50,11.50,0,0,0,
2025-11-13,25/09/2025,11.50,9800,11.50,11.50,11.50,0,0,0,
2025-11-13,24/09/2025,11.60,42300,11.50,11.60,11.50,0,0,0,
2025-11-13,23/09/2025,11.50,22100,11.40,11.50,11.40,0,0,0,
2025-11-13,22/09/2025,11.40,37900,11.50,11.50,11.30,0,0,0,
2025-11-13,19/09/2025,11.50,57600,11.60,11.60,11.50,0,0,0,
2025-11-13,18/09/2025,11.60,5300,11.70,11.70,11.60,0,0,0,
2025-11-13,17/09/2025,11.70,9100,11.60,11.70,11.60,0,0,0,
2025-11-13,16/09/2025,11.60,104500,11.60,11.60,11.50,0,0,0,
2025-11-13,15/09/2025,11.70,42100,11.70,11.70,11.60,0,0,0,
2025-11-13,12/09/2025,11.60,12400,11.60,11.60,11.50,0,0,0,
2025-11-13,11/09/2025,11.60,54300,11.50,11.60,11.50,0,0,0,
2025-11-13,10/09/2025,11.60,22800,11.70,11.70,11.50,0,4800,-0.1,
2025-11-13,09/09/2025,11.70,3600,11.70,11.70,11.60,0,0,0,
2025-11-13,08/09/2025,11.70,114600,11.80,11.80,11.60,0,0,0,
2025-11-13,05/09/2025,11.80,39500,11.80,11.90,11.80,0,6700,-0.1,
2025-11-13,04/09/2025,11.90,23900,11.80,11.90,11.70,0,0,0,
2025-11-13,03/09/2025,11.80,63100,11.90,11.90,11.80,0,0,0,
2025-11-13,29/08/2025,11.90,7600,11.90,11.90,11.80,0,0,0,
2025-11-13,28/08/2025,11.80,30300,11.80,11.90,11.80,0,0,0,
2025-11-13,27/08/2025,11.80,11500,11.80,11.90,11.80,0,0,0,
2025-11-13,26/08/2025,11.90,2100,11.90,11.90,11.80,0,0,0,
2025-11-13,25/08/2025,11.90,6200,11.80,11.90,11.80,0,0,0,
2025-11-13,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,22/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%
2025-11-13,22/08/2025,11.90,35100,11.90,11.90,11.70,0,0,0,
