date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,28/08/2025,3.40,4400,3.40,3.40,3.40,0,0,0
2025-11-13,27/08/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,26/08/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,25/08/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,22/08/2025,3.70,15200,3.70,3.70,3.70,0,0,0
2025-11-13,21/08/2025,3.70,100,3.70,3.70,3.70,0,0,0
2025-11-13,20/08/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,19/08/2025,3.70,1700,3.70,3.70,3.70,0,0,0
2025-11-13,18/08/2025,3.70,11500,3.70,3.70,3.70,0,0,0
2025-11-13,15/08/2025,3.80,6000,3.80,3.80,3.80,0,0,0
2025-11-13,14/08/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,13/08/2025,3.70,4200,3.70,3.70,3.70,0,0,0
2025-11-13,12/08/2025,3.60,0,3.60,3.60,3.60,0,0,0
2025-11-13,11/08/2025,3.50,47400,3.70,3.70,3.50,0,0,0
2025-11-13,08/08/2025,3.90,7700,3.90,3.90,3.90,0,0,0
2025-11-13,07/08/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,06/08/2025,3.90,700,3.90,3.90,3.90,0,0,0
2025-11-13,05/08/2025,3.60,1100,3.60,3.60,3.60,0,0,0
2025-11-13,04/08/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,01/08/2025,3.90,4200,3.90,3.90,3.90,0,0,0
2025-11-13,31/07/2025,4.50,100,4.50,4.50,4.50,0,0,0
2025-11-13,30/07/2025,4,0,4,4,4,0,0,0
2025-11-13,29/07/2025,4,0,4,4,4,0,0,0
2025-11-13,28/07/2025,4,0,4,4,4,0,0,0
2025-11-13,25/07/2025,4,0,4,4,4,0,0,0
2025-11-13,24/07/2025,4,600,4,4,4,0,0,0
2025-11-13,23/07/2025,4,100,4,4,4,0,0,0
2025-11-13,22/07/2025,3.80,0,3.80,3.80,3.80,0,0,0
2025-11-13,21/07/2025,3.80,200,3.80,3.80,3.80,0,0,0
2025-11-13,18/07/2025,3.80,8700,3.80,3.80,3.80,0,0,0
2025-11-13,17/07/2025,3.70,500,3.70,3.70,3.70,0,0,0
2025-11-13,16/07/2025,3.80,300,3.70,3.80,3.70,0,0,0
2025-11-13,15/07/2025,3.70,300,3.80,3.80,3.70,0,0,0
2025-11-13,14/07/2025,3.70,3300,3.70,3.70,3.70,0,0,0
2025-11-13,11/07/2025,3.80,100,3.80,3.80,3.80,0,0,0
2025-11-13,10/07/2025,3.80,0,3.80,3.80,3.80,0,0,0
2025-11-13,09/07/2025,3.80,0,3.80,3.80,3.80,0,0,0
2025-11-13,08/07/2025,3.80,200,3.80,3.80,3.80,0,0,0
2025-11-13,07/07/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,04/07/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,03/07/2025,3.70,2200,3.70,3.70,3.70,0,0,0
2025-11-13,02/07/2025,3.70,200,3.70,3.70,3.70,0,0,0
2025-11-13,01/07/2025,3.70,1800,3.70,3.70,3.70,0,0,0
2025-11-13,30/06/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,27/06/2025,3.70,5600,3.70,3.70,3.70,0,0,0
2025-11-13,26/06/2025,3.70,10200,3.80,3.80,3.70,0,0,0
2025-11-13,25/06/2025,4,0,4,4,4,0,0,0
2025-11-13,24/06/2025,4,0,4,4,4,0,0,0
