date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,8.60,49700,8.50,8.70,8.40,0,0,0,
2025-11-13,11/11/2025,8.50,10600,8.60,8.60,8.40,0,0,0,
2025-11-13,10/11/2025,8.50,23900,8.50,8.60,8.50,1700,0,0.0,
2025-11-13,07/11/2025,8.50,73300,8.60,8.60,8.50,0,1700,-0.0,
2025-11-13,06/11/2025,8.50,52300,8.50,8.70,8.50,2200,0,0.0,
2025-11-13,05/11/2025,8.50,13300,8.50,8.60,8.50,0,0,0,
2025-11-13,04/11/2025,8.50,44900,8.40,8.50,8.40,0,2100,-0.0,
2025-11-13,03/11/2025,8.50,6800,8.40,8.50,8.40,0,0,0,
2025-11-13,31/10/2025,8.50,25100,8.50,8.50,8.40,1900,0,0.0,
2025-11-13,30/10/2025,8.50,26700,8.50,8.60,8.40,200,0,0.0,
2025-11-13,29/10/2025,8.30,39100,8.30,8.60,8.30,1600,0,0.0,
2025-11-13,28/10/2025,8.40,28100,8.40,8.40,8.20,300,0,0.0,
2025-11-13,27/10/2025,8.40,16900,8.50,8.50,8.40,0,0,0,
2025-11-13,24/10/2025,8.50,30800,8.50,8.50,8.30,0,0,0,
2025-11-13,23/10/2025,8.50,35100,8.40,8.50,8.40,0,0,0,
2025-11-13,22/10/2025,8.40,16600,8.60,8.60,8.30,0,0,0,
2025-11-13,21/10/2025,8.50,36200,8.70,8.70,8.50,0,0,0,
2025-11-13,20/10/2025,8.70,107400,8.70,8.90,8,0,400,-0.0,
2025-11-13,17/10/2025,8.70,48800,8.70,8.70,8.50,0,10700,-0.1,
2025-11-13,16/10/2025,8.60,28100,8.60,8.80,8.60,0,5500,-0.0,
2025-11-13,15/10/2025,8.80,26200,8.80,8.80,8.60,0,0,0,
2025-11-13,14/10/2025,8.80,55800,8.70,8.90,8.70,0,0,0,
2025-11-13,13/10/2025,8.90,21200,8.90,8.90,8.80,0,0,0,
2025-11-13,10/10/2025,9,23700,8.90,9,8.80,0,0,0,
2025-11-13,09/10/2025,8.90,40200,8.90,8.90,8.80,0,0,0,
2025-11-13,08/10/2025,8.90,9300,8.80,9,8.80,500,0,0.0,
2025-11-13,07/10/2025,8.90,7400,9.40,9.40,8.80,0,0,0,
2025-11-13,06/10/2025,8.80,34400,8.90,8.90,8.80,400,0,0.0,
2025-11-13,03/10/2025,8.80,7500,9,9,8.80,0,0,0,
2025-11-13,02/10/2025,8.90,20900,9,9,8.90,0,0,0,
2025-11-13,01/10/2025,8.90,30200,9.20,9.30,8.90,0,0,0,
2025-11-13,30/09/2025,9.10,26200,9.40,9.40,8.90,0,0,0,
2025-11-13,29/09/2025,9,11400,9.40,9.50,9,0,0,0,
2025-11-13,26/09/2025,9,53500,9.10,9.10,9,0,0,0,
2025-11-13,25/09/2025,9.10,30500,8.90,9.20,8.90,0,0,0,
2025-11-13,24/09/2025,8.90,19600,8.90,9,8.80,0,0,0,
2025-11-13,23/09/2025,8.90,28700,8.90,9,8.90,0,500,-0.0,
2025-11-13,22/09/2025,8.90,41300,9,9,8.80,0,400,-0.0,
2025-11-13,19/09/2025,8.90,31200,9,9,8.90,0,0,0,
2025-11-13,18/09/2025,9,20800,9,9,9,0,0,0,
2025-11-13,17/09/2025,9,49700,9.10,9.10,9,0,0,0,
2025-11-13,16/09/2025,9.10,72200,9.10,9.30,9,900,0,0.0,
2025-11-13,15/09/2025,9,111700,9,9,8.90,0,0,0,
2025-11-13,12/09/2025,9,33700,9.10,9.10,8.90,0,0,0,
2025-11-13,11/09/2025,9,53600,9,9.10,8.80,0,0,0,
2025-11-13,10/09/2025,9,46200,9,9,8.90,0,0,0,
2025-11-13,09/09/2025,9.10,40500,9.10,9.10,8.80,0,0,0,
2025-11-13,08/09/2025,9.10,105700,9.10,9.20,8.90,0,6400,-0.1,
2025-11-13,05/09/2025,9.10,59100,9.20,9.30,9.10,0,0,0,
2025-11-13,04/09/2025,9.20,171800,9.20,9.30,9.10,0,100,-0.0,
2025-11-13,03/09/2025,9.20,157000,9.30,9.50,9.10,0,0,0,
2025-11-13,29/08/2025,9.40,32600,9.40,9.50,9.20,0,300,-0.0,
2025-11-13,28/08/2025,9.40,73400,9.30,9.50,9.20,0,0,0,
2025-11-13,27/08/2025,9.20,17700,9.30,9.30,9.20,0,0,0,
2025-11-13,26/08/2025,9.30,65200,9.30,9.30,9.20,6800,43100,-0.3,
2025-11-13,25/08/2025,9.30,63000,9.40,9.60,9.20,0,1400,-0.0,
2025-11-13,22/08/2025,9.20,141100,9.40,9.40,9.20,0,9700,-0.1,
2025-11-13,21/08/2025,9.50,137100,9.50,9.70,9.40,0,500,-0.0,
2025-11-13,20/08/2025,9.60,169000,9.90,9.90,9.50,1400,3000,-0.0,
2025-11-13,19/08/2025,9.90,108800,9.90,9.90,9.70,3900,9500,-0.1,
2025-11-13,18/08/2025,9.90,95200,9.90,9.90,9.60,0,2700,-0.0,
2025-11-13,15/08/2025,9.90,121400,9.90,10.10,9.70,0,2200,-0.0,
2025-11-13,14/08/2025,9.90,181900,10.30,10.30,9.80,8200,200,0.1,
2025-11-13,13/08/2025,10.30,94800,10.30,10.30,9.90,0,7100,-0.1,
2025-11-13,12/08/2025,10.30,641000,9.60,10.40,9.60,2000,31000,-0.3,
2025-11-13,11/08/2025,9.60,142000,9.60,9.70,9.50,0,0,0,
2025-11-13,08/08/2025,9.60,213700,9.40,9.60,9.40,0,0,0,
2025-11-13,07/08/2025,9.40,158700,9.50,9.50,9.40,0,0,0,
2025-11-13,06/08/2025,9.50,85300,9.50,9.50,9.30,10200,800,0.1,
2025-11-13,05/08/2025,9.50,129600,9.60,9.70,9.30,3800,10200,-0.1,
2025-11-13,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,04/08/2025,9.60,80300,9.90,9.90,9.40,0,600,-0.0,
2025-11-13,01/08/2025,9.60,79800,9.70,9.70,9.50,0,0,0,
