date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,4.50,1000,4.50,4.50,4.50,0,0,0,
2025-11-13,11/11/2025,4.50,200,4.50,4.50,4.50,0,0,0,
2025-11-13,10/11/2025,4.60,100,4.60,4.60,4.60,0,0,0,
2025-11-13,07/11/2025,4.60,3600,4.40,4.60,4.20,0,0,0,
2025-11-13,06/11/2025,4.70,0,4.70,4.70,4.70,0,0,0,
2025-11-13,05/11/2025,4.70,1000,4.70,4.70,4.70,0,0,0,
2025-11-13,04/11/2025,4.70,300,4.70,4.70,4.70,0,0,0,
2025-11-13,03/11/2025,4.70,300,4.70,4.70,4.70,0,0,0,
2025-11-13,31/10/2025,4.70,700,4.70,4.70,4.70,0,0,0,
2025-11-13,30/10/2025,4.50,0,4.50,4.50,4.50,0,0,0,
2025-11-13,29/10/2025,4.40,2600,4.60,4.60,4.40,0,0,0,
2025-11-13,28/10/2025,4.60,300,4.60,4.60,4.60,0,0,0,
2025-11-13,27/10/2025,4.70,2100,4.40,4.70,4.40,0,0,0,
2025-11-13,24/10/2025,4.20,0,4.20,4.20,4.20,0,0,0,
2025-11-13,23/10/2025,4.20,4900,4.70,4.70,4.20,0,0,0,
2025-11-13,22/10/2025,4.50,500,4.50,4.50,4.50,0,0,0,
2025-11-13,21/10/2025,4.50,6700,4.60,4.60,4.40,0,0,0,
2025-11-13,20/10/2025,4.50,4800,4.60,4.60,4.50,0,0,0,
2025-11-13,17/10/2025,4.70,6400,4.50,4.80,4.50,0,0,0,
2025-11-13,16/10/2025,4.50,7900,4.60,4.60,4.40,0,0,0,
2025-11-13,15/10/2025,4.60,16400,4.80,4.80,4.60,0,0,0,
2025-11-13,14/10/2025,5,2300,4.80,5,4.80,0,0,0,
2025-11-13,13/10/2025,5.10,27900,4.90,5.20,4.90,0,0,0,
2025-11-13,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,10/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%
2025-11-13,10/10/2025,4.80,2300,4.80,4.80,4.80,0,0,0,
2025-11-13,09/10/2025,4.80,4200,4.70,4.80,4.70,0,0,0,
2025-11-13,08/10/2025,4.90,0,4.90,4.90,4.90,0,0,0,
2025-11-13,07/10/2025,4.80,300,5.00,5.00,4.80,0,0,0,
2025-11-13,06/10/2025,4.80,100,4.80,4.80,4.80,0,0,0,
2025-11-13,03/10/2025,4.41,3600,4.41,4.41,4.41,0,0,0,
2025-11-13,02/10/2025,4.51,6500,4.80,4.80,4.41,0,0,0,
