date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,19/09/2025,18.30,13900,17,18.30,17,0,0,0,
2025-11-13,18/09/2025,19.20,5100,19.20,19.20,19.20,0,0,0,
2025-11-13,17/09/2025,17.90,13900,17.80,18,17.80,0,0,0,
2025-11-13,16/09/2025,15.30,10000,17.90,17.90,15.30,0,0,0,
2025-11-13,15/09/2025,17.90,100,17.90,17.90,17.90,0,0,0,
2025-11-13,12/09/2025,20.20,100,20.20,20.20,20.20,0,0,0,
2025-11-13,11/09/2025,17.30,200,18,18,17.30,0,0,0,
2025-11-13,10/09/2025,17.70,1500,17.70,17.70,17.70,0,0,0,
2025-11-13,09/09/2025,17,100,17,17,17,0,0,0,
2025-11-13,08/09/2025,17.10,2300,18,18,17.10,0,0,0,
2025-11-13,05/09/2025,17.80,1700,17.70,17.80,17.70,0,0,0,
2025-11-13,04/09/2025,17.50,1700,20,20,17.50,0,0,0,
2025-11-13,03/09/2025,17.60,2300,17.60,18.90,17.50,0,0,0,
2025-11-13,29/08/2025,19.50,100,19.50,19.50,19.50,0,0,0,
2025-11-13,28/08/2025,17.50,100,17.50,17.50,17.50,0,0,0,
2025-11-13,27/08/2025,18.30,16300,18.40,18.40,18,0,0,0,
2025-11-13,26/08/2025,18.40,7200,15.20,18.40,15.20,0,0,0,
2025-11-13,25/08/2025,16,4000,16,16,16,0,0,0,
2025-11-13,22/08/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,21/08/2025,17.50,0,17.50,17.50,17.50,0,0,0,
2025-11-13,20/08/2025,17.50,200,17.50,17.50,17.50,0,0,0,
2025-11-13,19/08/2025,17.10,3500,18,19.50,17.10,0,0,0,
2025-11-13,18/08/2025,19.80,300,19.80,19.80,19.80,0,0,0,
2025-11-13,15/08/2025,19.80,700,19.80,19.80,19.80,0,0,0,
2025-11-13,14/08/2025,19.80,8000,20,20,19.80,0,0,0,
2025-11-13,13/08/2025,18,1500,18.10,18.10,18,0,0,0,
2025-11-13,12/08/2025,19.40,1500,19.90,19.90,19.40,0,0,0,
2025-11-13,11/08/2025,19.90,6900,19.40,19.90,19.40,0,0,0,
2025-11-13,08/08/2025,18.50,900,19,19,18.50,0,0,0,
2025-11-13,07/08/2025,18.50,1300,18.80,18.80,18.50,0,0,0,
2025-11-13,06/08/2025,18.80,1100,18.80,18.80,18.80,0,0,0,
2025-11-13,05/08/2025,19,6200,19.10,19.20,18.80,0,0,0,
2025-11-13,04/08/2025,19,13700,19,20,18.50,0,0,0,
2025-11-13,01/08/2025,18.60,7700,18.50,20.80,18.50,0,0,0,
2025-11-13,31/07/2025,18.50,500,18.50,18.50,18.50,0,0,0,
2025-11-13,30/07/2025,19.50,4800,19.50,19.50,17.90,0,0,0,
2025-11-13,29/07/2025,19,1500,19.60,19.60,19,0,0,0,
2025-11-13,28/07/2025,20,4100,19.60,20,19.60,0,0,0,
2025-11-13,25/07/2025,19,17800,20,20,18.20,0,0,0,
2025-11-13,24/07/2025,20,4800,21.40,21.40,19.10,0,0,0,
2025-11-13,23/07/2025,19,13900,19.60,19.60,19,0,0,0,
2025-11-13,22/07/2025,20.50,7000,19.80,20.50,19.80,0,0,0,
2025-11-13,21/07/2025,20.50,2400,21,21.50,19.90,0,0,0,
2025-11-13,18/07/2025,21.80,1100,21.80,22.40,21.80,0,0,0,
2025-11-13,17/07/2025,21.50,17200,20.80,21.50,17.60,0,100,-0.0,
2025-11-13,16/07/2025,18.90,300,21,21,18.90,0,0,0,
2025-11-13,15/07/2025,18.20,1200,21.50,21.50,18.20,0,0,0,
2025-11-13,14/07/2025,18.10,11500,19.90,20,18.10,0,0,0,
2025-11-13,11/07/2025,17.80,300,20,20,17.80,0,0,0,
2025-11-13,10/07/2025,20,2100,17.60,20,17.60,0,0,0,
2025-11-13,09/07/2025,17.50,1200,19.90,19.90,17.50,0,0,0,
2025-11-13,08/07/2025,19.50,200,19.50,19.50,19.50,0,0,0,
2025-11-13,07/07/2025,19.50,4400,19.50,19.50,19.50,0,0,0,
2025-11-13,04/07/2025,17.10,2500,21.50,21.50,17.10,0,2400,-0.0,
2025-11-13,03/07/2025,19.90,15100,18.70,19.90,16.40,0,0,0,
2025-11-13,02/07/2025,19.20,5600,17.60,19.20,16.90,0,0,0,
2025-11-13,01/07/2025,16.80,4400,16.40,18.70,16.40,0,0,0,
2025-11-13,30/06/2025,18.30,2100,16.30,18.30,16.30,0,0,0,
2025-11-13,27/06/2025,17,4700,18.20,18.20,16.20,0,0,0,
2025-11-13,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%,26/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 3%
2025-11-13,26/06/2025,18.30,100,18.30,18.30,18.30,0,0,0,
2025-11-13,25/06/2025,18.00,1200,18.00,18.10,18.00,0,0,0,
2025-11-13,24/06/2025,18.00,6300,16.43,18.00,16.43,0,0,0,
