date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,13/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,13/08/2025,48.30,359200,49.10,49.10,48.10,125200,0,6.1,
2025-11-13,12/08/2025,48.30,127000,48.30,48.30,48.20,19800,0,1.0,
2025-11-13,11/08/2025,48.30,168300,48.30,48.40,48.20,0,100,-0.0,
2025-11-13,08/08/2025,48.30,224900,48.20,48.30,48.10,36400,197000,-7.9,
2025-11-13,07/08/2025,48.40,110400,48.20,48.50,48.10,26100,15000,0.6,
2025-11-13,06/08/2025,47.81,213500,47.81,48.10,47.81,32000,0,1.6,
2025-11-13,05/08/2025,48.01,220500,48.10,48.10,47.81,32900,0,1.6,
2025-11-13,04/08/2025,47.91,162600,47.91,48.10,47.71,25000,0,1.2,
2025-11-13,01/08/2025,47.71,133900,47.91,48.01,47.71,55000,0,2.7,
2025-11-13,31/07/2025,47.81,260900,47.61,47.91,47.52,196700,0,9.6,
2025-11-13,30/07/2025,47.61,125500,47.61,47.71,47.32,66000,600,3.2,
2025-11-13,29/07/2025,47.81,263600,48.20,48.20,47.42,117400,300,5.7,
2025-11-13,28/07/2025,48.10,214800,48.30,48.30,48.10,97100,0,4.8,
2025-11-13,25/07/2025,48.30,235400,48.10,48.40,47.91,121100,0,5.9,
2025-11-13,24/07/2025,47.91,117700,47.91,48.10,47.81,16900,500,0.8,
2025-11-13,23/07/2025,47.81,219500,47.81,47.81,47.61,40500,0,2.0,
2025-11-13,22/07/2025,47.61,192200,47.61,47.81,47.61,130100,30000,4.9,
2025-11-13,21/07/2025,47.71,66800,47.71,47.71,47.61,9900,0,0.5,
2025-11-13,18/07/2025,47.71,270400,47.81,47.91,47.61,42800,84600,-2.0,
2025-11-13,17/07/2025,47.52,240400,48.01,48.01,47.52,50500,164100,-5.5,
2025-11-13,16/07/2025,48.01,185400,47.71,48.01,47.52,29000,0,1.4,
2025-11-13,15/07/2025,47.81,295800,47.71,48.10,47.22,217400,0,10.6,
2025-11-13,14/07/2025,47.71,162500,47.61,47.71,47.61,25600,0,1.2,
2025-11-13,11/07/2025,47.61,366500,47.71,47.81,47.42,282800,197300,4.2,
2025-11-13,10/07/2025,47.52,199600,45.56,47.71,45.56,144000,0,7.0,
2025-11-13,09/07/2025,47.52,93700,47.52,47.71,47.52,16200,0,0.8,
2025-11-13,08/07/2025,47.52,161200,47.42,47.52,47.32,21200,0,0,
2025-11-13,07/07/2025,47.52,106500,47.22,47.52,47.22,57300,0,2.8,
2025-11-13,04/07/2025,47.32,133300,47.03,47.32,47.03,0,0,0,
2025-11-13,03/07/2025,46.93,245000,46.83,47.22,46.83,38700,92000,-2.6,
2025-11-13,02/07/2025,46.93,277400,46.54,47.12,46.54,55600,0,2.7,
2025-11-13,01/07/2025,46.54,144200,46.63,46.73,46.44,110300,100000,0.5,
2025-11-13,30/06/2025,46.63,169000,46.54,46.83,46.44,50800,100000,-2.3,
2025-11-13,27/06/2025,46.54,79700,46.83,46.83,46.44,18500,0,0.9,
2025-11-13,26/06/2025,46.63,196600,46.54,46.73,46.34,74500,0,0,
2025-11-13,25/06/2025,46.54,198200,46.44,46.63,46.44,81000,0,3.9,
2025-11-13,24/06/2025,46.44,296500,46.44,46.54,46.34,82920,156700,0,
