date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,11/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,10/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,07/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,06/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,05/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,04/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,03/11/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,31/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,30/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,29/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,28/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,27/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,24/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,23/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,22/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,21/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,20/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,17/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,16/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,15/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,14/10/2025,20.20,0,20.20,20.20,20.20,0,0,0
2025-11-13,13/10/2025,20.20,2100,20.20,20.30,20.20,0,0,0
2025-11-13,10/10/2025,19,1100,19.10,19.10,19,0,0,0
2025-11-13,09/10/2025,19.50,0,19.50,19.50,19.50,0,0,0
2025-11-13,08/10/2025,19.50,200,19.80,19.80,19.50,0,0,0
2025-11-13,07/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,06/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,03/10/2025,19.80,0,19.80,19.80,19.80,0,0,0
2025-11-13,02/10/2025,19.80,100,19.80,19.80,19.80,0,0,0
2025-11-13,01/10/2025,19.90,500,19.90,19.90,19.90,0,0,0
2025-11-13,30/09/2025,18.60,0,18.60,18.60,18.60,0,0,0
2025-11-13,29/09/2025,18.60,0,18.60,18.60,18.60,0,0,0
2025-11-13,26/09/2025,18.60,0,18.60,18.60,18.60,0,0,0
2025-11-13,25/09/2025,18.60,900,18.60,18.60,18.60,0,0,0
2025-11-13,24/09/2025,18.30,0,18.30,18.30,18.30,0,0,0
2025-11-13,23/09/2025,18.30,1000,18.30,18.30,18.30,0,0,0
2025-11-13,22/09/2025,20,200,20,20,20,0,0,0
2025-11-13,19/09/2025,20,0,20,20,20,0,0,0
2025-11-13,18/09/2025,20,0,20,20,20,0,0,0
2025-11-13,17/09/2025,20,1100,21.40,21.40,20,0,0,0
2025-11-13,16/09/2025,20,100,20,20,20,0,0,0
2025-11-13,15/09/2025,19.10,5800,18.20,19.10,18.20,0,0,0
2025-11-13,12/09/2025,19.20,0,19.20,19.20,19.20,0,0,0
2025-11-13,11/09/2025,19.20,0,19.20,19.20,19.20,0,0,0
2025-11-13,10/09/2025,19.20,0,19.20,19.20,19.20,0,0,0
2025-11-13,09/09/2025,19.20,200,19.20,19.20,19.20,0,0,0
2025-11-13,08/09/2025,19.20,0,19.20,19.20,19.20,0,0,0
2025-11-13,05/09/2025,19.20,200,19.40,19.40,19.20,0,0,0
2025-11-13,04/09/2025,19.50,0,19.50,19.50,19.50,0,0,0
2025-11-13,03/09/2025,19.50,4400,19.50,19.50,19,0,0,0
2025-11-13,29/08/2025,19.40,100,19.40,19.40,19.40,0,0,0
2025-11-13,28/08/2025,19,0,19,19,19,0,0,0
2025-11-13,27/08/2025,19,0,19,19,19,0,0,0
2025-11-13,26/08/2025,19,0,19,19,19,0,0,0
2025-11-13,25/08/2025,19,0,19,19,19,0,0,0
2025-11-13,22/08/2025,19,0,19,19,19,0,0,0
2025-11-13,21/08/2025,19,2100,19,19,19,0,0,0
2025-11-13,20/08/2025,19.30,0,19.30,19.30,19.30,0,0,0
2025-11-13,19/08/2025,19.30,0,19.30,19.30,19.30,0,0,0
2025-11-13,18/08/2025,19.30,1100,19,19.30,19,0,0,0
2025-11-13,15/08/2025,18.80,0,18.80,18.80,18.80,0,0,0
