date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,29/09/2025,23,200,24,24,23,0,0,0,
2025-11-13,26/09/2025,24.90,300,22.20,24.90,22.20,0,0,0,
2025-11-13,25/09/2025,24,1100,24,24,24,0,0,0,
2025-11-13,24/09/2025,25.50,0,25.50,25.50,25.50,0,0,0,
2025-11-13,23/09/2025,25,1000,27.70,27.70,25,0,0,0,
2025-11-13,22/09/2025,27.90,200,27.90,27.90,27.90,0,0,0,
2025-11-13,19/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,18/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,17/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,16/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,15/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,12/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,11/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,10/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,09/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,08/09/2025,28.70,0,28.70,28.70,28.70,0,0,0,
2025-11-13,05/09/2025,28.60,200,28.70,28.70,28.60,0,0,0,
2025-11-13,04/09/2025,25,1100,25.20,25.20,25,0,0,0,
2025-11-13,03/09/2025,25.80,500,25.90,25.90,25.80,0,0,0,
2025-11-13,29/08/2025,26.60,1200,23.10,26.60,23.10,0,0,0,
2025-11-13,28/08/2025,27,0,27,27,27,0,0,0,
2025-11-13,27/08/2025,27,0,27,27,27,0,0,0,
2025-11-13,26/08/2025,27,0,27,27,27,0,0,0,
2025-11-13,25/08/2025,27,0,27,27,27,0,0,0,
2025-11-13,22/08/2025,27,0,27,27,27,0,0,0,
2025-11-13,21/08/2025,27,300,27,27,27,0,0,0,
2025-11-13,20/08/2025,23.50,100,23.50,23.50,23.50,0,0,0,
2025-11-13,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%,19/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11.5%
2025-11-13,19/08/2025,26.70,0,26.70,26.70,26.70,0,0,0,
2025-11-13,18/08/2025,26.65,1800,26.65,26.84,26.65,0,0,0,
2025-11-13,15/08/2025,26.84,800,26.94,26.94,26.84,0,0,0,
2025-11-13,14/08/2025,27.03,5200,27.13,27.13,27.03,0,0,0,
2025-11-13,13/08/2025,27.23,3800,27.23,27.23,26.84,0,0,0,
2025-11-13,12/08/2025,23.20,4600,25.69,27.23,23.20,0,0,0,
2025-11-13,11/08/2025,23.01,300,26.84,26.84,23.01,0,0,0,
2025-11-13,08/08/2025,26.94,1100,27.23,27.23,26.94,0,0,0,
2025-11-13,07/08/2025,26.84,2100,26.84,26.84,26.84,0,0,0,
2025-11-13,06/08/2025,26.84,0,26.84,26.84,26.84,0,0,0,
2025-11-13,05/08/2025,26.84,1900,23.29,27.13,23.29,0,0,0,
2025-11-13,04/08/2025,27.23,0,27.23,27.23,27.23,0,0,0,
2025-11-13,01/08/2025,27.23,100,27.23,27.23,27.23,0,0,0,
2025-11-13,31/07/2025,27.42,1100,24.45,27.61,24.45,0,0,0,
2025-11-13,30/07/2025,24.54,200,24.54,24.54,24.54,0,0,0,
2025-11-13,29/07/2025,28.57,0,28.57,28.57,28.57,0,0,0,
2025-11-13,28/07/2025,28.57,0,28.57,28.57,28.57,0,0,0,
2025-11-13,25/07/2025,28.57,300,28.57,28.57,28.57,0,0,0,
2025-11-13,24/07/2025,29.72,0,29.72,29.72,29.72,0,0,0,
2025-11-13,23/07/2025,29.72,0,29.72,29.72,29.72,0,0,0,
2025-11-13,22/07/2025,29.72,0,29.72,29.72,29.72,0,0,0,
2025-11-13,21/07/2025,28.76,400,30.58,30.58,28.76,0,0,0,
2025-11-13,18/07/2025,27.32,1300,24.16,27.51,24.16,0,0,0,
2025-11-13,17/07/2025,27.61,0,27.61,27.61,27.61,0,0,0,
2025-11-13,16/07/2025,27.61,0,27.61,27.61,27.61,0,0,0,
2025-11-13,15/07/2025,27.61,300,27.61,27.61,27.61,0,0,0,
2025-11-13,14/07/2025,27.80,100,27.80,27.80,27.80,0,0,0,
2025-11-13,11/07/2025,27.61,300,27.61,27.61,27.61,0,0,0,
2025-11-13,10/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,09/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,08/07/2025,27.80,0,27.80,27.80,27.80,0,0,0,
2025-11-13,07/07/2025,27.80,500,27.23,28.66,27.23,0,0,0,
2025-11-13,04/07/2025,27.32,2500,23.58,27.51,23.58,0,0,0,
2025-11-13,03/07/2025,27.51,0,27.51,27.51,27.51,0,0,0,
2025-11-13,02/07/2025,27.51,100,27.51,27.51,27.51,0,0,0,
2025-11-13,01/07/2025,28.09,0,28.09,28.09,28.09,0,0,0,
2025-11-13,30/06/2025,28.09,0,28.09,28.09,28.09,0,0,0,
2025-11-13,27/06/2025,28.47,300,27.03,28.66,27.03,0,0,0,
2025-11-13,26/06/2025,26.75,100,26.75,26.75,26.75,0,0,0,
2025-11-13,25/06/2025,26.65,800,26.75,26.75,26.65,0,0,0,
2025-11-13,24/06/2025,27.03,0,27.03,27.03,27.03,0,0,0,
