date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,42.50,0,42.50,42.50,42.50,0,0,0,
2025-11-13,11/11/2025,42.50,200,42.50,42.50,42.50,0,0,0,
2025-11-13,10/11/2025,42.50,300,43.10,43.10,42.50,0,0,0,
2025-11-13,07/11/2025,43.10,100,43.10,43.10,43.10,0,0,0,
2025-11-13,06/11/2025,43.70,300,42,43.70,42,0,0,0,
2025-11-13,05/11/2025,43,400,43.10,43.40,43,0,0,0,
2025-11-13,04/11/2025,42.50,400,43.50,43.50,41.90,0,0,0,
2025-11-13,03/11/2025,42,200,43.60,43.60,42,0,0,0,
2025-11-13,31/10/2025,42.10,900,42,42.10,42,0,0,0,
2025-11-13,30/10/2025,43.60,900,43.60,43.60,43.60,0,0,0,
2025-11-13,29/10/2025,43.70,500,43.70,43.70,43.70,0,0,0,
2025-11-13,28/10/2025,43.60,400,43.60,43.60,43.60,0,0,0,
2025-11-13,27/10/2025,43.80,500,43.80,43.80,43.70,0,0,0,
2025-11-13,24/10/2025,41.50,200,41.50,41.50,41.50,0,0,0,
2025-11-13,23/10/2025,43.60,300,43.70,43.70,43.60,0,0,0,
2025-11-13,22/10/2025,42.90,200,42.40,42.90,42.40,0,0,0,
2025-11-13,21/10/2025,42.50,300,42.50,42.50,42.50,0,0,0,
2025-11-13,20/10/2025,41.50,400,43.50,43.50,41.50,0,0,0,
2025-11-13,17/10/2025,43.70,1000,43.80,43.90,40.80,0,0,0,
2025-11-13,16/10/2025,43.50,200,43.50,43.50,43.50,0,0,0,
2025-11-13,15/10/2025,43.90,5200,43,44,43,0,0,0,
2025-11-13,14/10/2025,43.70,200,43.60,43.70,43.60,0,0,0,
2025-11-13,13/10/2025,43.50,1400,44,44,43.50,0,0,0,
2025-11-13,10/10/2025,40.70,2300,44,44,40.70,0,0,0,
2025-11-13,09/10/2025,43.20,100,43.20,43.20,43.20,0,0,0,
2025-11-13,08/10/2025,43.30,1500,43,44.20,43,0,0,0,
2025-11-13,07/10/2025,43,1400,42.90,43.20,42.90,0,0,0,
2025-11-13,06/10/2025,43.40,100,43.40,43.40,43.40,0,0,0,
2025-11-13,03/10/2025,42.50,600,43.50,43.50,42.50,0,0,0,
2025-11-13,02/10/2025,41,4100,42.50,42.50,41,0,0,0,
2025-11-13,01/10/2025,42.30,1000,42.30,42.30,42.30,0,0,0,
2025-11-13,30/09/2025,42.30,100,42.30,42.30,42.30,0,0,0,
2025-11-13,29/09/2025,40.80,1000,36.30,42.70,36.30,0,0,0,
2025-11-13,26/09/2025,42.50,7000,42.60,42.60,42.50,0,0,0,
2025-11-13,25/09/2025,40.60,0,40.60,40.60,40.60,0,0,0,
2025-11-13,24/09/2025,40.60,14700,40.70,40.70,40.60,0,0,0,
2025-11-13,23/09/2025,40.80,1400,40.70,41,40.70,0,0,0,
2025-11-13,22/09/2025,40.60,2300,40.80,40.80,40.50,0,0,0,
2025-11-13,19/09/2025,40.70,100,40.70,40.70,40.70,0,0,0,
2025-11-13,18/09/2025,41.80,700,41.80,41.80,41.80,0,0,0,
2025-11-13,17/09/2025,41.80,200,41.80,41.80,41.80,0,0,0,
2025-11-13,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,16/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,16/09/2025,42.10,600,40.30,42.40,40.30,0,0,0,
2025-11-13,15/09/2025,42.00,1800,42.00,42.00,42.00,0,0,0,
2025-11-13,12/09/2025,41.51,3600,42.00,43.95,41.51,0,0,0,
2025-11-13,11/09/2025,41.02,9400,40.14,41.51,39.95,0,0,0,
2025-11-13,10/09/2025,39.75,1300,39.95,39.95,39.75,0,0,0,
2025-11-13,09/09/2025,40.14,300,39.56,40.14,39.56,0,0,0,
2025-11-13,08/09/2025,39.85,2200,39.56,40.24,39.56,0,0,0,
2025-11-13,05/09/2025,39.27,1500,39.27,39.27,39.27,0,0,0,
2025-11-13,04/09/2025,40.53,8600,39.56,40.53,38.97,0,0,0,
2025-11-13,03/09/2025,39.17,8500,40.05,41.02,39.17,0,0,0,
2025-11-13,29/08/2025,40.05,1700,39.85,40.44,39.85,0,0,0,
