date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,16.20,0,16.20,16.20,16.20,0,0,0,
2025-11-13,11/11/2025,16.20,100,16.20,16.20,16.20,0,0,0,
2025-11-13,10/11/2025,14.90,2100,14.70,15,14.70,0,0,0,
2025-11-13,07/11/2025,15,29000,15,15,14.80,0,0,0,
2025-11-13,06/11/2025,15.30,700,15.40,15.40,15,0,0,0,
2025-11-13,05/11/2025,15.40,2300,15.30,15.40,15.30,0,0,0,
2025-11-13,04/11/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,03/11/2025,15.40,1100,16,16,15.30,0,0,0,
2025-11-13,31/10/2025,15.30,4600,15.40,15.40,15,0,0,0,
2025-11-13,30/10/2025,15.50,300,15.50,15.50,15.50,0,0,0,
2025-11-13,29/10/2025,15.50,100,15.50,15.50,15.50,0,0,0,
2025-11-13,28/10/2025,15.40,100,15.40,15.40,15.40,0,0,0,
2025-11-13,27/10/2025,15.40,3100,15.40,15.40,15.20,0,0,0,
2025-11-13,24/10/2025,15.40,8600,16.40,16.40,15.40,0,0,0,
2025-11-13,23/10/2025,15.50,5500,15.50,15.50,15.50,0,0,0,
2025-11-13,22/10/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,21/10/2025,15.40,27100,15.40,15.40,14.80,0,0,0,
2025-11-13,20/10/2025,15.50,0,15.50,15.50,15.50,0,0,0,
2025-11-13,17/10/2025,15.50,1500,14.80,15.50,14.80,0,0,0,
2025-11-13,16/10/2025,15.50,100,15.50,15.50,15.50,0,0,0,
2025-11-13,15/10/2025,15.20,3400,15.30,15.30,15.20,0,0,0,
2025-11-13,14/10/2025,15.30,29200,15.40,15.40,15.30,0,0,0,
2025-11-13,13/10/2025,15.40,18100,15.40,15.50,15.40,0,2500,-0.0,
2025-11-13,10/10/2025,15.40,25500,15.50,15.90,15.30,0,0,0,
2025-11-13,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,09/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,09/10/2025,15.30,2200,14.30,15.60,14.30,0,0,0,
2025-11-13,08/10/2025,15.40,67600,15.31,15.59,15.21,0,0,0,
2025-11-13,07/10/2025,15.02,5500,15.02,15.21,15.02,0,0,0,
2025-11-13,06/10/2025,15.02,8400,15.49,15.96,15.02,0,0,0,
2025-11-13,03/10/2025,14.84,15200,15.02,15.02,14.74,0,0,0,
2025-11-13,02/10/2025,15.02,7000,15.31,15.49,15.02,0,0,0,
2025-11-13,01/10/2025,14.74,5900,15.02,15.02,14.74,0,0,0,
2025-11-13,30/09/2025,14.74,2700,15.49,15.49,14.74,0,0,0,
2025-11-13,29/09/2025,15.02,200,15.02,15.02,15.02,0,0,0,
2025-11-13,26/09/2025,15.12,11300,15.21,15.21,14.74,0,0,0,
2025-11-13,25/09/2025,14.74,6000,14.74,14.74,14.74,0,0,0,
2025-11-13,24/09/2025,14.65,2700,14.74,14.74,14.65,0,0,0,
2025-11-13,23/09/2025,14.93,200,14.55,14.93,14.55,0,0,0,
2025-11-13,22/09/2025,14.55,56400,14.37,14.55,14.37,0,0,0,
2025-11-13,19/09/2025,14.37,10500,14.46,14.55,14.37,0,0,0,
2025-11-13,18/09/2025,14.46,21500,14.74,14.93,14.46,0,0,0,
2025-11-13,17/09/2025,14.46,7900,14.55,14.65,14.46,0,0,0,
2025-11-13,16/09/2025,14.55,22500,14.65,14.65,14.55,0,0,0,
2025-11-13,15/09/2025,14.74,7900,14.55,15.21,14.55,0,0,0,
2025-11-13,12/09/2025,14.55,51900,14.46,15.02,14.46,0,0,0,
2025-11-13,11/09/2025,14.55,300,14.27,14.55,14.27,0,0,0,
2025-11-13,10/09/2025,14.27,0,14.27,14.27,14.27,0,0,0,
2025-11-13,09/09/2025,14.27,10500,14.46,14.46,14.27,0,0,0,
2025-11-13,08/09/2025,14.46,0,14.46,14.46,14.46,0,0,0,
2025-11-13,05/09/2025,14.46,1200,14.27,14.46,14.27,0,0,0,
2025-11-13,04/09/2025,14.46,3000,14.46,14.46,14.46,0,0,0,
2025-11-13,03/09/2025,14.46,1300,14.46,14.46,14.46,0,0,0,
2025-11-13,29/08/2025,14.55,0,14.55,14.55,14.55,0,0,0,
2025-11-13,28/08/2025,14.55,7300,14.55,14.55,14.55,0,0,0,
2025-11-13,27/08/2025,14.55,5100,14.55,14.55,14.55,0,0,0,
2025-11-13,26/08/2025,14.55,4000,14.55,14.55,14.55,0,0,0,
2025-11-13,25/08/2025,14.55,0,14.55,14.55,14.55,0,0,0,
2025-11-13,22/08/2025,14.55,7100,14.55,14.55,13.71,0,0,0,
2025-11-13,21/08/2025,14.55,2000,14.55,14.55,14.55,0,0,0,
2025-11-13,20/08/2025,14.55,19600,14.09,14.55,14.09,0,15000,-0.2,
2025-11-13,19/08/2025,14.09,10500,14.55,14.55,13.80,0,0,0,
2025-11-13,18/08/2025,14.55,10800,14.55,14.55,14.55,0,0,0,
