date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,27/08/2025,23.80,55857600,23.50,24.45,23.25,5446100,4496100,23.0,
2025-11-13,26/08/2025,23,30063100,21.50,23,21.30,3354700,1977700,30.9,
2025-11-13,25/08/2025,21.50,33770600,22.80,23.20,21.20,3050400,607700,52.9,
2025-11-13,22/08/2025,22.45,49191000,23.60,23.90,22.45,909700,1770100,-20.1,
2025-11-13,21/08/2025,24.10,47660400,24.15,24.90,24.05,2783900,134600,64.6,
2025-11-13,20/08/2025,24.10,54224200,24.60,24.65,23.10,2515100,8062200,-132.9,
2025-11-13,19/08/2025,24.75,49933300,24.30,25.10,24.10,2551900,2486000,2.0,
2025-11-13,18/08/2025,24.30,23541900,24.80,25.05,24.10,556800,1305200,-18.4,
2025-11-13,15/08/2025,24.70,61248700,24.40,25.50,24,5858000,2259600,88.4,
2025-11-13,14/08/2025,24.20,32891900,24.15,24.75,23.85,2706900,4506200,-43.7,
2025-11-13,13/08/2025,23.85,54744600,24.30,24.35,23.20,837500,1430100,-14.4,
2025-11-13,12/08/2025,24.10,25870300,24.60,24.75,23.85,296700,1182300,-21.4,
2025-11-13,11/08/2025,24.65,40915500,24,24.80,23.60,3173200,831000,57.1,
2025-11-13,08/08/2025,23.85,46262500,23.75,24.50,23.40,2595200,3811300,-28.7,
2025-11-13,07/08/2025,23.55,33226400,24.10,24.15,23.35,131000,3476600,-79.2,
2025-11-13,06/08/2025,23.90,34878900,23.65,24,23.15,1922100,1529500,9.5,
2025-11-13,05/08/2025,23.70,82026300,23.50,24.15,21.80,4303700,4910500,-14.8,
2025-11-13,04/08/2025,23.25,49148800,21.70,23.25,21.50,4985900,4671200,9.2,
2025-11-13,01/08/2025,22.20,55573100,22.30,22.95,21.50,4684400,2666700,44.1,
2025-11-13,31/07/2025,22.70,52788200,22.60,22.85,21.90,3989400,5869900,-43.5,
2025-11-13,30/07/2025,22.30,58843400,21.65,22.40,21,5114900,3700100,29.2,
2025-11-13,29/07/2025,21.05,97514500,24,24,21.05,2024000,2735400,-19.8,
2025-11-13,28/07/2025,22.60,40160400,21.90,22.60,21.85,3484500,2345300,26.5,
2025-11-13,25/07/2025,21.15,61884300,20,21.15,20,2877100,1608900,26.7,
2025-11-13,24/07/2025,19.80,32772900,19.70,19.80,19.20,3283500,316400,58.0,
2025-11-13,23/07/2025,19.55,45145600,19.45,20.15,19.30,3693600,870700,54.9,
2025-11-13,22/07/2025,19.10,53054000,18,19.15,17.85,4098300,2954400,21.7,
2025-11-13,21/07/2025,18.15,30763900,18.65,18.75,18.05,1807900,1179900,11.2,
2025-11-13,18/07/2025,18.55,29086200,18.60,18.90,18.25,1655700,1866000,-4.2,
2025-11-13,17/07/2025,18.50,37902700,18.70,18.80,18.20,2707500,1191200,27.8,
2025-11-13,16/07/2025,18.50,28295000,18.10,18.60,17.90,1853000,349800,27.8,
2025-11-13,15/07/2025,18.10,56097300,17.80,19,17.80,3840000,1195900,47.8,
2025-11-13,14/07/2025,17.85,21045400,18.05,18.05,17.40,748400,213000,9.6,
2025-11-13,11/07/2025,17.90,34311700,17.80,18.20,17.60,1270000,1511914,0,
2025-11-13,10/07/2025,17.80,21471200,18.20,18.20,17.75,3080800,116700,0,
2025-11-13,09/07/2025,18.05,36605100,17.90,18.40,17.80,5592800,1115725,0,
2025-11-13,08/07/2025,17.80,28864800,17.60,18.15,17.50,4169300,704400,61.7,
2025-11-13,07/07/2025,17.45,20063800,17.35,17.60,17.30,3057800,721200,40.7,
2025-11-13,04/07/2025,17.20,14616600,17.35,17.45,17.10,1682500,94600,27.4,
2025-11-13,03/07/2025,17.35,44498900,17.55,17.80,17,5698100,73800,97.6,
2025-11-13,02/07/2025,17.50,34447800,16.80,17.65,16.75,2889900,1686700,20.8,
2025-11-13,01/07/2025,16.80,17636300,17.20,17.25,16.75,1684400,1298300,6.5,
2025-11-13,30/06/2025,17.20,20710300,17.35,17.45,17.05,6875600,1096200,99.4,
2025-11-13,27/06/2025,17.20,18773100,17.20,17.25,16.90,4823800,1623200,55.0,
2025-11-13,26/06/2025,17.15,19418400,16.90,17.15,16.50,2903800,1042100,31.8,
2025-11-13,25/06/2025,16.95,29826400,16.85,17.30,16.65,5970500,631500,90.5,
2025-11-13,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,24/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,24/06/2025,16.85,46127500,16.20,16.95,16.10,12940500,116900,214.8,
