date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/09/2025,19.70,4700,19.80,19.90,19.70,100,0,0.0,
2025-11-13,08/09/2025,19.70,1100,21,21,19.70,0,0,0,
2025-11-13,05/09/2025,20.60,300,22.50,22.50,20.60,0,0,0,
2025-11-13,04/09/2025,21.80,1100,20.70,22,20.70,0,0,0,
2025-11-13,03/09/2025,20.70,500,20.20,20.70,20.20,200,0,0.0,
2025-11-13,29/08/2025,21.50,700,21.80,21.80,21,0,0,0,
2025-11-13,28/08/2025,21.80,4100,21.80,21.80,21.50,0,0,0,
2025-11-13,27/08/2025,22,100,22,22,22,0,0,0,
2025-11-13,26/08/2025,22.50,1400,22.50,22.50,20.30,0,0,0,
2025-11-13,25/08/2025,22.50,300,22,22.50,22,0,0,0,
2025-11-13,22/08/2025,21,28100,20,21.80,19.80,400,400,0,
2025-11-13,21/08/2025,21.90,600,23.30,23.30,21,0,0,0,
2025-11-13,20/08/2025,21.90,19500,22,23.90,20.50,0,0,0,
2025-11-13,19/08/2025,22.40,8700,21.50,22.90,21.50,0,0,0,
2025-11-13,18/08/2025,20.90,55200,19.40,20.90,19.30,200,0,0.0,
2025-11-13,15/08/2025,19,6600,18.60,19.10,18.50,0,0,0,
2025-11-13,14/08/2025,19,14300,18.80,19,18.80,0,100,-0.0,
2025-11-13,13/08/2025,18.80,3700,18.50,18.80,18.50,0,0,0,
2025-11-13,12/08/2025,18.80,12600,18.80,18.80,18.70,0,0,0,
2025-11-13,11/08/2025,18.70,15300,18.30,19,18.30,100,600,-0.0,
2025-11-13,08/08/2025,18.30,10100,18.50,18.50,18.30,0,0,0,
2025-11-13,07/08/2025,18.20,17000,18,18.20,18,0,0,0,
2025-11-13,06/08/2025,18.20,1900,17,18.40,17,0,0,0,
2025-11-13,05/08/2025,17.90,1000,17.50,17.90,17.50,0,0,0,
2025-11-13,04/08/2025,18.10,3300,18,18.10,17.40,0,0,0,
2025-11-13,01/08/2025,18.50,300,18.50,18.50,18.50,0,300,-0.0,
2025-11-13,31/07/2025,17.40,700,18.70,18.70,17.40,0,0,0,
2025-11-13,30/07/2025,17.20,12400,17.20,17.20,17.20,0,0,0,
2025-11-13,29/07/2025,18.60,10000,18.30,18.80,18.20,0,0,0,
2025-11-13,28/07/2025,18.30,7300,17.50,18.90,17.50,0,0,0,
2025-11-13,25/07/2025,17.50,3200,17.70,17.70,17.50,0,0,0,
2025-11-13,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.35%
2025-11-13,24/07/2025,18.90,100,18.90,18.90,18.90,0,0,0,
2025-11-13,23/07/2025,18.17,11000,17.87,18.26,16.87,1000,0,0.0,
2025-11-13,22/07/2025,17.87,13500,17.77,17.87,17.77,0,100,-0.0,
2025-11-13,21/07/2025,17.87,3000,19.36,19.75,19.36,0,0,0,
2025-11-13,18/07/2025,19.75,900,17.07,19.75,17.07,0,0,0,
2025-11-13,17/07/2025,18.07,0,18.07,18.07,18.07,0,0,0,
2025-11-13,16/07/2025,18.07,100,18.07,18.07,18.07,0,0,0,
2025-11-13,15/07/2025,17.87,2200,17.87,17.87,17.87,0,0,0,
2025-11-13,14/07/2025,17.87,0,17.87,17.87,17.87,0,0,0,
2025-11-13,11/07/2025,17.87,200,17.57,17.87,17.57,0,0,0,
2025-11-13,10/07/2025,17.57,300,18.66,18.66,17.87,0,0,0,
2025-11-13,09/07/2025,17.37,100,17.37,17.37,17.37,0,0,0,
2025-11-13,08/07/2025,18.46,700,17.87,18.56,17.87,0,0,0,
2025-11-13,07/07/2025,18.56,2300,20.75,20.75,17.27,0,0,0,
2025-11-13,04/07/2025,19.06,200,17.87,19.06,17.87,0,0,0,
2025-11-13,03/07/2025,17.37,200,19.36,19.36,17.37,0,0,0,
2025-11-13,02/07/2025,17.77,3600,17.57,17.77,17.57,0,0,0,
2025-11-13,01/07/2025,16.18,200,18.56,18.56,18.56,0,0,0,
2025-11-13,30/06/2025,17.17,300,19.06,19.06,19.06,0,0,0,
2025-11-13,27/06/2025,18.46,100,18.46,18.46,18.46,0,0,0,
2025-11-13,26/06/2025,16.87,1400,18.26,19.95,16.87,0,0,0,
2025-11-13,25/06/2025,18.36,100,18.36,18.36,18.36,0,0,0,
2025-11-13,24/06/2025,17.17,1700,20.15,20.15,17.07,0,0,0,
