date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,32,0,32,32,32,0,0,0,
2025-11-13,11/11/2025,32,0,32,32,32,0,0,0,
2025-11-13,10/11/2025,32,0,32,32,32,0,0,0,
2025-11-13,07/11/2025,32,0,32,32,32,0,0,0,
2025-11-13,06/11/2025,32,0,32,32,32,0,0,0,
2025-11-13,05/11/2025,32,100,32,32,32,0,0,0,
2025-11-13,04/11/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,03/11/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,31/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,30/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,29/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,28/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,27/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,24/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,23/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,22/10/2025,34.50,200,34.60,34.60,34.50,0,0,0,
2025-11-13,21/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,20/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,17/10/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,16/10/2025,34.50,2800,34.50,34.50,34.50,0,0,0,
2025-11-13,15/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,14/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,13/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,10/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,09/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,08/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,07/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,06/10/2025,38.30,2500,34.50,38.30,34.50,0,0,0,
2025-11-13,03/10/2025,38.30,300,34.50,38.30,34.50,0,0,0,
2025-11-13,02/10/2025,38.30,1300,34.50,38.30,34.50,0,0,0,
2025-11-13,01/10/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,30/09/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,29/09/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,26/09/2025,38.30,0,38.30,38.30,38.30,0,0,0,
2025-11-13,25/09/2025,38.30,100,38.30,38.30,38.30,0,0,0,
2025-11-13,24/09/2025,35,0,35,35,35,0,0,0,
2025-11-13,23/09/2025,35,0,35,35,35,0,0,0,
2025-11-13,22/09/2025,35,0,35,35,35,0,0,0,
2025-11-13,19/09/2025,35,0,35,35,35,0,0,0,
2025-11-13,18/09/2025,35,1700,33.10,35,33.10,0,0,0,
2025-11-13,17/09/2025,33,1000,33,33,33,0,0,0,
2025-11-13,16/09/2025,33,8900,35,35,33,0,0,0,
2025-11-13,15/09/2025,34.10,100,34.10,34.10,34.10,0,0,0,
2025-11-13,12/09/2025,33.80,0,33.80,33.80,33.80,0,0,0,
2025-11-13,11/09/2025,33.80,6400,37.40,41,33.80,0,0,0,
2025-11-13,10/09/2025,37.40,100,37.40,37.40,37.40,0,0,0,
2025-11-13,09/09/2025,41.50,0,41.50,41.50,41.50,0,0,0,
2025-11-13,08/09/2025,41.50,0,41.50,41.50,41.50,0,0,0,
2025-11-13,05/09/2025,41.50,100,41.50,41.50,41.50,0,0,0,
2025-11-13,04/09/2025,37.90,100,37.90,37.90,37.90,100,0,0.0,
2025-11-13,03/09/2025,34.50,0,34.50,34.50,34.50,0,0,0,
2025-11-13,29/08/2025,34.50,200,34.50,34.50,34.50,0,0,0,
2025-11-13,28/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%,27/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 16%
2025-11-13,27/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,26/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,25/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,22/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,21/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,20/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,19/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,18/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,15/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,14/08/2025,33.90,100,33.90,33.90,33.90,0,0,0,
2025-11-13,13/08/2025,33.80,0,33.80,33.80,33.80,0,0,0,
2025-11-13,12/08/2025,33.80,0,33.80,33.80,33.80,0,0,0,
2025-11-13,11/08/2025,33.80,0,33.80,33.80,33.80,0,0,0,
2025-11-13,08/08/2025,33.80,0,33.80,33.80,33.80,0,0,0,
2025-11-13,07/08/2025,33.80,0,33.80,33.80,33.80,0,0,0,
2025-11-13,06/08/2025,33.80,0,33.80,33.80,33.80,0,0,0,
2025-11-13,05/08/2025,33.80,800,33.90,33.90,33.80,0,0,0,
2025-11-13,04/08/2025,33.42,400,33.42,33.42,33.42,0,0,0,
2025-11-13,01/08/2025,33.42,100,33.42,33.42,33.42,0,0,0,
2025-11-13,31/07/2025,32.47,200,32.47,32.47,32.47,0,0,0,
2025-11-13,30/07/2025,31.70,1000,31.70,31.70,31.70,0,0,0,
2025-11-13,29/07/2025,32.47,200,32.47,32.47,32.47,0,0,0,
2025-11-13,28/07/2025,32.47,0,32.47,32.47,32.47,0,0,0,
2025-11-13,25/07/2025,32.47,0,32.47,32.47,32.47,0,0,0,
2025-11-13,24/07/2025,32.47,0,32.47,32.47,32.47,0,0,0,
2025-11-13,23/07/2025,32.47,100,32.47,32.47,32.47,0,0,0,
