date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,17.50,2100,17.60,17.60,17.50,0,0,0,
2025-11-13,11/11/2025,17.50,100,17.50,17.50,17.50,0,0,0,
2025-11-13,10/11/2025,17.50,2800,17.60,17.60,17.50,0,0,0,
2025-11-13,07/11/2025,17.60,200,17.50,17.60,17.50,0,0,0,
2025-11-13,06/11/2025,17.50,4900,17.60,17.60,17.50,0,0,0,
2025-11-13,05/11/2025,17.60,0,17.60,17.60,17.60,0,0,0,
2025-11-13,04/11/2025,17.60,100,17.60,17.60,17.60,0,0,0,
2025-11-13,03/11/2025,20,0,20,20,20,0,0,0,
2025-11-13,31/10/2025,20,100,20,20,20,0,0,0,
2025-11-13,30/10/2025,18,600,18,18,18,0,0,0,
2025-11-13,29/10/2025,17.60,0,17.60,17.60,17.60,0,0,0,
2025-11-13,28/10/2025,17.90,1100,18.50,18.50,17.10,0,0,0,
2025-11-13,27/10/2025,17.90,100,17.90,17.90,17.90,0,0,0,
2025-11-13,24/10/2025,17.40,0,17.40,17.40,17.40,0,0,0,
2025-11-13,23/10/2025,17.10,500,18.50,18.50,17.10,0,0,0,
2025-11-13,22/10/2025,17.90,200,17.90,17.90,17.90,0,0,0,
2025-11-13,21/10/2025,17.90,500,17.90,17.90,17.90,0,0,0,
2025-11-13,20/10/2025,18.50,100,18.50,18.50,18.50,0,0,0,
2025-11-13,17/10/2025,17.90,100,17.90,17.90,17.90,0,0,0,
2025-11-13,16/10/2025,17.90,0,17.90,17.90,17.90,0,0,0,
2025-11-13,15/10/2025,18,800,17.90,18,17.90,0,0,0,
2025-11-13,14/10/2025,17.90,100,17.90,17.90,17.90,0,0,0,
2025-11-13,13/10/2025,18,0,18,18,18,0,0,0,
2025-11-13,10/10/2025,18,100,18,18,18,0,0,0,
2025-11-13,09/10/2025,18,600,18,18,18,0,0,0,
2025-11-13,08/10/2025,18,100,18,18,18,0,0,0,
2025-11-13,07/10/2025,17.90,0,17.90,17.90,17.90,0,0,0,
2025-11-13,06/10/2025,17.90,2400,17.90,18,17.90,0,0,0,
2025-11-13,03/10/2025,18.20,0,18.20,18.20,18.20,0,0,0,
2025-11-13,02/10/2025,18.20,0,18.20,18.20,18.20,0,0,0,
2025-11-13,01/10/2025,18,200,18.30,18.30,18,0,0,0,
2025-11-13,30/09/2025,18,0,18,18,18,0,0,0,
2025-11-13,29/09/2025,18,0,18,18,18,0,0,0,
2025-11-13,26/09/2025,18.30,1100,18,18.30,18,0,0,0,
2025-11-13,25/09/2025,18.30,3400,18,18.30,18,0,0,0,
2025-11-13,24/09/2025,18.10,100,18.10,18.10,18.10,0,0,0,
2025-11-13,23/09/2025,18.90,2400,18,18.90,18,0,0,0,
2025-11-13,22/09/2025,18,1500,18,19.20,18,0,0,0,
2025-11-13,19/09/2025,17.90,2100,18,18,17.90,0,0,0,
2025-11-13,18/09/2025,18.20,200,18,18.20,18,0,0,0,
2025-11-13,17/09/2025,18,2000,18.20,18.20,18,0,0,0,
2025-11-13,16/09/2025,18.80,4600,18.50,18.80,18.50,0,0,0,
2025-11-13,15/09/2025,18.50,0,18.50,18.50,18.50,0,0,0,
2025-11-13,12/09/2025,18.50,200,18.50,18.50,18.50,0,0,0,
2025-11-13,11/09/2025,18.90,0,18.90,18.90,18.90,0,0,0,
2025-11-13,10/09/2025,18.90,1300,18.90,19,18.90,0,0,0,
2025-11-13,09/09/2025,19,0,19,19,19,0,0,0,
2025-11-13,08/09/2025,19,100,19,19,19,0,0,0,
2025-11-13,05/09/2025,18.50,0,18.50,18.50,18.50,0,0,0,
2025-11-13,04/09/2025,18.70,3800,18.50,18.70,18.50,0,0,0,
2025-11-13,03/09/2025,19.40,500,19.40,19.40,19.40,0,0,0,
2025-11-13,29/08/2025,18.50,7800,18.50,18.60,18.50,0,0,0,
2025-11-13,28/08/2025,18.20,1000,18.20,18.20,18.20,0,0,0,
2025-11-13,27/08/2025,18.20,1200,18,18.20,18,0,0,0,
2025-11-13,26/08/2025,20,0,20,20,20,0,0,0,
2025-11-13,25/08/2025,20,1400,19.90,20,19.90,0,0,0,
2025-11-13,"22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)","22/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/17 (Volume + 17%, Ratio=0.17)"
2025-11-13,22/08/2025,20.20,2100,20.20,20.20,20.20,0,0,0,
2025-11-13,21/08/2025,20.09,8500,19.66,20.09,19.66,0,0,0,
2025-11-13,20/08/2025,19.91,4800,20,20.17,19.83,0,0,0,
2025-11-13,19/08/2025,19.66,2300,19.66,19.66,19.66,0,0,0,
2025-11-13,18/08/2025,19.66,4600,18.38,19.66,18.38,0,0,0,
2025-11-13,15/08/2025,18.38,5000,18.21,18.46,18.21,0,0,0,
2025-11-13,14/08/2025,18.21,0,18.21,18.21,18.21,0,0,0,
2025-11-13,13/08/2025,18.21,500,18.21,18.21,18.21,0,0,0,
2025-11-13,12/08/2025,18.63,200,17.86,18.63,17.86,0,0,0,
2025-11-13,11/08/2025,17.35,0,17.35,17.35,17.35,0,0,0,
2025-11-13,08/08/2025,17.44,700,17.26,17.44,17.26,0,0,0,
2025-11-13,07/08/2025,18.38,1000,18.38,18.38,18.38,0,0,0,
2025-11-13,06/08/2025,17.69,100,17.69,17.69,17.69,0,0,0,
2025-11-13,05/08/2025,17.95,0,17.95,17.95,17.95,0,0,0,
2025-11-13,04/08/2025,17.95,1200,17.95,17.95,17.95,0,0,0,
2025-11-13,01/08/2025,17.95,0,17.95,17.95,17.95,0,0,0,
2025-11-13,31/07/2025,17.95,0,17.95,17.95,17.95,0,0,0,
2025-11-13,30/07/2025,17.95,500,17.95,17.95,17.95,0,0,0,
2025-11-13,29/07/2025,17.95,1200,17.95,17.95,17.95,0,0,0,
2025-11-13,28/07/2025,18.38,200,18.38,18.38,18.38,0,0,0,
