date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,49.05,7700,49.10,49.10,49,0,0,0,
2025-11-13,11/11/2025,49,5000,49.50,49.50,49,0,0,0,
2025-11-13,10/11/2025,49.50,2000,49.70,49.70,49.20,0,0,0,
2025-11-13,07/11/2025,49.70,4800,50,50,49.65,0,0,0,
2025-11-13,06/11/2025,50,1200,50.80,50.80,50,0,0,0,
2025-11-13,05/11/2025,49.60,3700,50.10,50.10,49.60,0,0,0,
2025-11-13,04/11/2025,50.10,3100,50.10,50.20,50.10,0,0,0,
2025-11-13,03/11/2025,50.10,3900,50.20,50.20,49.80,0,0,0,
2025-11-13,31/10/2025,50.20,13700,50.40,50.40,50,0,0,0,
2025-11-13,30/10/2025,50.40,3000,51,51,50.40,0,0,0,
2025-11-13,29/10/2025,50.50,5300,50.40,50.50,50.40,0,0,0,
2025-11-13,28/10/2025,50.40,5900,50.70,50.70,50.20,0,0,0,
2025-11-13,27/10/2025,50.60,2600,50.80,51,50.60,0,0,0,
2025-11-13,24/10/2025,50.80,14900,51.10,51.10,50,0,0,0,
2025-11-13,23/10/2025,51,4200,51.20,51.20,51,0,0,0,
2025-11-13,22/10/2025,51.20,8500,51,51.30,50.80,0,0,0,
2025-11-13,21/10/2025,51.50,2400,51.60,51.70,50.60,0,0,0,
2025-11-13,20/10/2025,51.60,5200,52.50,52.50,51.60,0,0,0,
2025-11-13,17/10/2025,52.20,3300,51,52.20,51,0,1900,-0.1,
2025-11-13,16/10/2025,52.30,3500,52.30,52.30,52.10,0,0,0,
2025-11-13,15/10/2025,52.30,3500,52.30,52.30,52.30,0,0,0,
2025-11-13,14/10/2025,52.30,5400,52.40,52.40,51.80,0,0,0,
2025-11-13,13/10/2025,52.60,4700,52.30,52.70,52.30,0,0,0,
2025-11-13,10/10/2025,52.30,5900,52.30,52.30,52.30,0,0,0,
2025-11-13,09/10/2025,52.40,9800,52.30,52.40,52,0,0,0,
2025-11-13,08/10/2025,52.30,9300,52.30,52.30,52,0,0,0,
2025-11-13,07/10/2025,52.30,5000,52.50,52.50,52.30,0,0,0,
2025-11-13,06/10/2025,52.50,8500,52.50,52.50,52.40,0,0,0,
2025-11-13,03/10/2025,52.50,3000,52.50,52.50,52.50,0,0,0,
2025-11-13,02/10/2025,52.70,2500,52.80,52.80,52.70,0,0,0,
2025-11-13,01/10/2025,52.80,5700,52.50,52.90,52.50,0,0,0,
2025-11-13,30/09/2025,52.50,3000,52.60,52.60,52.50,0,0,0,
2025-11-13,29/09/2025,52.60,5100,53.10,53.10,52.60,0,0,0,
2025-11-13,26/09/2025,53.10,2200,53.30,53.30,53,0,0,0,
2025-11-13,25/09/2025,52.80,3100,53.20,53.20,52.70,0,0,0,
2025-11-13,24/09/2025,52.60,5000,52.60,52.60,52.50,0,0,0,
2025-11-13,23/09/2025,52.60,9200,52.80,52.80,52.50,0,0,0,
2025-11-13,22/09/2025,52.80,500,52.80,52.80,52.80,0,0,0,
2025-11-13,19/09/2025,52.80,9400,52.40,52.80,52.40,0,0,0,
2025-11-13,18/09/2025,53.30,6100,53.30,53.30,53,0,0,0,
2025-11-13,17/09/2025,53.30,6400,53.40,53.40,53.10,0,0,0,
2025-11-13,16/09/2025,53.40,12600,53.60,53.60,53,0,0,0,
2025-11-13,15/09/2025,53.80,3000,54.90,54.90,53.80,0,0,0,
2025-11-13,12/09/2025,53.50,1700,53.80,53.80,53.50,0,0,0,
2025-11-13,11/09/2025,53.80,1900,53.50,53.80,53.50,0,0,0,
2025-11-13,10/09/2025,54,8100,56.20,56.20,54,0,0,0,
2025-11-13,09/09/2025,53.70,3900,54.30,54.30,53.70,0,0,0,
2025-11-13,08/09/2025,54.30,5000,54.60,54.60,54.30,0,0,0,
2025-11-13,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,05/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,05/09/2025,54.60,6800,55.80,55.80,54.30,0,0,0,
2025-11-13,04/09/2025,55.00,4600,55.00,55.00,54.90,0,0,0,
2025-11-13,03/09/2025,55.00,4300,55.10,55.10,54.71,0,0,0,
2025-11-13,29/08/2025,55.10,3500,54.81,55.10,54.81,0,0,0,
2025-11-13,28/08/2025,54.90,4300,54.90,55.00,54.90,0,0,0,
2025-11-13,27/08/2025,55.00,2600,54.71,55.00,54.71,0,0,0,
2025-11-13,26/08/2025,54.90,2000,54.81,55.00,54.81,0,0,0,
2025-11-13,25/08/2025,54.81,5500,54.90,55.00,54.71,0,0,0,
2025-11-13,22/08/2025,54.90,10000,55.00,55.00,54.81,0,0,0,
2025-11-13,21/08/2025,55.00,2100,55.00,55.00,54.81,0,0,0,
