date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,24/09/2025,59.70,167600,59.80,59.80,59.20,4400,1000,0.2,
2025-11-13,23/09/2025,59.50,101700,59.50,59.90,59.30,600,18500,-1.1,
2025-11-13,22/09/2025,59.40,247700,60.80,60.80,59.40,9200,70400,-3.7,
2025-11-13,19/09/2025,60.50,144500,60.80,61,60.50,4100,32600,-1.7,
2025-11-13,18/09/2025,60.80,154400,61.40,61.40,60.70,10000,22900,-0.8,
2025-11-13,17/09/2025,61.40,326600,61.40,61.80,61,25300,10800,0.9,
2025-11-13,16/09/2025,61.40,326100,60.90,61.60,60.60,51500,6200,2.8,
2025-11-13,15/09/2025,60.90,280200,60.20,61.20,60.20,12300,4100,0.5,
2025-11-13,12/09/2025,60.20,132200,60.10,60.40,59.80,23800,1000,1.4,
2025-11-13,11/09/2025,59.80,224700,60,60,58.80,4500,18900,-0.9,
2025-11-13,10/09/2025,59.70,211000,60.10,60.10,59.50,37300,4900,1.9,
2025-11-13,09/09/2025,59.80,232000,60,60,59.60,33100,24000,0.5,
2025-11-13,08/09/2025,60,307000,60.20,60.50,60,37900,6200,1.9,
2025-11-13,05/09/2025,60.50,307400,60.80,61.10,60.30,32300,2100,1.8,
2025-11-13,04/09/2025,60.70,269700,60.70,61.10,60.50,14700,7700,0.4,
2025-11-13,03/09/2025,60.70,444100,61.50,61.50,60.50,12700,14400,-0.1,
2025-11-13,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%,29/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 30%
2025-11-13,29/08/2025,61.70,365700,62.90,62.90,61.40,26800,12200,0.9,
2025-11-13,28/08/2025,62.40,364700,62.02,62.59,61.83,35000,35900,0,
2025-11-13,27/08/2025,61.83,338400,61.73,61.92,61.54,32200,8800,1.5,
2025-11-13,26/08/2025,61.54,287700,61.45,61.64,61.06,18900,71100,-3.4,
2025-11-13,25/08/2025,61.45,392200,63.26,63.26,61.35,32400,101700,-4.5,
2025-11-13,22/08/2025,62.40,651100,61.73,62.88,61.25,60600,107800,-3.1,
2025-11-13,21/08/2025,61.83,438500,61.83,61.92,61.35,19200,66000,-3.0,
2025-11-13,20/08/2025,61.06,468400,61.73,62.02,60.11,60400,75500,-1.0,
2025-11-13,19/08/2025,61.35,551700,60.59,61.54,60.21,169300,115500,3.4,
2025-11-13,18/08/2025,60.11,214500,60.11,60.40,60.01,23100,65400,-2.7,
2025-11-13,15/08/2025,60.01,411100,60.01,60.21,59.82,54600,95100,-2.5,
2025-11-13,14/08/2025,60.01,427300,60.59,60.59,60.01,22000,75100,-3.4,
2025-11-13,13/08/2025,60.40,682000,61.16,61.16,60.01,68600,85600,-1.1,
2025-11-13,12/08/2025,60.97,413900,61.16,61.45,60.87,55100,69700,-0.9,
2025-11-13,11/08/2025,61.25,415300,61.54,61.92,61.25,16300,65500,-3.2,
2025-11-13,08/08/2025,61.54,316700,60.68,61.83,60.49,93500,16200,4.9,
2025-11-13,07/08/2025,60.68,352600,61.06,61.06,60.59,38600,123800,-5.4,
2025-11-13,06/08/2025,60.78,291400,60.30,60.87,59.92,97800,81500,1.0,
2025-11-13,05/08/2025,59.92,610900,61.54,61.54,59.92,47100,217000,-10.8,
2025-11-13,04/08/2025,60.21,357500,59.63,60.49,59.54,28300,183900,-9.8,
2025-11-13,01/08/2025,59.54,1030900,61.25,61.25,59.54,79800,542300,-29.1,
2025-11-13,31/07/2025,61.16,497500,62.69,62.88,61.16,7800,82700,-4.8,
2025-11-13,30/07/2025,62.40,460500,62.02,62.69,61.45,57000,95200,-2.5,
2025-11-13,29/07/2025,62.02,1388900,64.98,65.07,62.02,42000,535800,-33.0,
2025-11-13,28/07/2025,65.26,571700,65.45,65.83,64.88,112000,39700,4.9,
2025-11-13,25/07/2025,65.64,425100,66.31,66.31,65.45,118500,130500,-0.8,
2025-11-13,24/07/2025,66.12,883100,64.59,66.12,64.31,222400,39500,12.4,
2025-11-13,23/07/2025,64.31,412800,64.31,64.88,64.02,85100,36500,3.3,
2025-11-13,22/07/2025,64.02,251500,63.64,64.12,63.45,28800,21400,0.5,
2025-11-13,21/07/2025,63.64,422900,63.93,64.50,63.64,119900,21400,6.6,
2025-11-13,18/07/2025,63.93,376500,63.45,64.12,63.45,69400,17400,3.5,
2025-11-13,17/07/2025,63.64,362300,63.45,63.74,63.35,62400,2100,4.0,
2025-11-13,16/07/2025,63.45,449600,63.93,63.93,63.35,97500,337400,-16.0,
2025-11-13,15/07/2025,63.83,374200,63.54,64.69,63.54,48600,3000,3.1,
2025-11-13,14/07/2025,63.54,358800,63.83,63.83,63.16,23600,47300,-1.6,
2025-11-13,11/07/2025,63.83,505000,64.12,64.21,63.74,86200,58000,0,
2025-11-13,10/07/2025,64.12,419500,64.02,64.40,63.64,112300,70000,0,
2025-11-13,09/07/2025,63.74,619800,64.12,64.50,63.54,151400,198000,0,
2025-11-13,08/07/2025,63.93,451000,63.74,64.12,63.45,13200,84300,-4.7,
2025-11-13,07/07/2025,63.64,295700,63.93,64.12,63.45,8200,95600,-5.8,
2025-11-13,04/07/2025,63.54,227300,63.35,63.74,63.35,200,33900,-2.2,
2025-11-13,03/07/2025,63.26,662800,63.93,64.21,63.07,37000,21700,1.0,
2025-11-13,02/07/2025,63.93,386900,63.26,64.98,63.26,8500,48800,-2.7,
2025-11-13,01/07/2025,62.97,698800,64.12,64.31,62.88,51800,50500,0.1,
2025-11-13,30/06/2025,64.12,609500,65.36,65.45,63.93,42600,91100,-3.3,
2025-11-13,27/06/2025,65.36,709600,64.59,66.22,64.31,42600,18000,1.7,
2025-11-13,26/06/2025,64.69,1275900,62.78,64.69,62.40,152000,269200,-7.9,
2025-11-13,25/06/2025,62.11,626400,61.25,62.88,61.25,120700,19700,6.6,
2025-11-13,24/06/2025,61.06,215100,61.16,61.45,60.78,6100,22900,-1.1,
