date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,10/07/2025,31.20,1200,31.70,31.70,31.20,0,0,0
2025-11-13,09/07/2025,31.10,14600,31.40,32,30.60,0,0,0
2025-11-13,08/07/2025,31.30,12300,31.50,31.60,31.30,0,0,0
2025-11-13,07/07/2025,31.50,3000,31.50,31.50,31.40,0,0,0
2025-11-13,04/07/2025,31.60,600,32.10,32.10,31.60,0,0,0
2025-11-13,03/07/2025,32,1700,32.10,32.10,32,0,0,0
2025-11-13,02/07/2025,32,100,32,32,32,0,0,0
2025-11-13,01/07/2025,32,2400,32,32,31.80,0,0,0
2025-11-13,30/06/2025,31.70,400,31.60,31.70,31.60,0,0,0
2025-11-13,27/06/2025,32,0,32,32,32,0,0,0
2025-11-13,26/06/2025,32,200,32,32,32,0,0,0
2025-11-13,25/06/2025,32,300,32,32,32,0,0,0
2025-11-13,24/06/2025,32,1300,32,32,32,0,0,0
