date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,16.40,68500,16.30,16.40,16.20,1000,0,0.0,
2025-11-13,11/11/2025,16.30,52700,16.30,16.50,16.20,0,0,0,
2025-11-13,10/11/2025,16.30,50500,16.40,16.50,16.30,0,0,0,
2025-11-13,07/11/2025,16.40,88100,16.50,16.60,16.30,2000,0,0.0,
2025-11-13,06/11/2025,16.40,34100,16.50,16.60,16.30,0,3600,-0.1,
2025-11-13,05/11/2025,16.50,54100,16.40,16.70,16.40,0,0,0,
2025-11-13,04/11/2025,16.60,90500,16.50,16.60,16.30,2000,0,0.0,
2025-11-13,03/11/2025,16.50,88400,16.40,16.80,16.30,0,2700,-0.0,
2025-11-13,31/10/2025,16.50,88500,16.50,16.60,16.10,100,0,0.0,
2025-11-13,30/10/2025,16.40,60300,16.60,16.60,16.40,0,3000,-0.0,
2025-11-13,29/10/2025,16.40,86000,16.50,16.60,16.30,0,0,0,
2025-11-13,28/10/2025,16.40,87400,16.30,16.40,16.10,2000,8800,-0.1,
2025-11-13,27/10/2025,16.30,85500,16.60,16.60,16.30,1000,0,0.0,
2025-11-13,24/10/2025,16.50,37700,16.60,16.60,16.50,0,0,0,
2025-11-13,23/10/2025,16.60,26100,16.70,16.80,16.60,0,0,0,
2025-11-13,22/10/2025,16.90,32300,16.70,16.90,16.30,500,0,0.0,
2025-11-13,21/10/2025,16.70,50200,16.70,16.80,16.40,2500,0,0.0,
2025-11-13,20/10/2025,16.70,53800,17.20,17.20,16.50,3100,0,0.1,
2025-11-13,17/10/2025,17.10,66200,17.10,17.40,17,0,0,0,
2025-11-13,16/10/2025,17,72400,17.20,17.20,16.90,3000,0,0.1,
2025-11-13,15/10/2025,17.30,115700,17.30,17.30,17,4000,0,0.1,
2025-11-13,14/10/2025,17.30,103000,17.70,17.70,17.20,5400,0,0.1,
2025-11-13,13/10/2025,17.60,83300,17.60,17.60,17.40,0,0,0,
2025-11-13,10/10/2025,17.70,65300,17.70,17.80,17.60,0,0,0,
2025-11-13,09/10/2025,17.80,20300,17.90,18,17.60,0,0,0,
2025-11-13,08/10/2025,17.80,72800,17.90,18.10,17.70,2600,0,0.0,
2025-11-13,07/10/2025,17.80,92900,17.70,18,17.70,0,0,0,
2025-11-13,06/10/2025,17.60,96700,17.20,17.60,17.20,100,0,0.0,
2025-11-13,03/10/2025,17.30,104300,17.50,17.50,17.20,1500,1200,0.0,
2025-11-13,02/10/2025,17.50,41800,17.70,17.80,17.40,0,0,0,
2025-11-13,01/10/2025,17.80,23300,17.60,17.80,17.50,0,0,0,
2025-11-13,30/09/2025,17.60,147100,17.90,17.90,17.40,0,0,0,
2025-11-13,29/09/2025,17.80,49900,18,18.10,17.70,0,0,0,
2025-11-13,26/09/2025,18.10,139500,18.20,18.20,17.70,1200,0,0.0,
2025-11-13,25/09/2025,18.30,31500,18.90,18.90,18.10,0,0,0,
2025-11-13,24/09/2025,18.20,45000,18,18.20,17.80,0,0,0,
2025-11-13,23/09/2025,17.90,55800,18,18.30,17.80,2500,8000,-0.1,
2025-11-13,22/09/2025,18,91500,18.30,18.30,17.80,0,0,0,
2025-11-13,19/09/2025,18.10,63300,18.20,18.60,18.10,0,0,0,
2025-11-13,18/09/2025,18.20,70000,18.50,18.50,18.10,200,0,0.0,
2025-11-13,17/09/2025,18.40,63200,18.40,18.70,18.20,0,0,0,
2025-11-13,16/09/2025,18.60,158700,19,19,18.40,0,0,0,
2025-11-13,15/09/2025,18.90,248500,18.80,19.30,17.50,100000,0,1.9,
2025-11-13,12/09/2025,18.70,185600,18.30,18.80,18.30,100100,1500,1.8,
2025-11-13,11/09/2025,18.10,170300,18.40,18.40,17.50,1500,0,0.0,
2025-11-13,10/09/2025,18.30,103800,18.40,18.50,18.10,4100,0,0.1,
2025-11-13,09/09/2025,18.40,222800,18.70,18.80,18,0,0,0,
2025-11-13,08/09/2025,18.50,247100,19,19.20,18.50,100,0,0.0,
2025-11-13,05/09/2025,19,551700,19,19.40,19,100200,0,1.9,
2025-11-13,04/09/2025,19,611000,18.40,19,18.20,300,14900,-0.3,
2025-11-13,03/09/2025,18.20,278700,17.80,18.50,17.20,100,2100,-0.0,
2025-11-13,29/08/2025,17.60,113200,17.80,17.90,17.40,3300,23400,-0.4,
2025-11-13,28/08/2025,17.80,114000,17.80,17.90,17.50,200,400,0,
2025-11-13,27/08/2025,17.90,157500,18.20,18.40,17.80,100,11000,-0.2,
2025-11-13,"26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)","26/08/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/30 (Volume + 30%, Ratio=0.30)"
2025-11-13,26/08/2025,18,224400,17.90,18.50,17.80,300,14000,-0.2,
2025-11-13,25/08/2025,18,360600,17.69,18.08,17.62,1000,3300,-0.1,
2025-11-13,22/08/2025,17.62,245300,18,18,17.31,5400,0,0.1,
2025-11-13,21/08/2025,17.92,188800,18.08,18.31,17.69,2000,1200,0.0,
2025-11-13,20/08/2025,18.15,366300,18.46,18.46,17.69,19400,300,0.4,
2025-11-13,19/08/2025,18.31,452900,18.46,18.77,18.15,2600,0,0.1,
2025-11-13,18/08/2025,18.46,582300,18.15,18.85,18.08,16100,1200,0.4,
2025-11-13,15/08/2025,17.62,567400,18.31,18.38,16.92,0,0,0,
2025-11-13,14/08/2025,18.23,272100,18,18.23,17.62,0,1000,-0.0,
2025-11-13,13/08/2025,17.69,281600,17.92,18.15,17.31,1000,5900,-0.1,
2025-11-13,12/08/2025,18,229300,18.15,18.46,17.54,7000,0,0.2,
2025-11-13,11/08/2025,18.23,270700,17.92,18.62,17.85,0,200,-0.0,
2025-11-13,08/08/2025,17.85,639800,17.08,17.85,17.08,9700,8500,0.0,
2025-11-13,07/08/2025,17,232700,16.62,17.08,16.62,0,0,0,
2025-11-13,06/08/2025,16.77,77400,16.77,16.85,16.54,0,2400,-0.1,
2025-11-13,05/08/2025,16.54,252500,16.69,16.92,16.08,0,7600,-0.2,
2025-11-13,04/08/2025,16.62,92100,16.69,16.69,16.38,3000,400,0.1,
2025-11-13,01/08/2025,16.69,193900,16.62,16.85,16.38,0,0,0,
2025-11-13,31/07/2025,16.85,168800,17.15,17.15,16.69,0,0,0,
2025-11-13,30/07/2025,17.15,166900,16.85,17.38,16.62,4000,5000,-0.0,
2025-11-13,29/07/2025,16.62,372200,17.31,17.54,16.38,0,100,-0.0,
2025-11-13,28/07/2025,17.23,672900,15.92,17.31,15.92,151900,0,3.3,
