date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,27/08/2025,13.30,294400,13.40,13.40,13.30,1000,6000,-0.1,
2025-11-13,26/08/2025,13.40,89900,13.40,13.40,13.30,0,0,0,
2025-11-13,25/08/2025,13.30,397600,13.30,13.50,13.20,600,0,0.0,
2025-11-13,22/08/2025,13.30,516800,13.30,13.40,13.20,300,0,0.0,
2025-11-13,21/08/2025,13.40,632100,13.40,13.50,13.20,1000,500,0.0,
2025-11-13,20/08/2025,13.40,840300,13.60,13.70,13.20,300,0,0.0,
2025-11-13,19/08/2025,13.60,1013900,13.40,13.90,13.30,11000,0,0.1,
2025-11-13,18/08/2025,13.40,1205600,13.20,13.40,13.10,0,0,0,
2025-11-13,15/08/2025,13.20,490400,13.30,13.30,13.10,0,0,0,
2025-11-13,14/08/2025,13.30,803400,13.10,13.30,13.10,0,0,0,
2025-11-13,13/08/2025,13.10,398700,13.20,13.20,13.10,0,0,0,
2025-11-13,12/08/2025,13.20,678600,13.10,13.20,13,0,12300,-0.2,
2025-11-13,11/08/2025,13.10,516900,13.10,13.20,13,0,0,0,
2025-11-13,08/08/2025,13.10,432100,13.10,13.20,13,0,0,0,
2025-11-13,07/08/2025,13.10,300000,13.20,13.20,13.10,0,0,0,
2025-11-13,06/08/2025,13.20,521500,13.10,13.20,13,200,3200,-0.0,
2025-11-13,05/08/2025,13.10,1257600,13.10,13.20,13,0,2000,-0.0,
2025-11-13,04/08/2025,13,323200,13,13.20,13,0,46700,-0.6,
2025-11-13,01/08/2025,13.10,395500,13.10,13.20,13,0,100,-0.0,
2025-11-13,31/07/2025,13.10,387000,13.10,13.20,13,3200,0,0.0,
2025-11-13,30/07/2025,13.10,274400,13.10,13.10,13,0,0,0,
2025-11-13,29/07/2025,13.10,1000500,13.30,13.30,13,400,2000,-0.0,
2025-11-13,28/07/2025,13.30,857100,13.20,13.30,13.10,0,2000,-0.0,
2025-11-13,25/07/2025,13.20,933500,13.10,13.20,13,300,0,0.0,
2025-11-13,24/07/2025,13.10,889400,13.20,13.30,13.10,600,41100,-0.5,
2025-11-13,23/07/2025,13.20,704500,13.30,13.30,13.10,300,175700,-2.3,
2025-11-13,22/07/2025,13.20,77700,13.30,13.30,13.20,600,0,0.0,
2025-11-13,21/07/2025,13.30,274700,13.40,13.40,13.20,2200,0,0.0,
2025-11-13,18/07/2025,13.40,650600,13.20,13.40,13.20,0,0,0,
2025-11-13,17/07/2025,13.30,403400,13.30,13.40,13.20,900,0,0.0,
2025-11-13,16/07/2025,13.30,249900,13.30,13.40,13.20,1100,0,0.0,
2025-11-13,15/07/2025,13.30,752500,13.20,13.40,13.20,0,0,0,
2025-11-13,14/07/2025,13.20,408800,13.20,13.30,13.10,3100,0,0.0,
2025-11-13,11/07/2025,13.10,620600,13.10,13.30,13.10,100,3000,-0.0,
2025-11-13,10/07/2025,13.10,439900,13.10,13.20,13.10,0,100,-0.0,
2025-11-13,09/07/2025,13.20,604100,13.10,13.20,13,0,500,-0.0,
2025-11-13,08/07/2025,13.10,951800,13.20,13.20,13,3000,0,0,
2025-11-13,07/07/2025,13.10,265700,13.20,13.20,13.10,4400,2100,0.0,
2025-11-13,04/07/2025,13.20,77000,13.20,13.20,13.10,0,2000,-0.0,
2025-11-13,03/07/2025,13.20,113200,13.20,13.20,13.10,0,0,0,
2025-11-13,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%,02/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 2%
2025-11-13,02/07/2025,13.20,62800,13.20,13.20,13.10,0,0,0,
2025-11-13,01/07/2025,13.10,404800,13.10,13.10,13.00,0,0,0,
2025-11-13,30/06/2025,13.10,191800,13.10,13.10,13.00,0,0,0,
2025-11-13,27/06/2025,13.10,536200,13.20,13.20,13.00,0,196600,-2.6,
2025-11-13,26/06/2025,13.20,143800,13.20,13.20,13.10,0,57500,0,
2025-11-13,25/06/2025,13.20,211900,13.20,13.20,13.10,0,0,0,
2025-11-13,24/06/2025,13.20,310500,13.00,13.20,13.00,0,0,0,
