date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,13.60,0,13.60,13.60,13.60,0,0,0,
2025-11-13,11/11/2025,13.60,200,13.90,13.90,13.60,0,0,0,
2025-11-13,10/11/2025,13.40,0,13.40,13.40,13.40,0,0,0,
2025-11-13,07/11/2025,13.40,0,13.40,13.40,13.40,0,0,0,
2025-11-13,06/11/2025,13.40,3800,13.45,13.45,13.40,800,300,0.0,
2025-11-13,05/11/2025,13.45,100,13.45,13.45,13.45,0,0,0,
2025-11-13,04/11/2025,12.85,1400,12.85,12.85,12.85,0,0,0,
2025-11-13,03/11/2025,12.90,1700,13,13,12.90,0,0,0,
2025-11-13,31/10/2025,12.80,1500,13.60,13.60,12.70,500,500,-0.0,
2025-11-13,30/10/2025,13.45,1200,13.90,13.90,13,0,0,0,
2025-11-13,29/10/2025,13.45,1700,13.60,13.60,12.65,0,0,0,
2025-11-13,28/10/2025,13.60,200,14,14,13.60,0,100,-0.0,
2025-11-13,27/10/2025,13.20,1900,13.45,13.45,12.55,0,0,0,
2025-11-13,24/10/2025,13.45,1700,13.25,13.45,13.20,1000,100,0.0,
2025-11-13,23/10/2025,13.25,8600,13.35,13.35,13,0,0,0,
2025-11-13,22/10/2025,12.50,3500,14,14,12.50,0,0,0,
2025-11-13,21/10/2025,13.40,8600,13.50,13.65,12.10,100,100,-0,
2025-11-13,20/10/2025,13,8400,13,14.30,13,500,0,0.0,
2025-11-13,17/10/2025,13.50,800,13.50,13.80,13.50,0,200,-0.0,
2025-11-13,16/10/2025,13.80,2400,14,14,13.50,300,0,0.0,
2025-11-13,15/10/2025,14.05,1600,14.20,14.30,13.55,0,100,-0.0,
2025-11-13,14/10/2025,14.05,2400,14,14.50,14,0,800,-0.0,
2025-11-13,13/10/2025,14.20,2400,14.30,14.40,14.15,0,0,0,
2025-11-13,10/10/2025,14.20,2700,14.20,14.35,14.10,0,0,0,
2025-11-13,09/10/2025,14.20,2900,14.45,15,14.20,0,0,0,
2025-11-13,08/10/2025,14.45,2500,14.65,14.65,14.10,100,0,0.0,
2025-11-13,07/10/2025,14.05,7900,14,14.15,14,500,0,0.0,
2025-11-13,06/10/2025,14.80,2800,14.95,14.95,14.20,100,0,0.0,
2025-11-13,03/10/2025,14,3800,14.20,14.20,13.10,200,0,0.0,
2025-11-13,02/10/2025,14,1400,14.50,14.50,14,0,0,0,
2025-11-13,01/10/2025,14.70,1500,14,14.70,14,0,0,0,
2025-11-13,30/09/2025,14.95,4500,14.20,14.95,14.05,100,300,-0.0,
2025-11-13,29/09/2025,15.10,9500,14.30,15.10,14.30,100,0,0.0,
2025-11-13,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,26/09/2025,15.30,13000,16.30,16.30,15.30,700,0,0.0,
2025-11-13,25/09/2025,16.40,16400,16.31,16.40,15.82,700,0,0.0,
2025-11-13,24/09/2025,16.31,24600,15.78,16.49,15.15,200,200,-0,
2025-11-13,23/09/2025,15.60,17100,16.04,16.04,15.15,0,200,-0.0,
2025-11-13,22/09/2025,15.95,23000,16.40,16.40,15.33,100,0,0.0,
2025-11-13,19/09/2025,15.33,16300,14.88,16.49,14.88,100,100,0,
2025-11-13,18/09/2025,15.42,36800,14.48,15.42,14.48,700,0,0.0,
2025-11-13,17/09/2025,14.44,7800,14.71,15.02,14.31,0,400,-0.0,
2025-11-13,16/09/2025,14.62,20300,14.22,15.11,14.22,100,0,0.0,
2025-11-13,15/09/2025,14.17,5400,13.73,14.17,13.73,0,0,0,
2025-11-13,12/09/2025,14.22,1500,14.26,14.26,13.64,0,0,0,
2025-11-13,11/09/2025,14.26,1500,14.44,14.44,14.26,0,0,0,
2025-11-13,10/09/2025,13.64,800,13.86,13.86,13.01,0,0,0,
2025-11-13,09/09/2025,13.90,100,13.90,13.90,13.90,0,0,0,
2025-11-13,08/09/2025,13.55,600,13.55,13.55,13.55,0,0,0,
2025-11-13,05/09/2025,13.55,700,13.46,13.55,13.28,100,0,0.0,
2025-11-13,04/09/2025,13.37,2900,13.37,13.37,13.28,0,0,0,
2025-11-13,03/09/2025,13.37,3300,13.37,13.37,13.37,200,0,0.0,
2025-11-13,29/08/2025,13.37,6900,12.88,13.37,12.88,0,0,0,
2025-11-13,28/08/2025,12.88,19500,12.30,12.88,12.26,0,4100,0,
