date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,4.90,9100,5.60,5.60,4.90,0,0,0,
2025-11-13,11/11/2025,4.90,300,4.90,4.90,4.90,0,0,0,
2025-11-13,10/11/2025,5,700,5,5,5,0,0,0,
2025-11-13,07/11/2025,4.90,100,4.90,4.90,4.90,0,0,0,
2025-11-13,06/11/2025,4.80,500,4.80,4.80,4.80,0,0,0,
2025-11-13,05/11/2025,5.40,300,5.10,5.40,5.10,0,0,0,
2025-11-13,04/11/2025,5.50,200,6.20,6.20,5.50,0,0,0,
2025-11-13,03/11/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,31/10/2025,5.40,100,5.40,5.40,5.40,0,0,0,
2025-11-13,30/10/2025,6,200,6.40,6.40,6,0,0,0,
2025-11-13,29/10/2025,5.70,0,5.70,5.70,5.70,0,0,0,
2025-11-13,28/10/2025,5.70,0,5.70,5.70,5.70,0,0,0,
2025-11-13,27/10/2025,5.70,100,5.70,5.70,5.70,0,0,0,
2025-11-13,24/10/2025,5,3000,5,5,5,0,3000,-0.0,
2025-11-13,23/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,22/10/2025,5.40,200,5.40,5.40,5.40,0,0,0,
2025-11-13,21/10/2025,5.50,1100,5,5.50,5,0,0,0,
2025-11-13,20/10/2025,5,3000,5,5,5,0,0,0,
2025-11-13,17/10/2025,5.40,500,5.40,5.70,5.10,0,0,0,
2025-11-13,16/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,15/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,14/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,13/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,10/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,09/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,08/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,07/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,06/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,03/10/2025,5.40,0,5.40,5.40,5.40,0,0,0,
2025-11-13,02/10/2025,5.50,1100,5.30,5.50,5.30,0,0,0,
2025-11-13,01/10/2025,5.20,0,5.20,5.20,5.20,0,0,0,
2025-11-13,30/09/2025,5.20,1000,5.40,5.40,5.10,0,0,0,
2025-11-13,29/09/2025,5.10,200,5.10,5.10,5.10,0,0,0,
2025-11-13,26/09/2025,5,5200,5.50,5.50,4.80,0,0,0,
2025-11-13,25/09/2025,5.10,100,5.10,5.10,5.10,0,0,0,
2025-11-13,24/09/2025,5.10,100,5.10,5.10,5.10,0,0,0,
2025-11-13,23/09/2025,5.20,100,5.20,5.20,5.20,0,0,0,
2025-11-13,22/09/2025,5.30,0,5.30,5.30,5.30,0,0,0,
2025-11-13,19/09/2025,5.60,2100,5.30,5.60,5,0,0,0,
2025-11-13,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,18/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%
2025-11-13,18/09/2025,5.50,200,5.70,5.70,5.50,0,0,0,
2025-11-13,17/09/2025,4.90,2800,5.10,5.29,4.90,0,0,0,
2025-11-13,16/09/2025,5.39,4800,5.49,5.49,5.10,0,0,0,
2025-11-13,15/09/2025,5.29,2700,5.39,5.39,5.10,0,0,0,
2025-11-13,12/09/2025,5.39,2900,5.68,5.68,5.39,0,0,0,
2025-11-13,11/09/2025,5.10,900,5.39,5.39,5.10,0,0,0,
2025-11-13,10/09/2025,5.29,1500,4.90,5.29,4.80,0,0,0,
2025-11-13,09/09/2025,5.39,400,5.88,5.88,5.39,0,0,0,
2025-11-13,08/09/2025,5.49,400,5.29,5.59,5.29,0,0,0,
2025-11-13,05/09/2025,5.29,600,5.39,5.39,5.29,0,0,0,
2025-11-13,04/09/2025,5.39,300,5.19,5.39,5.19,0,0,0,
2025-11-13,03/09/2025,5.39,1300,5.29,5.49,5.19,0,0,0,
2025-11-13,29/08/2025,5.39,500,5.19,5.59,5.19,0,0,0,
2025-11-13,28/08/2025,5.49,0,5.49,5.49,5.49,0,0,0,
2025-11-13,27/08/2025,5.39,400,5.78,5.78,5.19,0,0,0,
2025-11-13,26/08/2025,4.90,200,5.19,5.19,4.90,0,0,0,
2025-11-13,25/08/2025,4.70,2400,4.70,4.70,4.70,0,0,0,
2025-11-13,22/08/2025,5.10,700,5.00,5.39,5.00,100,0,0.0,
2025-11-13,21/08/2025,5.78,0,5.78,5.78,5.78,0,0,0,
2025-11-13,20/08/2025,5.78,0,5.78,5.78,5.78,0,0,0,
2025-11-13,19/08/2025,5.59,1300,5.39,6.17,5.39,0,0,0,
