date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,23/07/2025,25.35,20555800,25.60,26.40,25.30,1264300,784500,12.1,
2025-11-13,22/07/2025,25.30,17997100,24.35,25.60,24.30,2689400,1770100,22.8,
2025-11-13,21/07/2025,24.50,20035800,24.95,25.05,24.45,1258800,2418900,-28.7,
2025-11-13,18/07/2025,24.95,16005700,25,25.40,24.85,1119000,557400,13.9,
2025-11-13,17/07/2025,24.90,22172400,25.25,25.50,24.80,617600,3675100,-76.6,
2025-11-13,16/07/2025,25.15,30747800,25.25,25.55,24.80,298100,5329600,-127.3,
2025-11-13,15/07/2025,25.25,26854800,25,26.40,24.80,1360000,111300,31.9,
2025-11-13,14/07/2025,25,19976200,25.05,25.50,24.35,1423800,100700,33.0,
2025-11-13,11/07/2025,24.95,24181000,24.35,25.40,24,1943400,1330969,0,
2025-11-13,10/07/2025,24.35,12500900,24.80,24.80,24.25,1561800,7700,0,
2025-11-13,09/07/2025,24.45,19676800,24.10,25,24.05,2711300,930950,0,
2025-11-13,08/07/2025,23.95,18456400,23.90,24.25,23.65,4310000,482500,91.2,
2025-11-13,07/07/2025,23.75,12467100,23.80,24,23.50,2381500,842100,36.5,
2025-11-13,04/07/2025,23.50,14538300,23.30,23.85,23.30,3266900,54500,75.6,
2025-11-13,03/07/2025,23.20,23375100,22.80,23.80,22.60,6522600,774600,133.3,
2025-11-13,02/07/2025,22.70,22333500,21.25,22.70,21.20,1229700,260400,20.8,
2025-11-13,01/07/2025,21.25,7417300,21.50,21.55,21.20,636800,104600,11.3,
2025-11-13,30/06/2025,21.40,10804400,21.40,21.65,21.35,850400,246600,13.0,
2025-11-13,27/06/2025,21.15,8203400,20.95,21.35,20.90,956200,7800,20.0,
2025-11-13,26/06/2025,20.85,5163000,20.95,21.05,20.65,173400,132100,0.8,
2025-11-13,25/06/2025,20.95,8076800,20.90,21.30,20.80,339500,709100,-7.8,
2025-11-13,"24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)","24/06/2025: Quyá»n mua cá» phiáº¿u: 2/1 GiÃ¡: 10 (Volume + 50%, Ratio=0.50)"
2025-11-13,24/06/2025,20.85,17560600,20.90,21.10,20.65,558300,6097800,-114.8,
