date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,28.35,1050200,28.10,28.35,27.95,181700,98300,2.3,
2025-11-13,11/11/2025,27.90,756800,28.05,28.90,27.70,45500,150000,-2.9,
2025-11-13,10/11/2025,27.60,1593400,27.30,28.85,27.30,311000,140100,4.7,
2025-11-13,07/11/2025,27.20,2065100,28.20,28.35,26.60,171000,317200,-4.1,
2025-11-13,06/11/2025,28.15,2184400,28.10,28.80,28.10,210200,128200,2.3,
2025-11-13,05/11/2025,28.10,1359900,29.10,29.10,28.10,129000,98100,0.9,
2025-11-13,04/11/2025,29.10,4706100,29.30,29.30,27.25,376800,1079400,-19.7,
2025-11-13,03/11/2025,29.30,2243900,29.75,30.80,29.30,163400,290700,-3.8,
2025-11-13,31/10/2025,29.80,1620700,30.65,30.65,29.80,92600,241700,-4.5,
2025-11-13,30/10/2025,30.60,3602100,30.10,31.05,30,705000,470200,7.1,
2025-11-13,29/10/2025,29.60,2302200,29.60,29.75,28.95,398700,178000,6.5,
2025-11-13,28/10/2025,28.95,2616700,28.80,29.20,27.20,252900,475200,-6.3,
2025-11-13,27/10/2025,28.80,2039300,29.80,30.65,28.80,150100,123800,0.7,
2025-11-13,24/10/2025,29.10,2260200,30.30,30.40,28.40,51500,303100,-7.4,
2025-11-13,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,23/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,23/10/2025,30.30,1693200,30.65,31,29.95,100800,301500,-6.1,
2025-11-13,22/10/2025,30.80,1743600,30.41,30.95,30.11,133000,232100,-3.1,
2025-11-13,21/10/2025,30.50,3025300,29.32,30.50,28.59,639200,488300,4.3,
2025-11-13,20/10/2025,29.27,3861600,32.23,32.23,29.27,367600,616500,-8.2,
2025-11-13,17/10/2025,31.44,3409200,30.36,31.88,30.21,295100,688300,-12.3,
2025-11-13,16/10/2025,30.11,4178300,30.90,31.29,29.91,485600,226200,8.0,
2025-11-13,15/10/2025,30.85,2573200,31.39,31.98,30.80,344200,154800,6.1,
2025-11-13,14/10/2025,31.29,5446200,33.01,33.01,31.19,327600,697400,-11.8,
2025-11-13,13/10/2025,32.82,2928700,32.82,33.95,32.08,305300,560900,-8.5,
2025-11-13,10/10/2025,32.28,2744300,31.98,32.92,31.69,304600,126200,5.8,
2025-11-13,09/10/2025,32.18,3141700,32.42,32.96,31.24,0,0,0,
2025-11-13,08/10/2025,31.73,3813200,29.91,31.73,29.91,610000,226400,12.3,
2025-11-13,07/10/2025,29.67,3639500,30.85,31.39,29.52,280800,123100,4.9,
2025-11-13,06/10/2025,31.10,2643000,30.70,32.18,30.70,166200,435600,-8.6,
2025-11-13,03/10/2025,30.36,8222300,28.54,30.36,28.34,1519400,305100,36.5,
2025-11-13,02/10/2025,28.39,2712900,28.73,29.32,28.04,289100,180100,3.1,
2025-11-13,01/10/2025,28.44,7086900,28.54,30.01,28.39,2048100,351900,50.2,
2025-11-13,30/09/2025,28.39,5219100,27.36,28.83,27.36,1008000,589300,11.6,
2025-11-13,29/09/2025,27.26,1354600,27.45,27.80,27.11,227700,49500,4.9,
2025-11-13,26/09/2025,27.21,1876400,27.70,27.80,27.16,563100,29100,14.9,
2025-11-13,25/09/2025,27.70,1631300,27.75,28.04,27.36,792700,37200,21.3,
2025-11-13,24/09/2025,27.70,1679500,27.26,27.75,26.96,494200,93700,11.1,
2025-11-13,23/09/2025,27.26,1936500,25.73,27.26,25.73,17700,70000,-1.4,
2025-11-13,22/09/2025,25.73,4013600,27.06,27.26,25.73,333700,69800,6.9,
2025-11-13,19/09/2025,27.06,1410400,27.21,27.45,26.86,50200,144600,-2.6,
2025-11-13,18/09/2025,27.21,2166500,27.70,27.90,27.11,93500,313800,-6.1,
2025-11-13,17/09/2025,27.75,4210500,27.95,27.95,27.36,370500,182600,5.3,
