date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,06/10/2025,51.90,0,51.90,51.90,51.90,0,0,0,
2025-11-13,03/10/2025,51.90,0,51.90,51.90,51.90,0,0,0,
2025-11-13,02/10/2025,51.90,300,51.90,51.90,51.90,0,0,0,
2025-11-13,01/10/2025,51.90,4300,52,52,50.50,600,0,0.0,
2025-11-13,30/09/2025,52,0,52,52,52,0,0,0,
2025-11-13,29/09/2025,52,0,52,52,52,0,0,0,
2025-11-13,26/09/2025,52,0,52,52,52,0,0,0,
2025-11-13,25/09/2025,52,0,52,52,52,0,0,0,
2025-11-13,24/09/2025,52,8800,51.30,52,51.10,0,0,0,
2025-11-13,23/09/2025,51.30,500,50.90,51.30,50.90,0,0,0,
2025-11-13,22/09/2025,50.90,13900,50,50.90,49.05,300,3300,-0.1,
2025-11-13,19/09/2025,51.30,3600,49.55,51.30,49.50,0,100,-0.0,
2025-11-13,18/09/2025,50,1500,50,50,50,0,0,0,
2025-11-13,17/09/2025,51.10,0,51.10,51.10,51.10,0,0,0,
2025-11-13,16/09/2025,51.10,3400,50.80,51.30,50.80,0,100,-0.0,
2025-11-13,15/09/2025,50.80,1200,49.85,50.80,49.85,200,0,0.0,
2025-11-13,12/09/2025,49.85,2000,50,50,49.85,900,0,0.0,
2025-11-13,11/09/2025,50.90,1300,51.40,51.40,50,200,0,0.0,
2025-11-13,10/09/2025,51.80,2200,50,51.80,50,600,0,0.0,
2025-11-13,09/09/2025,49.50,4000,49.90,50.10,49.50,0,0,0,
2025-11-13,08/09/2025,50.10,2200,50.10,52.90,50.10,0,0,0,
2025-11-13,05/09/2025,49.60,800,49.60,49.60,49.60,0,0,0,
2025-11-13,04/09/2025,49.55,8100,49.55,49.80,49.50,4100,0,0.2,
2025-11-13,03/09/2025,50,7700,50,50,50,500,6600,-0.3,
2025-11-13,29/08/2025,50.30,200,50.30,50.30,50.30,100,0,0.0,
2025-11-13,28/08/2025,50.30,4700,50.30,50.30,49.30,0,1400,0,
2025-11-13,27/08/2025,50.30,600,49.90,50.30,49.90,0,0,0,
2025-11-13,26/08/2025,49.25,1000,49.25,49.25,49.25,0,0,0,
2025-11-13,25/08/2025,50.80,800,50,50.80,50,0,0,0,
2025-11-13,22/08/2025,49.15,8700,49.80,49.80,49.15,200,0,0.0,
2025-11-13,21/08/2025,49.80,4400,49.80,49.90,49.80,200,0,0.0,
2025-11-13,20/08/2025,49.80,14000,50,50,49.80,100,0,0.0,
2025-11-13,19/08/2025,50,12000,50,50.20,50,200,0,0.0,
2025-11-13,18/08/2025,50.10,20700,50.20,50.80,50,1300,18900,-0.9,
2025-11-13,15/08/2025,50.50,6800,50.40,50.50,50.40,0,0,0,
2025-11-13,14/08/2025,50.70,8700,50.70,50.70,50.40,0,0,0,
2025-11-13,13/08/2025,50.50,1800,50.50,50.50,50.50,0,0,0,
2025-11-13,12/08/2025,50.50,700,50.50,50.50,50.50,0,0,0,
2025-11-13,11/08/2025,50.40,4900,51,51,50.10,200,600,-0.0,
2025-11-13,08/08/2025,51,800,51,51,51,0,0,0,
2025-11-13,07/08/2025,51,4500,51,51,51,200,0,0.0,
2025-11-13,06/08/2025,51,2300,50.80,51,50,500,0,0.0,
2025-11-13,05/08/2025,50.80,1700,50.10,50.90,50.10,0,500,-0.0,
2025-11-13,04/08/2025,50.10,1000,50.90,50.90,50.10,100,0,0.0,
2025-11-13,01/08/2025,51.30,900,49.55,51.30,49.55,0,0,0,
2025-11-13,31/07/2025,50.80,1900,50,50.80,50,0,0,0,
2025-11-13,30/07/2025,50.10,2600,50.20,51.40,50,0,1000,-0.1,
2025-11-13,29/07/2025,50.20,1900,50.10,51.90,50.10,300,400,-0.0,
2025-11-13,28/07/2025,51,14200,50.20,51,50.10,200,0,0.0,
2025-11-13,25/07/2025,50.50,6200,50.50,50.50,50.50,0,0,0,
2025-11-13,24/07/2025,50.50,3400,50.80,50.80,50.50,0,0,0,
2025-11-13,23/07/2025,50.80,8100,50.80,50.90,50.50,0,0,0,
2025-11-13,22/07/2025,50.80,500,50.90,50.90,50.80,0,0,0,
2025-11-13,21/07/2025,50.90,6700,50.50,51,50.50,0,100,-0.0,
2025-11-13,18/07/2025,50.50,2500,50.60,51.80,50.50,100,0,0.0,
2025-11-13,17/07/2025,50.70,4400,50.50,50.90,50.50,0,0,0,
2025-11-13,16/07/2025,50.50,1600,51,51.90,50.50,0,0,0,
2025-11-13,15/07/2025,51,8200,51,51.90,49.90,100,200,-0.0,
2025-11-13,14/07/2025,50,11100,48.55,50.50,48.55,0,0,0,
2025-11-13,11/07/2025,49.90,2900,49.75,49.90,49.40,400,0,0,
2025-11-13,10/07/2025,49.75,2800,49.95,49.95,49.65,0,0,0,
2025-11-13,09/07/2025,49.95,3200,49.75,49.95,49.75,200,0,0,
2025-11-13,08/07/2025,49.95,2900,50,50,49.60,200,0,0.0,
2025-11-13,07/07/2025,49.70,6600,50,50,49.25,0,0,0,
2025-11-13,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,04/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%
2025-11-13,04/07/2025,49.75,12700,51.90,52.20,49.50,600,0,0.0,
2025-11-13,03/07/2025,51.90,37200,53.04,53.43,51.90,0,1100,-0.1,
2025-11-13,02/07/2025,50.56,10200,50.76,50.76,50.37,0,0,0,
2025-11-13,01/07/2025,50.76,24500,49.13,51.04,49.13,900,0,0.0,
2025-11-13,30/06/2025,49.13,20600,49.04,49.13,48.56,300,100,0.0,
2025-11-13,27/06/2025,48.56,8400,49.13,49.13,48.56,400,0,0.0,
2025-11-13,26/06/2025,48.85,1300,49.13,49.13,48.85,0,0,0,
2025-11-13,25/06/2025,48.94,3600,48.94,49.13,48.75,0,0,0,
2025-11-13,24/06/2025,48.94,4000,49.04,49.04,48.56,1300,0,0.1,
