date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,24/09/2025,13.80,15600,13.80,13.80,13.65,0,1100,-0.0,
2025-11-13,23/09/2025,13.75,7400,13.70,13.80,13.70,0,300,-0.0,
2025-11-13,22/09/2025,13.70,13700,13.75,13.75,13.70,0,0,0,
2025-11-13,19/09/2025,13.75,31200,13.75,13.85,13.65,1500,0,0.0,
2025-11-13,18/09/2025,13.70,32800,13.80,13.80,13.70,0,0,0,
2025-11-13,17/09/2025,13.85,31500,13.85,13.85,13.75,0,0,0,
2025-11-13,16/09/2025,13.80,11400,13.85,13.85,13.80,0,0,0,
2025-11-13,15/09/2025,13.85,8700,13.90,13.90,13.80,0,400,-0.0,
2025-11-13,12/09/2025,13.85,66900,13.80,13.90,13.70,0,0,0,
2025-11-13,11/09/2025,13.80,25800,13.80,13.80,13.70,0,0,0,
2025-11-13,10/09/2025,13.80,6700,13.85,13.90,13.80,2900,0,0.0,
2025-11-13,09/09/2025,13.85,33800,13.85,13.90,13.80,0,0,0,
2025-11-13,08/09/2025,13.85,28900,13.85,13.85,13.70,0,500,-0.0,
2025-11-13,05/09/2025,13.90,76800,13.90,13.95,13.80,200,0,0.0,
2025-11-13,04/09/2025,13.90,134100,13.80,13.90,13.70,0,0,0,
2025-11-13,03/09/2025,13.80,41800,13.95,13.95,13.70,100,0,0.0,
2025-11-13,29/08/2025,13.80,189800,13.80,13.80,13.80,0,0,0,
2025-11-13,28/08/2025,13.80,21600,13.80,13.80,13.80,0,0,0,
2025-11-13,27/08/2025,13.80,23700,13.80,13.85,13.80,100,0,0.0,
2025-11-13,26/08/2025,13.80,10300,13.80,13.85,13.75,600,100,0.0,
2025-11-13,25/08/2025,13.75,8400,13.85,14,13.75,2900,600,0.0,
2025-11-13,22/08/2025,13.75,49200,13.80,13.90,13.75,0,0,0,
2025-11-13,21/08/2025,13.85,28200,13.80,13.90,13.80,0,0,0,
2025-11-13,20/08/2025,13.90,56400,14,14,13.80,600,0,0.0,
2025-11-13,19/08/2025,13.90,87800,14,14,13.90,1400,0,0.0,
2025-11-13,18/08/2025,13.90,62700,13.85,13.95,13.80,0,0,0,
2025-11-13,15/08/2025,13.85,31800,13.90,13.90,13.80,0,3500,-0.0,
2025-11-13,14/08/2025,13.90,36800,13.90,13.95,13.90,1200,0,0.0,
2025-11-13,13/08/2025,13.95,34900,13.90,13.95,13.80,0,0,0,
2025-11-13,12/08/2025,13.90,21800,13.90,13.90,13.80,0,0,0,
2025-11-13,11/08/2025,13.90,31200,14,14,13.85,0,12000,-0.2,
2025-11-13,08/08/2025,14,40800,13.95,14.05,13.85,0,17800,-0.2,
2025-11-13,07/08/2025,13.95,7600,13.90,14,13.90,0,0,0,
2025-11-13,06/08/2025,13.90,33700,13.95,13.95,13.65,400,2900,-0.0,
2025-11-13,05/08/2025,13.95,21300,13.90,13.95,13.85,0,0,0,
2025-11-13,04/08/2025,13.90,29600,13.85,13.95,13.85,5800,0,0.1,
2025-11-13,01/08/2025,13.90,16400,13.90,13.90,13.80,100,0,0.0,
2025-11-13,31/07/2025,13.85,49500,14,14,13.75,0,0,0,
2025-11-13,30/07/2025,14,25800,14,14.05,13.95,0,8000,-0.1,
2025-11-13,29/07/2025,14,39300,14.10,14.10,13.95,0,0,0,
2025-11-13,28/07/2025,13.95,25400,14,14.10,13.85,1000,0,0.0,
2025-11-13,25/07/2025,14,19400,14.05,14.05,14,3000,0,0.0,
2025-11-13,24/07/2025,14,17400,14,14,13.85,0,0,0,
2025-11-13,23/07/2025,14,6000,14,14,13.85,0,0,0,
2025-11-13,22/07/2025,13.90,6900,13.90,14,13.90,0,0,0,
2025-11-13,21/07/2025,13.95,18900,13.95,13.95,13.90,0,0,0,
2025-11-13,18/07/2025,14,6000,14.05,14.05,13.95,0,0,0,
2025-11-13,17/07/2025,14.05,37300,14.05,14.05,13.85,0,5000,-0.1,
2025-11-13,16/07/2025,13.90,45900,13.75,13.90,13.75,8000,0,0.1,
2025-11-13,15/07/2025,13.80,68700,13.85,13.90,13.80,300,0,0.0,
2025-11-13,14/07/2025,13.90,13600,13.90,13.95,13.85,100,0,0.0,
2025-11-13,11/07/2025,13.95,20500,13.90,14.20,13.80,300,0,0,
2025-11-13,10/07/2025,13.90,43800,13.85,13.90,13.80,0,9200,0,
2025-11-13,09/07/2025,13.85,53000,13.80,13.85,13.75,800,1700,0,
2025-11-13,08/07/2025,13.85,48300,13.85,13.85,13.80,0,9800,-0.1,
2025-11-13,07/07/2025,13.85,34500,13.85,13.90,13.70,0,200,-0.0,
2025-11-13,04/07/2025,13.90,43700,13.85,13.90,13.75,0,0,0,
2025-11-13,03/07/2025,13.90,12600,13.95,13.95,13.80,0,0,0,
2025-11-13,02/07/2025,13.90,18100,13.95,13.95,13.85,500,0,0.0,
2025-11-13,01/07/2025,13.85,24800,13.85,13.95,13.80,0,100,-0.0,
2025-11-13,30/06/2025,13.80,8500,13.60,13.85,13.60,1300,0,0.0,
2025-11-13,27/06/2025,13.70,23600,13.55,14,13.55,0,0,0,
2025-11-13,26/06/2025,13.80,48200,14.40,14.40,13.80,3900,900,0.0,
2025-11-13,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%,25/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 11%
2025-11-13,25/06/2025,14.30,41600,14.40,14.45,14.30,0,0,0,
2025-11-13,24/06/2025,14.45,115500,14.45,14.50,14.36,10100,700,0.1,
