date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,19/09/2025,58,7900,57,58,57,0,0,0,
2025-11-13,18/09/2025,57.90,1300,57.90,57.90,57.90,0,0,0,
2025-11-13,17/09/2025,57.90,0,57.90,57.90,57.90,0,0,0,
2025-11-13,16/09/2025,59.80,700,57.10,59.80,57.10,0,500,-0.0,
2025-11-13,15/09/2025,56.80,0,56.80,56.80,56.80,0,0,0,
2025-11-13,12/09/2025,56.80,100,56.80,56.80,56.80,0,0,0,
2025-11-13,11/09/2025,56.80,11100,57,57,56.80,0,0,0,
2025-11-13,10/09/2025,58,200,57,58,57,0,100,-0.0,
2025-11-13,09/09/2025,58,6900,58,58,57.50,0,100,-0.0,
2025-11-13,08/09/2025,58,1100,58.70,58.70,58,0,0,0,
2025-11-13,05/09/2025,58.70,0,58.70,58.70,58.70,0,0,0,
2025-11-13,04/09/2025,58.90,3100,57.90,59,57.90,0,0,0,
2025-11-13,03/09/2025,58,3300,57,58,57,0,0,0,
2025-11-13,29/08/2025,57,600,57,57,57,0,0,0,
2025-11-13,28/08/2025,57,1000,57,57,57,0,200,0,
2025-11-13,27/08/2025,57,100,57,57,57,0,0,0,
2025-11-13,26/08/2025,57,4100,57,57,57,0,0,0,
2025-11-13,25/08/2025,56.60,0,56.60,56.60,56.60,0,0,0,
2025-11-13,22/08/2025,56.60,1700,56.50,57,56.50,0,0,0,
2025-11-13,21/08/2025,57.20,5100,56.70,57.20,56,0,1000,-0.1,
2025-11-13,20/08/2025,59,2700,57,59,57,0,0,0,
2025-11-13,19/08/2025,56,600,56,56,56,0,0,0,
2025-11-13,18/08/2025,57.30,0,57.30,57.30,57.30,0,0,0,
2025-11-13,15/08/2025,56.50,3800,59,59,56,0,0,0,
2025-11-13,14/08/2025,58.90,900,58.90,58.90,58.90,0,0,0,
2025-11-13,13/08/2025,58.90,2100,58.90,59,58.80,0,0,0,
2025-11-13,12/08/2025,58.10,13600,58.20,58.50,58.10,0,0,0,
2025-11-13,11/08/2025,58.50,5500,58.20,58.50,57,0,0,0,
2025-11-13,08/08/2025,58.20,2700,58.20,58.20,58.20,0,0,0,
2025-11-13,07/08/2025,58.20,1200,58.10,58.20,58.10,0,0,0,
2025-11-13,06/08/2025,58.50,3400,56.90,58.50,56.90,0,0,0,
2025-11-13,05/08/2025,57.10,4400,57,57.10,56.80,0,0,0,
2025-11-13,04/08/2025,56.30,3600,57.20,57.20,56.20,0,0,0,
2025-11-13,01/08/2025,57.50,1100,56.40,57.50,56.40,0,0,0,
2025-11-13,31/07/2025,57,3300,55.20,57,55.20,0,0,0,
2025-11-13,30/07/2025,56.10,6600,57,57,56.10,0,100,-0.0,
2025-11-13,29/07/2025,56,15200,58,58,56,1000,0,0.1,
2025-11-13,28/07/2025,58.20,27200,58,58.20,56.80,0,0,0,
2025-11-13,"25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)","25/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 10/3 (Volume + 30%, Ratio=0.30)"
2025-11-13,25/07/2025,53,75800,59,60,53,0,0,0,
2025-11-13,24/07/2025,56.15,14300,55.46,56.92,54.23,1100,0,0.1,
2025-11-13,23/07/2025,56.15,610800,55.38,56.92,52.31,0,0,0,
2025-11-13,22/07/2025,55.38,19600,53.46,55.77,53.46,100,0,0.0,
2025-11-13,21/07/2025,52.23,4500,50.77,52.23,50.46,0,1000,-0.1,
2025-11-13,18/07/2025,50,10500,50.54,50.77,50,0,0,0,
2025-11-13,17/07/2025,49.31,5100,48.77,50.54,48.77,100,0,0.0,
2025-11-13,16/07/2025,49.31,1400,48.54,49.69,48.46,0,0,0,
2025-11-13,15/07/2025,49.54,2400,49.69,50,49.08,100,100,0.0,
2025-11-13,14/07/2025,49.77,800,48.77,49.77,48.77,0,0,0,
2025-11-13,11/07/2025,46.69,118700,50,52.69,46.46,0,0,0,
2025-11-13,10/07/2025,48.69,73500,51.54,51.54,46.15,0,0,0,
2025-11-13,09/07/2025,52.31,9400,53.46,53.85,50,0,0,0,
2025-11-13,08/07/2025,48.15,3200,48.46,48.46,48.15,0,0,0,
2025-11-13,07/07/2025,48.46,646000,50,50,47.69,0,0,0,
2025-11-13,04/07/2025,48.62,200,48.62,48.62,48.62,0,0,0,
2025-11-13,03/07/2025,48.62,1300,48.62,48.69,48.62,0,0,0,
2025-11-13,02/07/2025,48.46,2400,48.69,48.69,45.38,0,0,0,
2025-11-13,01/07/2025,48.85,100400,47,49.23,42.46,0,0,0,
2025-11-13,30/06/2025,47.69,1800,47.69,47.69,47.69,0,0,0,
2025-11-13,27/06/2025,47.08,1800,47.69,47.69,45.54,0,0,0,
2025-11-13,26/06/2025,47.15,300,47.31,47.31,47.15,0,0,0,
2025-11-13,25/06/2025,47.23,1500,47.38,47.38,47.23,0,0,0,
2025-11-13,24/06/2025,47.46,0,47.46,47.46,47.46,0,0,0,
