date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/09/2025,60,1500,50,66.70,50,0,0,0,
2025-11-13,08/09/2025,57.20,900,58.90,59.50,57.20,0,0,0,
2025-11-13,05/09/2025,57.10,0,57.10,57.10,57.10,0,0,0,
2025-11-13,04/09/2025,57.10,0,57.10,57.10,57.10,0,0,0,
2025-11-13,03/09/2025,57.10,0,57.10,57.10,57.10,0,0,0,
2025-11-13,29/08/2025,57.40,1400,56.20,57.40,56.20,0,0,0,
2025-11-13,28/08/2025,57,1700,57.10,57.20,57,0,0,0,
2025-11-13,27/08/2025,57,1900,52,57,52,0,0,0,
2025-11-13,26/08/2025,54.50,2200,57,57,54.50,0,0,0,
2025-11-13,25/08/2025,51,100,51,51,51,0,0,0,
2025-11-13,22/08/2025,57,1300,51,57,51,0,0,0,
2025-11-13,21/08/2025,57,3500,56,57,56,0,0,0,
2025-11-13,20/08/2025,57,2700,57,57,55.50,0,0,0,
2025-11-13,19/08/2025,57,4600,57,57,51,0,0,0,
2025-11-13,18/08/2025,55.50,200,55.50,55.50,55.50,0,0,0,
2025-11-13,15/08/2025,57,3100,57,57,57,0,0,0,
2025-11-13,14/08/2025,51.50,300,51.50,51.50,51.50,0,0,0,
2025-11-13,13/08/2025,56.60,500,56.60,57.50,56.60,0,0,0,
2025-11-13,12/08/2025,56.50,1500,56,57.50,55.60,0,0,0,
2025-11-13,11/08/2025,56.70,1600,57,57,56.30,0,0,0,
2025-11-13,08/08/2025,57.50,600,56.50,57.50,55.20,0,0,0,
2025-11-13,07/08/2025,56.50,100,56.50,56.50,56.50,0,0,0,
2025-11-13,06/08/2025,56.20,1300,57,57.80,56.20,0,0,0,
2025-11-13,05/08/2025,54,400,56,56,54,0,0,0,
2025-11-13,04/08/2025,54,100,54,54,54,0,0,0,
2025-11-13,01/08/2025,55,200,54.50,55,54.50,0,0,0,
2025-11-13,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,31/07/2025,54,2800,56.50,56.50,48.10,0,0,0,
2025-11-13,30/07/2025,58.50,200,54.63,58.50,54.63,0,0,0,
2025-11-13,29/07/2025,54.44,400,54.44,54.44,54.44,0,0,0,
2025-11-13,28/07/2025,56.57,500,54.92,56.57,54.92,0,0,0,
2025-11-13,25/07/2025,52.31,0,52.31,52.31,52.31,0,0,0,
2025-11-13,24/07/2025,52.31,0,52.31,52.31,52.31,0,0,0,
2025-11-13,23/07/2025,52.41,7800,49.80,52.41,49.80,0,0,0,
2025-11-13,22/07/2025,52.79,100,52.79,52.79,52.79,0,0,0,
2025-11-13,21/07/2025,51.92,0,51.92,51.92,51.92,0,0,0,
2025-11-13,18/07/2025,52.21,1600,49.80,52.21,49.80,0,1400,-0.1,
2025-11-13,17/07/2025,51.44,700,51.44,51.44,51.44,0,0,0,
2025-11-13,16/07/2025,55.12,2800,49.70,55.12,49.70,0,0,0,
2025-11-13,15/07/2025,51.15,2000,51.25,51.25,51.15,0,0,0,
2025-11-13,14/07/2025,51.05,1400,50.09,51.25,50.09,0,0,0,
2025-11-13,11/07/2025,49.80,1000,51.83,51.83,49.80,0,0,0,
2025-11-13,10/07/2025,51.44,2000,51.44,51.44,51.44,0,0,0,
2025-11-13,09/07/2025,50.86,100,50.86,50.86,50.86,0,0,0,
2025-11-13,08/07/2025,50.28,500,49.70,50.28,49.70,0,0,0,
2025-11-13,07/07/2025,51.25,1800,51.34,51.34,51.25,0,0,0,
2025-11-13,04/07/2025,49.70,0,49.70,49.70,49.70,0,0,0,
2025-11-13,03/07/2025,49.70,200,49.70,49.70,49.70,0,0,0,
2025-11-13,02/07/2025,55.12,0,55.12,55.12,55.12,0,0,0,
2025-11-13,01/07/2025,55.12,100,55.12,55.12,55.12,0,0,0,
2025-11-13,30/06/2025,53.67,0,53.67,53.67,53.67,0,0,0,
2025-11-13,27/06/2025,53.67,100,53.67,53.67,53.67,0,0,0,
2025-11-13,26/06/2025,53.67,100,53.67,53.67,53.67,0,0,0,
2025-11-13,25/06/2025,52.21,100,52.21,52.21,52.21,0,0,0,
2025-11-13,24/06/2025,51.25,200,51.25,51.25,51.25,0,0,0,
