date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,05/08/2025,39,25900,35.20,40.10,35.20,0,0,0,
2025-11-13,04/08/2025,36.20,16900,36.20,36.20,26.80,0,0,0,
2025-11-13,01/08/2025,36.20,26000,36.20,36.20,26.80,0,0,0,
2025-11-13,31/07/2025,39,91500,33,39,29.70,0,0,0,
2025-11-13,30/07/2025,33,38800,35,38,33,0,0,0,
2025-11-13,29/07/2025,35,15400,29.80,35,29.70,0,0,0,
2025-11-13,28/07/2025,35,15200,35,35,34,0,0,0,
2025-11-13,25/07/2025,30.50,8500,35,35,30.50,0,0,0,
2025-11-13,24/07/2025,28.80,900,33,33.10,28.80,0,0,0,
2025-11-13,23/07/2025,35,11000,30,35.40,30,0,0,0,
2025-11-13,22/07/2025,32.50,2200,28,32.50,28,0,0,0,
2025-11-13,21/07/2025,28.60,11000,24.90,28.60,24.90,0,0,0,
2025-11-13,18/07/2025,24.90,2200,24.90,24.90,24.90,0,0,0,
2025-11-13,17/07/2025,21.90,8300,19,21.90,19,0,0,0,
2025-11-13,16/07/2025,19.20,5900,19,19.20,18.60,0,0,0,
2025-11-13,15/07/2025,19.50,10000,17.10,19.60,17.10,0,0,0,
2025-11-13,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%,14/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1.7%
2025-11-13,14/07/2025,17.20,2000,16.70,17.20,16.70,0,0,0,
2025-11-13,11/07/2025,16.83,1000,16.34,16.83,16.34,0,0,0,
2025-11-13,10/07/2025,16.24,1100,16.04,16.24,16.04,0,0,0,
2025-11-13,09/07/2025,16.04,200,16.14,16.14,16.04,0,0,0,
2025-11-13,08/07/2025,15.84,200,15.94,15.94,15.84,0,0,0,
2025-11-13,07/07/2025,15.74,200,15.64,15.74,15.64,0,0,0,
2025-11-13,04/07/2025,15.64,600,15.35,15.64,15.35,0,0,0,
2025-11-13,03/07/2025,15.44,0,15.44,15.44,15.44,0,0,0,
2025-11-13,02/07/2025,15.44,0,15.44,15.44,15.44,0,0,0,
2025-11-13,01/07/2025,15.44,0,15.44,15.44,15.44,0,0,0,
2025-11-13,30/06/2025,15.44,0,15.44,15.44,15.44,0,0,0,
2025-11-13,27/06/2025,15.44,100,15.44,15.44,15.44,0,0,0,
2025-11-13,26/06/2025,15.35,100,15.35,15.35,15.35,0,0,0,
2025-11-13,25/06/2025,15.25,200,15.15,15.25,15.15,0,0,0,
2025-11-13,24/06/2025,14.65,400,14.65,14.65,14.65,0,0,0,
