date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,08/08/2025,151.50,559700,152,153,151.10,277600,358500,-12.3,
2025-11-13,07/08/2025,152,271300,152.80,153.50,152,53500,61200,-1.2,
2025-11-13,06/08/2025,154,564300,151,154,150.60,281500,155300,19.4,
2025-11-13,05/08/2025,151,1142100,152.10,153.40,151,431400,825800,-59.9,
2025-11-13,04/08/2025,154.20,415400,153.90,154.20,151.80,148500,236900,-13.4,
2025-11-13,01/08/2025,154.50,722400,153,154.50,151.80,463400,494200,-4.5,
2025-11-13,31/07/2025,154.70,694300,154.60,154.70,150.80,384500,435900,-7.4,
2025-11-13,30/07/2025,154.70,843900,152,154.70,150.30,386100,350400,5.5,
2025-11-13,29/07/2025,152.90,782200,155.80,156.90,151,70100,385700,-48.3,
2025-11-13,28/07/2025,156.60,317900,158,158,155.90,55900,127600,-11.2,
2025-11-13,25/07/2025,158,463500,156.60,159,155.60,40400,171300,-20.6,
2025-11-13,24/07/2025,156.60,360500,157.70,157.70,156,16100,120200,-16.3,
2025-11-13,23/07/2025,157.50,944000,151,158.30,151,325100,231700,14.3,
2025-11-13,22/07/2025,151,324200,151.60,152.10,150.90,66900,168500,-15.4,
2025-11-13,21/07/2025,152,432100,152,153,151.90,168600,150400,2.8,
2025-11-13,18/07/2025,152.30,434100,152.20,154.90,151.90,243900,151600,14.1,
2025-11-13,17/07/2025,152.40,530300,154,155,151.70,188600,215500,-4.1,
2025-11-13,"16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)","16/07/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 4/1 (Volume + 25%, Ratio=0.25)"
2025-11-13,16/07/2025,152,832200,154,155.50,150.30,115900,390200,-41.8,
2025-11-13,15/07/2025,151.12,533900,152.48,152.96,150.16,251500,187600,12.0,
2025-11-13,14/07/2025,152.40,696100,146.96,152.40,146.64,158600,117600,7.8,
2025-11-13,11/07/2025,146.48,327000,146.96,148.80,146.48,86060,176500,0,
2025-11-13,10/07/2025,146.88,412300,149.44,149.44,146.88,43800,276300,0,
2025-11-13,09/07/2025,149.44,760100,149.28,149.68,146.24,57000,327800,0,
2025-11-13,08/07/2025,149.04,395800,148.96,150.64,148.88,164100,158800,1.0,
2025-11-13,07/07/2025,149.12,266700,150.80,151.84,148.56,54200,109100,-10.3,
2025-11-13,04/07/2025,150.72,511500,148.88,152,148.16,101800,80200,4.0,
2025-11-13,03/07/2025,148.80,800800,146,149.52,144.08,339300,21000,58.8,
2025-11-13,02/07/2025,144.80,240800,143.68,144.80,142.48,82800,85300,-0.4,
2025-11-13,01/07/2025,143.68,1059200,143.44,147.68,143.04,436400,598500,-29.1,
2025-11-13,30/06/2025,143.36,667700,141.44,143.84,140.08,215200,61900,27.2,
2025-11-13,27/06/2025,140.40,381900,139.60,141.36,138.08,87600,175500,-15.3,
2025-11-13,26/06/2025,139.60,655100,137.36,141.52,136.96,142800,187400,-7.7,
2025-11-13,25/06/2025,138,256700,136.40,138.24,136.40,26300,55600,-5.0,
2025-11-13,24/06/2025,137.60,357500,137.76,138.40,136.08,27200,99100,-12.3,
