date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,08/10/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,07/10/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,06/10/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,03/10/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,02/10/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,01/10/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,30/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,29/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,26/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,25/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,24/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,23/09/2025,15.40,100,15.40,15.40,15.40,0,0,0,
2025-11-13,22/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,19/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,18/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%,17/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 1%
2025-11-13,17/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,16/09/2025,15.40,0,15.40,15.40,15.40,0,0,0,
2025-11-13,15/09/2025,15.40,200,15.40,15.40,15.40,0,0,0,
2025-11-13,12/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,11/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,10/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,09/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,08/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,05/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,04/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,03/09/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,29/08/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,28/08/2025,17.09,0,17.09,17.09,17.09,0,0,0,
2025-11-13,27/08/2025,17.09,500,15.50,17.09,15.50,0,0,0,
2025-11-13,26/08/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,25/08/2025,15.60,0,15.60,15.60,15.60,0,0,0,
2025-11-13,22/08/2025,15.60,2300,12.82,15.60,12.82,0,0,0,
2025-11-13,21/08/2025,14.21,0,14.21,14.21,14.21,0,0,0,
2025-11-13,20/08/2025,14.21,100,14.21,14.21,14.21,0,0,0,
2025-11-13,19/08/2025,14.21,2400,14.90,15.30,14.21,0,0,0,
2025-11-13,18/08/2025,13.91,0,13.91,13.91,13.91,0,0,0,
2025-11-13,15/08/2025,13.91,2000,14.90,15.20,13.91,0,0,0,
2025-11-13,14/08/2025,13.91,0,13.91,13.91,13.91,0,0,0,
2025-11-13,13/08/2025,13.91,32100,13.71,13.91,13.71,0,0,0,
2025-11-13,12/08/2025,13.81,200,13.71,13.81,13.71,0,0,0,
2025-11-13,11/08/2025,12.62,100,12.62,12.62,12.62,0,0,0,
2025-11-13,08/08/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,07/08/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,06/08/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,05/08/2025,12.62,1300,12.62,12.62,12.62,0,0,0,
2025-11-13,04/08/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,01/08/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,31/07/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,30/07/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,29/07/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,28/07/2025,12.62,0,12.62,12.62,12.62,0,0,0,
2025-11-13,25/07/2025,12.62,800,11.82,12.72,11.82,0,0,0,
2025-11-13,24/07/2025,11.72,0,11.72,11.72,11.72,0,0,0,
2025-11-13,23/07/2025,11.72,0,11.72,11.72,11.72,0,0,0,
2025-11-13,22/07/2025,11.72,68400,11.72,11.72,11.72,0,0,0,
2025-11-13,21/07/2025,12.02,0,12.02,12.02,12.02,0,0,0,
2025-11-13,18/07/2025,12.02,0,12.02,12.02,12.02,0,0,0,
2025-11-13,17/07/2025,12.02,1000,11.92,12.12,11.92,0,0,0,
2025-11-13,16/07/2025,12.02,500,12.42,12.42,12.02,0,0,0,
2025-11-13,15/07/2025,12.42,0,12.42,12.42,12.42,0,0,0,
2025-11-13,14/07/2025,12.42,1100,12.12,12.42,12.12,0,0,0,
2025-11-13,11/07/2025,12.12,100,12.12,12.12,12.12,0,0,0,
2025-11-13,10/07/2025,12.42,200,12.12,12.12,12.12,0,0,0,
2025-11-13,09/07/2025,12.42,0,12.42,12.42,12.42,0,0,0,
2025-11-13,08/07/2025,12.42,0,12.42,12.42,12.42,0,0,0,
2025-11-13,07/07/2025,12.42,300,12.42,12.42,12.42,0,0,0,
2025-11-13,04/07/2025,12.42,800,12.42,12.42,12.42,0,0,0,
2025-11-13,03/07/2025,12.42,100,12.42,12.42,12.42,0,0,0,
2025-11-13,02/07/2025,12.42,200,12.42,12.42,12.42,0,0,0,
2025-11-13,01/07/2025,12.12,500,12.12,12.12,12.12,0,0,0,
2025-11-13,30/06/2025,12.12,0,12.12,12.12,12.12,0,0,0,
2025-11-13,27/06/2025,12.12,0,12.12,12.12,12.12,0,0,0,
2025-11-13,26/06/2025,12.12,0,12.12,12.12,12.12,0,0,0,
2025-11-13,25/06/2025,12.12,200,12.12,12.12,12.12,0,0,0,
2025-11-13,24/06/2025,12.42,0,12.42,12.42,12.42,0,0,0,
