date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,31.50,1500,31.50,31.50,31.50,0,0,0,
2025-11-13,11/11/2025,29,500,29,29,29,0,0,0,
2025-11-13,10/11/2025,33.30,0,33.30,33.30,33.30,0,0,0,
2025-11-13,07/11/2025,33.30,0,33.30,33.30,33.30,0,0,0,
2025-11-13,06/11/2025,33.30,0,33.30,33.30,33.30,0,0,0,
2025-11-13,05/11/2025,33.30,0,33.30,33.30,33.30,0,0,0,
2025-11-13,04/11/2025,33.30,1500,33.30,33.30,33.30,0,0,0,
2025-11-13,03/11/2025,33.30,0,33.30,33.30,33.30,0,0,0,
2025-11-13,31/10/2025,33.30,100,33.30,33.30,33.30,0,0,0,
2025-11-13,30/10/2025,29,1300,29,29,29,0,0,0,
2025-11-13,29/10/2025,31.30,0,31.30,31.30,31.30,0,0,0,
2025-11-13,28/10/2025,31.30,100,31.30,31.30,31.30,0,0,0,
2025-11-13,27/10/2025,27.30,0,27.30,27.30,27.30,0,0,0,
2025-11-13,24/10/2025,27.30,0,27.30,27.30,27.30,0,0,0,
2025-11-13,23/10/2025,27.30,0,27.30,27.30,27.30,0,0,0,
2025-11-13,22/10/2025,27.30,0,27.30,27.30,27.30,0,0,0,
2025-11-13,21/10/2025,27.30,0,27.30,27.30,27.30,0,0,0,
2025-11-13,20/10/2025,27.30,900,27.30,27.30,27.30,0,0,0,
2025-11-13,17/10/2025,27,1700,27,27,27,0,0,0,
2025-11-13,16/10/2025,27,2000,27,27,27,0,0,0,
2025-11-13,15/10/2025,26.50,1300,26.50,26.50,26.50,0,0,0,
2025-11-13,14/10/2025,26.60,0,26.60,26.60,26.60,0,0,0,
2025-11-13,13/10/2025,26.60,0,26.60,26.60,26.60,0,0,0,
2025-11-13,10/10/2025,26.60,1300,26.60,26.60,26.60,0,0,0,
2025-11-13,09/10/2025,26.30,1300,26.30,26.30,26.30,0,0,0,
2025-11-13,08/10/2025,26,700,26,26,26,0,0,0,
2025-11-13,07/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,06/10/2025,26,0,26,26,26,0,0,0,
2025-11-13,03/10/2025,26,1700,26,26,26,0,0,0,
2025-11-13,02/10/2025,26,1100,26,26,26,0,0,0,
2025-11-13,01/10/2025,25,1300,25,25,25,0,0,0,
2025-11-13,30/09/2025,24.70,0,24.70,24.70,24.70,0,0,0,
2025-11-13,29/09/2025,24.70,0,24.70,24.70,24.70,0,0,0,
2025-11-13,26/09/2025,24.70,1100,24.70,24.70,24.70,0,0,0,
2025-11-13,25/09/2025,25.30,1100,25.30,25.30,25.30,0,0,0,
2025-11-13,24/09/2025,24.70,0,24.70,24.70,24.70,0,0,0,
2025-11-13,23/09/2025,24.70,1100,24.70,24.70,24.70,0,0,0,
2025-11-13,22/09/2025,24.50,1300,24.50,24.50,24.50,0,0,0,
2025-11-13,19/09/2025,25.50,1000,25.50,25.50,25.50,0,0,0,
2025-11-13,18/09/2025,25.50,1200,25.50,25.50,25.50,0,0,0,
2025-11-13,17/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,16/09/2025,25,0,25,25,25,0,0,0,
2025-11-13,15/09/2025,25,1300,25,25,25,0,0,0,
2025-11-13,12/09/2025,26,0,26,26,26,0,0,0,
2025-11-13,11/09/2025,26,0,26,26,26,0,0,0,
2025-11-13,10/09/2025,26,1300,26,26,26,0,0,0,
2025-11-13,09/09/2025,26,1300,26,26,26,0,0,0,
2025-11-13,08/09/2025,27,1100,27,27,27,0,0,0,
2025-11-13,05/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,04/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,03/09/2025,27,0,27,27,27,0,0,0,
2025-11-13,29/08/2025,27,1100,27,27,27,0,0,0,
2025-11-13,28/08/2025,29,900,29,29,29,0,0,0,
2025-11-13,27/08/2025,30,1100,30,30,30,0,0,0,
2025-11-13,26/08/2025,33.70,1500,33.70,33.70,33.70,0,0,0,
2025-11-13,25/08/2025,34,1100,34,34,34,0,0,0,
2025-11-13,22/08/2025,32,0,32,32,32,0,0,0,
2025-11-13,21/08/2025,32,2000,32,32,32,0,0,0,
2025-11-13,20/08/2025,32.50,1300,32.50,32.50,32.50,0,0,0,
2025-11-13,19/08/2025,33.90,0,33.90,33.90,33.90,0,0,0,
2025-11-13,18/08/2025,33.90,300,33.90,33.90,33.90,0,0,0,
2025-11-13,15/08/2025,33.90,1100,33.90,33.90,33.90,0,0,0,
2025-11-13,14/08/2025,34,1500,34,34,34,0,0,0,
2025-11-13,13/08/2025,34,1300,34,34,34,0,0,0,
2025-11-13,12/08/2025,34,0,34,34,34,0,0,0,
2025-11-13,11/08/2025,34,0,34,34,34,0,0,0,
2025-11-13,08/08/2025,34,1400,34,34,34,0,0,0,
2025-11-13,07/08/2025,34.40,1400,34.40,34.40,34.40,0,0,0,
2025-11-13,06/08/2025,34,1800,34,34,34,0,0,0,
2025-11-13,05/08/2025,34.80,0,34.80,34.80,34.80,0,0,0,
2025-11-13,04/08/2025,34.80,0,34.80,34.80,34.80,0,0,0,
2025-11-13,01/08/2025,34.80,300,34.80,34.80,34.80,0,0,0,
2025-11-13,31/07/2025,34.90,500,34.90,34.90,34.90,0,0,0,
2025-11-13,30/07/2025,34.90,1700,34.90,34.90,34.90,0,0,0,
2025-11-13,29/07/2025,35,100,35,35,35,0,0,0,
2025-11-13,28/07/2025,35,0,35,35,35,0,0,0,
2025-11-13,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,25/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,25/07/2025,35,1600,35,35,35,0,0,0,
2025-11-13,24/07/2025,35.00,1400,35.00,35.00,35.00,0,0,0,
2025-11-13,23/07/2025,34.05,500,35.95,35.95,34.05,0,0,0,
2025-11-13,22/07/2025,34.05,500,34.05,34.05,34.05,0,0,0,
2025-11-13,21/07/2025,34.05,600,34.05,34.05,34.05,0,0,0,
