date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,50.30,0,50.30,50.30,50.30,0,0,0
2025-11-13,11/11/2025,50.30,0,50.30,50.30,50.30,0,0,0
2025-11-13,10/11/2025,50.30,0,50.30,50.30,50.30,0,0,0
2025-11-13,07/11/2025,50.30,0,50.30,50.30,50.30,0,0,0
2025-11-13,06/11/2025,50.30,100,50.30,50.30,50.30,0,0,0
2025-11-13,05/11/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,04/11/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,03/11/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,31/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,30/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,29/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,28/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,27/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,24/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,23/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,22/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,21/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,20/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,17/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,16/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,15/10/2025,53.20,0,53.20,53.20,53.20,0,0,0
2025-11-13,14/10/2025,53.20,100,53.20,53.20,53.20,0,0,0
2025-11-13,13/10/2025,58,100,58,58,58,0,0,0
2025-11-13,10/10/2025,58,300,58,58,58,0,0,0
2025-11-13,09/10/2025,52.10,100,52.10,52.10,52.10,0,0,0
2025-11-13,08/10/2025,58,200,58,58,58,0,0,0
2025-11-13,07/10/2025,50.10,400,53,53,50.10,0,0,0
2025-11-13,06/10/2025,54.20,100,54.20,54.20,54.20,0,0,0
2025-11-13,03/10/2025,58,0,58,58,58,0,0,0
2025-11-13,02/10/2025,58,0,58,58,58,0,0,0
2025-11-13,01/10/2025,58,0,58,58,58,0,0,0
2025-11-13,30/09/2025,58,0,58,58,58,0,0,0
2025-11-13,29/09/2025,58,500,58,58,58,0,0,0
2025-11-13,26/09/2025,52.30,100,52.30,52.30,52.30,0,0,0
2025-11-13,25/09/2025,58,0,58,58,58,0,0,0
2025-11-13,24/09/2025,58,0,58,58,58,0,0,0
2025-11-13,23/09/2025,58,200,58,58,58,0,0,0
2025-11-13,22/09/2025,52.10,100,52.10,52.10,52.10,0,0,0
2025-11-13,19/09/2025,58.50,1100,58.50,58.50,58.50,0,0,0
2025-11-13,18/09/2025,58.50,1000,58.40,58.50,58.40,0,0,0
2025-11-13,17/09/2025,52,100,52,52,52,0,0,0
2025-11-13,16/09/2025,59.10,0,59.10,59.10,59.10,0,0,0
2025-11-13,15/09/2025,60,1400,54.20,60,54.20,0,0,0
2025-11-13,12/09/2025,60,300,60,60,60,0,0,0
2025-11-13,11/09/2025,63,0,63,63,63,0,0,0
2025-11-13,10/09/2025,63,0,63,63,63,0,0,0
2025-11-13,09/09/2025,63,0,63,63,63,0,0,0
2025-11-13,08/09/2025,63,0,63,63,63,0,0,0
2025-11-13,05/09/2025,63,100,63,63,63,0,0,0
2025-11-13,04/09/2025,56,500,50.20,56,50.20,0,0,0
2025-11-13,03/09/2025,56,200,56,56,56,0,0,0
2025-11-13,29/08/2025,56,0,56,56,56,0,0,0
2025-11-13,28/08/2025,56,400,56,56,56,0,0,0
2025-11-13,27/08/2025,56,300,51.10,56,51.10,0,0,0
2025-11-13,26/08/2025,56,5500,56,56,56,0,0,0
2025-11-13,25/08/2025,56,1000,55,56,55,0,0,0
2025-11-13,22/08/2025,51.30,0,51.30,51.30,51.30,0,0,0
2025-11-13,21/08/2025,51.30,100,51.30,51.30,51.30,0,0,0
2025-11-13,20/08/2025,51.10,0,51.10,51.10,51.10,0,0,0
2025-11-13,19/08/2025,51.10,100,51.10,51.10,51.10,0,0,0
2025-11-13,18/08/2025,57.50,1200,57.50,57.50,57.50,0,0,0
2025-11-13,15/08/2025,50.10,0,50.10,50.10,50.10,0,0,0
2025-11-13,14/08/2025,50.10,700,50.10,50.10,50.10,0,0,0
2025-11-13,13/08/2025,52.10,100,52.10,52.10,52.10,0,0,0
2025-11-13,12/08/2025,58.50,700,58.50,58.50,58.50,0,0,0
2025-11-13,11/08/2025,57,900,53.20,57,53.20,0,0,0
2025-11-13,08/08/2025,51.30,100,51.30,51.30,51.30,0,0,0
2025-11-13,07/08/2025,60,3700,56,60,56,0,0,0
2025-11-13,06/08/2025,52.20,0,52.20,52.20,52.20,0,0,0
2025-11-13,05/08/2025,52.20,3900,52.20,52.20,52.20,0,0,0
2025-11-13,04/08/2025,56,0,56,56,56,0,0,0
2025-11-13,01/08/2025,56,0,56,56,56,0,0,0
2025-11-13,31/07/2025,56,0,56,56,56,0,0,0
2025-11-13,30/07/2025,56,400,56,56,56,0,0,0
2025-11-13,29/07/2025,56,100,56,56,56,0,0,0
2025-11-13,28/07/2025,56,0,56,56,56,0,0,0
2025-11-13,25/07/2025,56,0,56,56,56,0,0,0
2025-11-13,24/07/2025,56,0,56,56,56,0,0,0
2025-11-13,23/07/2025,56,800,56,56,56,0,0,0
2025-11-13,22/07/2025,55.10,100,55.10,55.10,55.10,0,0,0
2025-11-13,21/07/2025,55.10,0,55.10,55.10,55.10,0,0,0
2025-11-13,18/07/2025,55.50,700,54,55.50,54,0,0,0
2025-11-13,17/07/2025,54,0,54,54,54,0,0,0
2025-11-13,16/07/2025,54,200,54,54,54,0,0,0
2025-11-13,15/07/2025,50.60,700,50.20,50.60,50.20,0,0,0
2025-11-13,14/07/2025,50,0,50,50,50,0,0,0
2025-11-13,11/07/2025,50,800,50,50,50,0,0,0
2025-11-13,10/07/2025,58,38600,52,58,52,0,0,0
2025-11-13,09/07/2025,58,100,58,58,58,0,0,0
2025-11-13,08/07/2025,66,100,66,66,66,0,0,0
2025-11-13,07/07/2025,57.90,0,57.90,57.90,57.90,0,0,0
2025-11-13,04/07/2025,57.90,100,57.90,57.90,57.90,0,0,0
2025-11-13,03/07/2025,53,0,53,53,53,0,0,0
2025-11-13,02/07/2025,53,500,53,53,53,0,0,0
2025-11-13,01/07/2025,53.50,0,53.50,53.50,53.50,0,0,0
2025-11-13,30/06/2025,53.50,0,53.50,53.50,53.50,0,0,0
2025-11-13,27/06/2025,53.50,0,53.50,53.50,53.50,0,0,0
2025-11-13,26/06/2025,53.50,0,53.50,53.50,53.50,0,0,0
2025-11-13,25/06/2025,53.50,0,53.50,53.50,53.50,0,0,0
2025-11-13,24/06/2025,53.50,0,53.50,53.50,53.50,0,0,0
