date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/10/2025,11.50,600,11.50,11.50,11.50,0,0,0,
2025-11-13,08/10/2025,11.50,900,11.70,11.70,11.50,0,0,0,
2025-11-13,07/10/2025,10.95,900,11.50,11.80,10.95,0,0,0,
2025-11-13,06/10/2025,11.50,500,11.50,11.50,11.50,0,0,0,
2025-11-13,03/10/2025,11.50,100900,11.35,11.50,11.35,0,0,0,
2025-11-13,02/10/2025,11.40,0,11.40,11.40,11.40,0,0,0,
2025-11-13,01/10/2025,11.40,2500,11.45,11.45,11.40,0,0,0,
2025-11-13,30/09/2025,11.45,3600,11.15,11.50,11.15,0,0,0,
2025-11-13,29/09/2025,11.55,1400,11.60,11.60,11.05,0,0,0,
2025-11-13,26/09/2025,11.60,2900,10.90,11.65,10.90,0,0,0,
2025-11-13,25/09/2025,11.50,10300,11.05,11.50,11.05,0,0,0,
2025-11-13,24/09/2025,11.50,200,11.45,11.50,11.45,0,0,0,
2025-11-13,23/09/2025,11.50,15100,11.50,11.50,11.50,0,0,0,
2025-11-13,22/09/2025,11.50,700,12,12,11.50,0,0,0,
2025-11-13,"19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)","19/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/7 (Volume + 7%, Ratio=0.07)"
2025-11-13,19/09/2025,11.70,3100,11.25,11.80,11.25,0,0,0,
2025-11-13,18/09/2025,11.36,1300,11.50,11.50,11.36,0,0,0,
2025-11-13,17/09/2025,11.50,3600,11.50,11.50,11.50,0,0,0,
2025-11-13,16/09/2025,11.45,8200,11.50,11.59,11.45,0,0,0,
2025-11-13,15/09/2025,11.50,15300,11.50,11.50,11.40,0,0,0,
2025-11-13,12/09/2025,11.31,300,11.31,11.31,11.31,0,0,0,
2025-11-13,11/09/2025,11.31,5300,11.03,11.31,11.03,0,0,0,
2025-11-13,10/09/2025,11.50,100,11.50,11.50,11.50,0,0,0,
2025-11-13,09/09/2025,11.36,4900,10.75,11.50,10.75,0,0,0,
2025-11-13,08/09/2025,11.36,17000,11.36,11.36,11.26,0,0,0,
2025-11-13,05/09/2025,11.36,4000,11.40,11.59,11.31,0,0,0,
2025-11-13,04/09/2025,11.50,800,11.21,11.50,11.12,0,0,0,
2025-11-13,03/09/2025,11.40,19100,11.40,11.64,11.36,0,0,0,
2025-11-13,29/08/2025,11.40,12800,11.07,11.73,11.07,0,0,0,
2025-11-13,28/08/2025,11.78,13100,11.36,11.78,11.36,0,0,0,
2025-11-13,27/08/2025,11.40,54500,11.36,11.64,10.56,0,0,0,
2025-11-13,26/08/2025,11.36,11600,11.36,11.36,11.36,0,0,0,
2025-11-13,25/08/2025,11.31,6200,11.64,11.64,11.31,0,0,0,
2025-11-13,22/08/2025,11.64,100,11.64,11.64,11.64,0,0,0,
2025-11-13,21/08/2025,11.50,200,11.59,11.59,11.50,0,0,0,
2025-11-13,20/08/2025,11.54,6300,11.78,11.78,11.07,0,0,0,
2025-11-13,19/08/2025,11.68,16000,11.68,11.68,11.68,0,0,0,
2025-11-13,18/08/2025,11.68,3500,11.68,11.68,11.68,0,0,0,
2025-11-13,15/08/2025,11.68,17600,11.68,11.68,10.89,0,0,0,
2025-11-13,14/08/2025,11.68,5100,11.68,11.68,11.64,0,0,0,
2025-11-13,13/08/2025,11.68,4100,11.78,11.78,11.54,0,0,0,
2025-11-13,12/08/2025,11.78,4200,11.96,11.96,11.73,0,0,0,
2025-11-13,11/08/2025,11.96,16000,11.92,11.96,11.26,0,0,0,
2025-11-13,08/08/2025,11.21,300,11.21,11.21,11.21,0,0,0,
2025-11-13,07/08/2025,11.68,3200,11.68,11.68,11.68,0,0,0,
2025-11-13,06/08/2025,11.73,200,11.31,11.73,11.31,0,0,0,
2025-11-13,05/08/2025,11.73,1300,11.68,11.73,11.59,0,0,0,
2025-11-13,04/08/2025,11.68,0,11.68,11.68,11.68,0,0,0,
2025-11-13,01/08/2025,11.68,1800,11.68,11.92,11.68,0,0,0,
2025-11-13,31/07/2025,11.92,0,11.92,11.92,11.92,0,0,0,
2025-11-13,30/07/2025,11.92,11600,11.78,11.92,11.78,0,0,0,
2025-11-13,29/07/2025,11.92,40500,11.92,12.06,11.92,0,0,0,
2025-11-13,28/07/2025,11.96,100,11.96,11.96,11.96,0,0,0,
2025-11-13,25/07/2025,11.59,1300,11.59,11.96,11.59,0,0,0,
2025-11-13,24/07/2025,11.96,0,11.96,11.96,11.96,0,0,0,
2025-11-13,23/07/2025,11.96,5900,11.96,12.15,11.40,0,0,0,
2025-11-13,22/07/2025,11.96,20400,11.78,12.15,11.78,0,0,0,
2025-11-13,21/07/2025,11.78,300,11.26,11.78,11.26,0,0,0,
2025-11-13,18/07/2025,11.50,21300,11.78,11.96,11.50,0,0,0,
2025-11-13,17/07/2025,11.50,4100,11.64,11.68,11.50,0,0,0,
2025-11-13,16/07/2025,11.68,2700,11.68,11.78,11.68,0,0,0,
2025-11-13,15/07/2025,11.68,35600,11.50,11.78,11.50,0,0,0,
2025-11-13,14/07/2025,11.59,16000,11.50,11.64,11.45,0,0,0,
2025-11-13,11/07/2025,11.59,9000,11.50,11.59,11.50,0,0,0,
2025-11-13,10/07/2025,11.59,4500,11.40,11.59,11.40,0,0,0,
2025-11-13,09/07/2025,11.40,33500,11.40,11.45,11.21,0,0,0,
2025-11-13,08/07/2025,11.40,33900,11.40,11.40,11.40,0,0,0,
2025-11-13,07/07/2025,11.40,10100,11.21,11.40,11.21,0,0,0,
2025-11-13,04/07/2025,11.36,1400,11.17,11.36,11.17,0,0,0,
2025-11-13,03/07/2025,11.45,25900,11.12,11.59,11.12,0,0,0,
2025-11-13,02/07/2025,11.12,1300,11.12,11.12,11.12,0,0,0,
2025-11-13,01/07/2025,11.21,35300,11.59,11.59,11.21,0,0,0,
2025-11-13,30/06/2025,11.03,77300,10.75,11.21,10.75,0,0,0,
2025-11-13,27/06/2025,11.07,5200,11.03,11.07,11.03,0,0,0,
2025-11-13,26/06/2025,11.03,34500,11.03,11.03,11.03,0,0,0,
2025-11-13,25/06/2025,11.03,1000,11.03,11.03,11.03,0,0,0,
2025-11-13,24/06/2025,11.03,2100,10.61,11.03,10.61,0,0,0,
