date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%,26/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 6%
2025-11-13,26/09/2025,26.50,14200,26.70,26.70,26,0,0,0,
2025-11-13,25/09/2025,26.10,12900,26.30,26.39,26.00,0,0,0,
2025-11-13,24/09/2025,26.20,8400,26.30,26.39,25.90,0,0,0,
2025-11-13,23/09/2025,26.00,21000,25.90,26.39,25.90,0,0,0,
2025-11-13,22/09/2025,26.00,50000,26.00,26.88,25.81,0,0,0,
2025-11-13,19/09/2025,25.71,8100,25.81,26.00,25.71,0,0,0,
2025-11-13,18/09/2025,26.00,25100,25.90,26.00,25.81,0,0,0,
2025-11-13,17/09/2025,26.00,12000,25.90,26.10,25.81,0,0,0,
2025-11-13,16/09/2025,26.10,10100,26.20,26.20,25.90,0,0,0,
2025-11-13,15/09/2025,26.10,16800,26.39,26.39,26.10,0,0,0,
2025-11-13,12/09/2025,26.20,22200,26.30,26.30,26.00,0,0,0,
2025-11-13,11/09/2025,26.00,31100,26.10,26.30,25.90,0,0,0,
2025-11-13,10/09/2025,26.10,57900,25.61,26.69,25.61,0,100,-0.0,
2025-11-13,09/09/2025,25.42,58300,25.42,26.10,25.22,0,20000,-0.5,
2025-11-13,08/09/2025,25.32,55900,25.90,26.30,25.22,0,0,0,
2025-11-13,05/09/2025,25.90,106800,26.00,26.00,25.51,1500,0,0.0,
2025-11-13,04/09/2025,25.90,54900,25.90,26.30,25.71,0,0,0,
2025-11-13,03/09/2025,26.20,55100,26.39,26.39,25.90,0,0,0,
2025-11-13,29/08/2025,26.20,50200,26.39,26.39,25.90,0,15000,-0.4,
2025-11-13,28/08/2025,26.20,5700,26.20,26.39,26.20,0,0,0,
2025-11-13,27/08/2025,26.00,52500,26.30,26.59,26.00,0,0,0,
2025-11-13,26/08/2025,26.30,46100,26.30,26.30,26.00,0,0,0,
2025-11-13,25/08/2025,26.10,25000,26.10,27.08,25.90,0,0,0,
2025-11-13,22/08/2025,26.00,26200,26.49,26.49,25.90,2000,0,0.1,
2025-11-13,21/08/2025,26.30,18500,26.59,26.59,26.00,0,0,0,
2025-11-13,20/08/2025,26.30,41900,26.78,26.78,25.90,0,0,0,
2025-11-13,19/08/2025,26.59,60400,26.78,26.88,26.39,0,0,0,
2025-11-13,18/08/2025,26.59,22300,26.69,26.88,26.49,0,0,0,
2025-11-13,15/08/2025,26.49,119800,26.88,26.88,26.39,0,0,0,
2025-11-13,14/08/2025,26.78,148000,27.37,27.37,26.69,0,0,0,
2025-11-13,13/08/2025,26.88,67100,27.27,27.57,26.59,0,0,0,
2025-11-13,12/08/2025,26.88,95400,26.69,27.08,26.30,0,0,0,
2025-11-13,11/08/2025,26.59,60300,26.88,26.88,26.39,0,0,0,
2025-11-13,08/08/2025,26.49,74400,26.69,26.88,26.30,0,0,0,
2025-11-13,07/08/2025,26.69,180700,26.59,26.78,26.30,0,0,0,
2025-11-13,06/08/2025,26.78,78300,26.98,26.98,26.39,0,0,0,
2025-11-13,05/08/2025,26.69,141100,26.98,27.27,26.49,0,0,0,
2025-11-13,04/08/2025,26.98,78400,27.18,27.47,26.69,0,0,0,
2025-11-13,01/08/2025,27.27,35900,27.57,27.76,26.69,0,0,0,
2025-11-13,31/07/2025,27.27,249400,27.08,27.86,26.59,0,0,0,
2025-11-13,30/07/2025,26.59,59600,27.37,27.37,26.39,0,0,0,
2025-11-13,29/07/2025,26.78,167400,27.57,27.66,26.49,0,0,0,
2025-11-13,28/07/2025,27.37,165000,27.18,27.76,27.08,0,32800,-0.9,
2025-11-13,25/07/2025,26.78,118000,26.69,27.18,26.69,0,0,0,
2025-11-13,24/07/2025,26.78,187500,27.08,27.66,26.49,0,20500,-0.6,
2025-11-13,23/07/2025,26.88,205900,26.49,27.18,26.39,0,0,0,
2025-11-13,22/07/2025,26.59,153100,26.00,26.88,25.90,0,500,-0.0,
2025-11-13,21/07/2025,26.00,107100,25.61,26.20,25.61,0,0,0,
2025-11-13,18/07/2025,25.42,58400,25.51,25.61,25.22,500,20000,-0.5,
2025-11-13,17/07/2025,25.42,89600,25.42,25.61,25.32,0,40000,-1.0,
2025-11-13,16/07/2025,25.42,56200,25.32,25.51,25.12,0,12200,-0.3,
2025-11-13,15/07/2025,25.32,35100,25.42,25.42,24.93,0,0,0,
2025-11-13,14/07/2025,25.42,24600,25.32,25.61,25.22,0,0,0,
2025-11-13,11/07/2025,25.32,33100,25.51,25.61,25.22,0,0,0,
2025-11-13,10/07/2025,25.51,32900,25.90,25.90,25.22,0,0,0,
2025-11-13,09/07/2025,25.42,22600,25.90,25.90,25.22,0,0,0,
2025-11-13,08/07/2025,25.51,51200,26.20,26.20,25.42,0,0,0,
2025-11-13,07/07/2025,25.81,24100,25.71,26.98,25.61,0,500,0,
2025-11-13,04/07/2025,25.51,44300,25.61,25.90,25.51,0,0,0,
2025-11-13,03/07/2025,25.42,94700,24.93,26.39,24.73,0,0,0,
2025-11-13,02/07/2025,24.73,15900,24.93,24.93,24.44,0,0,0,
2025-11-13,01/07/2025,24.73,10700,25.02,25.02,24.73,0,0,0,
2025-11-13,30/06/2025,24.93,9800,24.93,25.12,24.73,0,0,0,
2025-11-13,27/06/2025,24.83,18500,24.93,24.93,24.54,0,0,0,
2025-11-13,26/06/2025,24.83,6900,25.12,25.22,24.73,0,0,0,
2025-11-13,25/06/2025,24.83,25900,25.22,25.22,24.83,0,0,0,
2025-11-13,24/06/2025,24.83,47800,25.02,25.32,24.44,0,0,0,
