date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,35.10,1500,35.10,35.10,35.10,0,0,0,
2025-11-13,11/11/2025,35.10,0,35.10,35.10,35.10,0,0,0,
2025-11-13,10/11/2025,35.10,6100,35.10,35.10,35.10,0,0,0,
2025-11-13,07/11/2025,35.50,10400,35,35.50,35,0,0,0,
2025-11-13,06/11/2025,34,0,34,34,34,0,0,0,
2025-11-13,05/11/2025,34,0,34,34,34,0,0,0,
2025-11-13,04/11/2025,34,0,34,34,34,0,0,0,
2025-11-13,03/11/2025,34,0,34,34,34,0,0,0,
2025-11-13,31/10/2025,34,0,34,34,34,0,0,0,
2025-11-13,30/10/2025,34,100,34,34,34,0,0,0,
2025-11-13,29/10/2025,36,800,35,36,35,0,0,0,
2025-11-13,28/10/2025,37,0,37,37,37,0,0,0,
2025-11-13,27/10/2025,37,29700,37,37,37,0,0,0,
2025-11-13,24/10/2025,36.50,100,36.50,36.50,36.50,0,0,0,
2025-11-13,23/10/2025,35,4000,35,35,35,0,0,0,
2025-11-13,22/10/2025,35,4900,35,35,35,0,0,0,
2025-11-13,21/10/2025,37,0,37,37,37,0,0,0,
2025-11-13,20/10/2025,37,100,37,37,37,0,0,0,
2025-11-13,17/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,16/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,15/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,14/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,13/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,10/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,09/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,08/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,07/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,06/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,03/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,02/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,01/10/2025,36,0,36,36,36,0,0,0,
2025-11-13,30/09/2025,36,500,36,36,36,0,0,0,
2025-11-13,29/09/2025,36,0,36,36,36,0,0,0,
2025-11-13,26/09/2025,36,500,36,36,36,0,0,0,
2025-11-13,25/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,24/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,23/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,22/09/2025,37,600,37,37,37,0,0,0,
2025-11-13,19/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,18/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,17/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,16/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,15/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,12/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,11/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,10/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,09/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,08/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,05/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,04/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,03/09/2025,37,0,37,37,37,0,0,0,
2025-11-13,29/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,28/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,27/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,26/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,25/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,22/08/2025,37,0,37,37,37,0,0,0,
2025-11-13,21/08/2025,37,2000,37,37,37,0,0,0,
2025-11-13,20/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,19/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,18/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,15/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,14/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,13/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,12/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,11/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,08/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,07/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,06/08/2025,35.30,0,35.30,35.30,35.30,0,0,0,
2025-11-13,05/08/2025,37,600,35,37,35,0,0,0,
2025-11-13,04/08/2025,33.20,0,33.20,33.20,33.20,0,0,0,
2025-11-13,01/08/2025,33.20,100,33.20,33.20,33.20,0,0,0,
2025-11-13,31/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,30/07/2025,37.50,0,37.50,37.50,37.50,0,0,0,
2025-11-13,29/07/2025,37.50,22700,37.50,37.50,37.50,0,0,0,
2025-11-13,28/07/2025,37.50,2900,37.50,37.50,37.50,0,0,0,
