date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%,31/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 20%
2025-11-13,31/07/2025,81.90,200,81.90,81.90,81.90,0,0,0,
2025-11-13,30/07/2025,82.00,1400,81.02,82.00,81.02,0,0,0,
2025-11-13,29/07/2025,81.22,3000,82.68,82.68,81.22,0,0,0,
2025-11-13,28/07/2025,82.68,400,82.68,82.68,82.68,0,300,-0.0,
2025-11-13,25/07/2025,82.68,4100,82.98,82.98,82.68,500,0,0.0,
2025-11-13,24/07/2025,82.98,3800,82.98,82.98,82.98,0,0,0,
2025-11-13,23/07/2025,82.98,3100,83.46,83.56,82.98,0,0,0,
2025-11-13,22/07/2025,83.46,300,82.98,83.46,82.98,0,0,0,
2025-11-13,21/07/2025,82.98,5500,82.98,83.46,82.98,0,100,-0.0,
2025-11-13,18/07/2025,83.17,3600,82.49,83.56,82.49,0,0,0,
2025-11-13,17/07/2025,82.39,2500,82.49,82.78,82.10,0,0,0,
2025-11-13,16/07/2025,82.10,1200,81.41,82.10,81.41,0,0,0,
2025-11-13,15/07/2025,82.00,800,82.00,82.00,82.00,0,0,0,
2025-11-13,14/07/2025,82.10,500,82.10,82.10,82.10,0,0,0,
2025-11-13,11/07/2025,82.10,300,82.10,82.10,82.10,0,0,0,
2025-11-13,10/07/2025,81.51,4500,81.51,82.00,81.51,0,0,0,
2025-11-13,09/07/2025,81.51,600,82.00,82.00,81.51,0,0,0,
2025-11-13,08/07/2025,82.98,500,81.32,82.98,81.32,0,0,0,
2025-11-13,07/07/2025,82.59,500,82.49,82.59,82.49,0,0,0,
2025-11-13,04/07/2025,82.49,1400,82.49,82.49,82.49,0,1000,-0.1,
2025-11-13,03/07/2025,82.49,0,82.49,82.49,82.49,0,0,0,
2025-11-13,02/07/2025,82.49,1500,81.51,82.49,81.51,0,0,0,
2025-11-13,01/07/2025,81.51,400,81.51,81.51,81.51,0,0,0,
2025-11-13,30/06/2025,82.00,500,81.32,82.00,81.32,100,100,0,
2025-11-13,27/06/2025,81.80,1100,82.00,82.00,81.80,0,100,-0.0,
2025-11-13,26/06/2025,82.00,200,82.00,82.00,82.00,0,0,0,
2025-11-13,25/06/2025,82.00,2000,82.00,82.00,82.00,0,0,0,
2025-11-13,24/06/2025,82.00,100,82.00,82.00,82.00,0,0,0,
