date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,11/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,10/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,07/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,06/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,05/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,04/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,03/11/2025,4.10,0,4.10,4.10,4.10,0,0,0
2025-11-13,31/10/2025,3.80,800,4.20,4.20,3.80,0,0,0
2025-11-13,30/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,29/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,28/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,27/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,24/10/2025,4,11900,4,4,3.80,0,0,0
2025-11-13,23/10/2025,4,0,4,4,4,0,0,0
2025-11-13,22/10/2025,4,0,4,4,4,0,0,0
2025-11-13,21/10/2025,4,0,4,4,4,0,0,0
2025-11-13,20/10/2025,4,0,4,4,4,0,0,0
2025-11-13,17/10/2025,4.20,12400,4,4.20,4,0,0,0
2025-11-13,16/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,15/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,14/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,13/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,10/10/2025,4.30,12700,4.30,4.50,4,0,0,0
2025-11-13,09/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,08/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,07/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,06/10/2025,4.30,0,4.30,4.30,4.30,0,0,0
