date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,25.10,200,25.90,25.90,25.10,0,0,0,
2025-11-13,11/11/2025,24,300,23.90,24,23.90,0,0,0,
2025-11-13,10/11/2025,23.50,1900,23.50,23.50,23.20,0,0,0,
2025-11-13,07/11/2025,23.80,800,24.20,24.20,23.80,0,0,0,
2025-11-13,06/11/2025,24.50,700,24.40,24.50,24.40,0,0,0,
2025-11-13,05/11/2025,23.70,700,23.60,24.80,23.60,0,0,0,
2025-11-13,04/11/2025,25,200,23.30,25,23.30,0,0,0,
2025-11-13,03/11/2025,25.40,3900,23.60,25.50,23.40,100,0,0.0,
2025-11-13,31/10/2025,24,900,25,25,23.80,0,0,0,
2025-11-13,30/10/2025,25.10,300,25.70,25.70,25,0,0,0,
2025-11-13,29/10/2025,23.50,200,24,24,23.50,100,0,0.0,
2025-11-13,28/10/2025,23.40,3100,23.20,23.50,23.20,0,0,0,
2025-11-13,27/10/2025,24,1100,23.80,24,23.50,0,0,0,
2025-11-13,24/10/2025,23.80,1200,23.90,23.90,23.80,200,0,0.0,
2025-11-13,23/10/2025,24,700,26.40,26.40,24,0,0,0,
2025-11-13,22/10/2025,25.90,400,25.90,26,25.90,0,0,0,
2025-11-13,21/10/2025,26,7300,23.20,26,23,0,0,0,
2025-11-13,20/10/2025,23,3800,24.30,24.30,23,100,0,0.0,
2025-11-13,17/10/2025,24.20,4300,26.50,26.50,23.50,0,0,0,
2025-11-13,16/10/2025,25.80,1200,26.10,26.10,25.80,0,0,0,
2025-11-13,15/10/2025,26.40,30900,24.50,26.50,22.50,500,30600,-0.7,
2025-11-13,14/10/2025,26.40,300,26.40,26.40,26.40,0,0,0,
2025-11-13,13/10/2025,27.90,400,26.10,27.90,25.70,0,0,0,
2025-11-13,10/10/2025,25.90,3000,28.10,28.20,25.50,0,0,0,
2025-11-13,09/10/2025,28.20,0,28.20,28.20,28.20,0,0,0,
2025-11-13,08/10/2025,27,3000,29.20,29.20,26.40,0,0,0,
2025-11-13,07/10/2025,27,1500,27,27,27,0,0,0,
2025-11-13,06/10/2025,28.80,100,28.80,28.80,28.80,0,0,0,
2025-11-13,03/10/2025,27.60,1000,25.40,27.60,25.40,0,0,0,
2025-11-13,02/10/2025,23.60,1100,27.30,27.30,23.60,0,0,0,
2025-11-13,01/10/2025,27.30,400,27.30,27.30,27.30,0,0,0,
2025-11-13,30/09/2025,27.50,1100,24.60,27.90,24.50,0,0,0,
2025-11-13,29/09/2025,28,0,28,28,28,0,0,0,
2025-11-13,26/09/2025,28,300,28,28,28,0,0,0,
2025-11-13,"25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)","25/09/2025: ThÆ°á»ng cá» phiáº¿u / Chia tÃ¡ch cá» phiáº¿u: 100/10 (Volume + 10%, Ratio=0.10)"
2025-11-13,25/09/2025,28,3600,28.60,28.60,28,0,0,0,
2025-11-13,24/09/2025,26.09,3500,26.09,26.09,26.09,0,0,0,
2025-11-13,23/09/2025,26.64,1500,25.91,26.64,25.91,0,0,0,
2025-11-13,22/09/2025,25.91,12700,26.36,26.36,25.64,0,0,0,
2025-11-13,19/09/2025,26.82,1100,26.45,26.82,25.82,0,0,0,
2025-11-13,18/09/2025,27.09,1700,27.27,27.27,26.82,0,0,0,
2025-11-13,17/09/2025,27.18,2400,26.09,27.91,26.09,0,0,0,
2025-11-13,16/09/2025,26,7900,26.55,26.55,26,200,0,0.0,
2025-11-13,15/09/2025,26.18,6500,26.18,27.09,26.18,0,0,0,
2025-11-13,12/09/2025,26,2800,26.36,26.36,25.64,0,0,0,
2025-11-13,11/09/2025,25.45,5400,26.27,26.36,25.45,0,0,0,
2025-11-13,10/09/2025,26.45,900,27.09,27.09,26.36,0,0,0,
2025-11-13,09/09/2025,26.82,1400,26.27,27.09,26.09,0,0,0,
2025-11-13,08/09/2025,26.36,4400,26.36,26.45,26.09,0,0,0,
2025-11-13,05/09/2025,26.45,3800,26.64,26.64,26.36,0,0,0,
2025-11-13,04/09/2025,26.45,4600,26.55,27.18,26.45,0,0,0,
2025-11-13,03/09/2025,26.73,2900,26.55,26.82,26.45,200,0,0.0,
2025-11-13,29/08/2025,26.45,3200,27.18,27.18,26.45,0,0,0,
2025-11-13,28/08/2025,27.27,6200,26.64,28.27,26.09,0,0,0,
2025-11-13,27/08/2025,27.18,1100,27.18,27.27,27.18,0,0,0,
2025-11-13,26/08/2025,26.55,500,27.73,27.73,26.55,0,0,0,
2025-11-13,25/08/2025,27.27,3600,27.09,27.73,26.36,0,0,0,
2025-11-13,22/08/2025,27.09,8500,26.82,27.18,26.36,0,0,0,
2025-11-13,21/08/2025,26.55,4600,27.27,27.27,26.55,0,0,0,
2025-11-13,20/08/2025,27.27,3800,27.73,27.73,27.27,0,0,0,
2025-11-13,19/08/2025,27.82,6300,28.36,28.36,27.27,0,0,0,
2025-11-13,18/08/2025,28.18,7400,29.09,29.09,27.64,0,0,0,
2025-11-13,15/08/2025,27.73,6100,28,28.64,27.73,0,0,0,
2025-11-13,14/08/2025,28.09,11400,28.18,28.64,27.82,0,0,0,
2025-11-13,13/08/2025,29.09,18800,30.55,30.55,27.82,0,0,0,
2025-11-13,12/08/2025,30,3900,31.73,31.73,29.09,0,0,0,
2025-11-13,11/08/2025,30.82,42500,31.82,32,27.91,0,0,0,
2025-11-13,08/08/2025,31.82,8400,29.09,36.36,28.18,0,0,0,
2025-11-13,07/08/2025,31.36,26300,36.82,36.82,31.36,0,0,0,
2025-11-13,06/08/2025,36.36,24400,38.09,38.18,36.36,0,2000,-0.1,
2025-11-13,05/08/2025,38.09,45400,51.27,51.27,38.09,0,2400,-0.1,
2025-11-13,04/08/2025,44.64,73000,44.64,44.64,44.55,0,400,-0.0,
2025-11-13,01/08/2025,38.82,64800,38.82,38.82,36.36,0,0,0,
2025-11-13,31/07/2025,33.82,44600,33.82,33.82,33.82,1800,0,0.1,
2025-11-13,30/07/2025,29.45,20900,29.45,29.45,29.45,0,0,0,
2025-11-13,29/07/2025,25.64,14400,25.64,25.64,25.64,0,11900,-0.3,
