date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,33.25,168400,33.35,33.60,33,3800,35600,-1.1,
2025-11-13,11/11/2025,33.25,145200,32.70,33.40,32.70,8100,20000,-0.4,
2025-11-13,10/11/2025,32.85,118600,32.80,33.10,32.70,19300,23800,-0.1,
2025-11-13,07/11/2025,32.85,314100,34,34,32.60,49800,29600,0.7,
2025-11-13,06/11/2025,33.65,161900,34,34.30,33.25,15500,62100,-1.6,
2025-11-13,05/11/2025,34.05,152100,35,35,34,2900,55400,-1.8,
2025-11-13,04/11/2025,35.10,222800,34.80,35.45,33.75,11000,87400,-2.6,
2025-11-13,03/11/2025,35,253500,34.20,35.80,34.20,83100,14700,2.4,
2025-11-13,31/10/2025,34.55,129700,34.80,35.55,34.55,10800,7500,0.1,
2025-11-13,30/10/2025,35.25,365700,35.50,36.40,35.25,29300,83400,-1.9,
2025-11-13,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,29/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,29/10/2025,35.20,401700,34.50,35.75,34,20700,52700,-1.1,
2025-11-13,28/10/2025,34.00,368800,34.34,34.83,33.61,9500,52600,-1.5,
2025-11-13,27/10/2025,34.34,326300,34.58,35.36,34.19,2200,51500,-1.8,
2025-11-13,24/10/2025,34.15,244100,33.37,34.34,33.13,11900,68800,-2.0,
2025-11-13,23/10/2025,33.37,126900,33.17,33.66,33.08,17300,52200,-1.2,
2025-11-13,22/10/2025,33.17,203400,31.72,33.27,31.72,16000,101700,-2.9,
2025-11-13,21/10/2025,32.45,425000,31.09,32.49,31.09,54800,9200,1.5,
2025-11-13,20/10/2025,31.09,398400,32.69,33.37,30.41,13000,59300,-1.6,
2025-11-13,17/10/2025,32.64,280500,32.35,33.17,30.60,71500,43900,0.9,
2025-11-13,16/10/2025,32.25,152100,32.15,32.45,32.01,25200,9400,0.5,
2025-11-13,15/10/2025,32.01,263800,32.83,33.17,32.01,39700,38400,0.0,
2025-11-13,14/10/2025,32.64,424300,33.71,33.71,32.64,7400,134400,-4.3,
2025-11-13,13/10/2025,33.51,190600,33.03,33.76,32.93,33500,33500,-0.0,
2025-11-13,10/10/2025,33.37,152700,33.32,33.90,33.32,44600,2200,1.5,
2025-11-13,09/10/2025,33.27,169800,33.56,33.81,33.22,0,0,0,
2025-11-13,08/10/2025,33.56,245100,33.76,33.95,33.03,5700,97800,-3.2,
2025-11-13,07/10/2025,33.71,170800,34.34,34.34,33.71,0,43400,-1.5,
2025-11-13,06/10/2025,34.29,168100,34.00,34.58,33.95,22100,7000,0.5,
2025-11-13,03/10/2025,33.71,152000,33.51,34.24,33.51,17500,20500,-0.1,
2025-11-13,02/10/2025,33.61,190500,34.15,34.29,33.56,8100,7500,0.0,
2025-11-13,01/10/2025,34.00,59700,33.90,34.49,33.56,700,13100,-0.4,
2025-11-13,30/09/2025,33.90,421300,33.08,34.15,32.54,75800,80900,-0.2,
2025-11-13,29/09/2025,33.22,250700,33.85,34.00,33.22,5000,14400,-0.3,
2025-11-13,26/09/2025,33.71,150100,34.05,34.39,33.71,5400,23500,-0.6,
2025-11-13,25/09/2025,34.83,723100,35.46,35.46,33.42,46800,81100,-1.2,
2025-11-13,24/09/2025,34.87,643000,34.34,34.92,33.32,102600,20600,2.8,
2025-11-13,23/09/2025,34.78,373700,35.07,35.51,34.73,10700,33100,-0.8,
2025-11-13,22/09/2025,35.51,590800,36.77,36.77,34.39,37000,79700,-1.6,
2025-11-13,19/09/2025,36.77,891500,35.60,36.87,35.21,34100,108600,-2.8,
2025-11-13,18/09/2025,35.17,870900,33.81,35.41,33.71,23700,148500,-4.5,
2025-11-13,17/09/2025,33.71,336100,33.71,34.19,33.42,60100,29800,1.0,
2025-11-13,16/09/2025,33.71,239600,33.42,34.00,33.42,11200,8300,0.1,
2025-11-13,15/09/2025,34.00,558300,34.00,34.39,33.37,11800,41200,-1.0,
