date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,26/09/2025,17.20,35600,16.80,17.70,16.80,0,0,0,
2025-11-13,25/09/2025,16.90,42100,16.90,17,16.70,0,0,0,
2025-11-13,24/09/2025,16.90,19100,16.90,16.90,16.80,0,0,0,
2025-11-13,23/09/2025,16.80,23800,16.80,17,16.80,0,0,0,
2025-11-13,22/09/2025,16.90,47200,17.10,17.20,16.80,0,0,0,
2025-11-13,19/09/2025,17.10,23000,17.20,17.30,17,0,0,0,
2025-11-13,18/09/2025,17.30,32400,17.40,17.40,17.10,0,0,0,
2025-11-13,17/09/2025,17.20,63600,17.30,17.70,17.20,0,0,0,
2025-11-13,16/09/2025,17.20,40900,17.30,17.40,17.10,0,0,0,
2025-11-13,15/09/2025,17.20,41900,17.20,17.20,17.10,0,0,0,
2025-11-13,12/09/2025,17.20,21100,17,17.20,17,0,0,0,
2025-11-13,11/09/2025,17,36000,17.20,17.20,16.80,0,0,0,
2025-11-13,10/09/2025,17.20,28500,17,17.20,16.80,0,0,0,
2025-11-13,09/09/2025,17,40100,17,17.10,16.90,0,0,0,
2025-11-13,08/09/2025,17.10,61500,17.30,17.50,16.90,0,0,0,
2025-11-13,05/09/2025,17.30,29600,17.50,17.60,17.20,0,0,0,
2025-11-13,04/09/2025,17.70,49000,17.30,18,17.30,0,0,0,
2025-11-13,03/09/2025,17.20,29600,17.30,17.30,17,0,0,0,
2025-11-13,29/08/2025,17.40,46900,17.10,17.40,17,0,0,0,
2025-11-13,28/08/2025,17,33000,17.20,17.20,17,0,0,0,
2025-11-13,27/08/2025,17.20,20900,17.30,17.30,17.10,0,0,0,
2025-11-13,26/08/2025,17.30,56400,17.40,17.40,16.90,0,0,0,
2025-11-13,25/08/2025,17.20,80800,17.40,17.70,17.10,0,0,0,
2025-11-13,22/08/2025,17.40,114200,17.30,17.40,16.90,0,0,0,
2025-11-13,21/08/2025,17.30,96200,17.40,17.70,17.20,0,0,0,
2025-11-13,20/08/2025,17.70,72600,17.70,17.70,17.20,0,0,0,
2025-11-13,19/08/2025,17.70,256600,17.50,17.80,17.40,0,0,0,
2025-11-13,18/08/2025,17.60,78900,17.60,17.70,17.40,0,0,0,
2025-11-13,15/08/2025,17.60,76600,17.90,18,17.50,0,0,0,
2025-11-13,14/08/2025,17.80,100400,17.80,17.90,17.60,0,0,0,
2025-11-13,13/08/2025,17.70,170200,18.10,18.10,17.50,0,0,0,
2025-11-13,12/08/2025,18.20,69600,18.20,18.50,18,0,0,0,
2025-11-13,11/08/2025,18,184500,17.90,18.30,17.50,0,0,0,
2025-11-13,08/08/2025,17.50,99400,17.50,18,17.40,0,0,0,
2025-11-13,07/08/2025,17.50,103400,18,18,17.20,0,0,0,
2025-11-13,06/08/2025,17.90,92600,17.80,18,17.70,0,0,0,
2025-11-13,05/08/2025,17.70,256000,17.80,18.10,17.40,0,0,0,
2025-11-13,04/08/2025,17.50,63000,17.20,17.60,17.20,0,0,0,
2025-11-13,01/08/2025,17.30,52800,17.20,17.40,17.10,0,0,0,
2025-11-13,31/07/2025,17.10,143200,17.50,17.50,16.90,0,0,0,
2025-11-13,30/07/2025,17.50,100100,17.30,17.90,17.10,0,0,0,
2025-11-13,29/07/2025,17.60,102700,18.60,18.60,17.20,0,0,0,
2025-11-13,28/07/2025,18.50,256000,18.10,18.70,17.40,0,0,0,
2025-11-13,25/07/2025,18.10,128200,18.30,18.80,17.90,0,0,0,
2025-11-13,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,24/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,24/07/2025,18.70,108300,19.30,19.50,18.10,0,0,0,
2025-11-13,23/07/2025,18.50,327000,18.03,18.88,17.93,0,0,0,
2025-11-13,22/07/2025,18.03,243600,17.27,18.03,17.17,0,0,0,
2025-11-13,21/07/2025,17.27,142900,16.89,17.27,16.89,0,0,0,
2025-11-13,18/07/2025,16.98,131300,16.89,17.08,16.70,0,0,0,
2025-11-13,17/07/2025,16.79,99900,17.08,17.08,16.60,0,0,0,
2025-11-13,16/07/2025,16.51,94000,16.32,16.89,16.32,0,0,0,
2025-11-13,15/07/2025,16.51,90800,16.13,16.51,16.03,0,0,0,
2025-11-13,14/07/2025,16.13,72800,15.94,16.13,15.84,0,0,0,
2025-11-13,11/07/2025,16.13,75800,16.22,16.51,15.94,0,0,0,
2025-11-13,10/07/2025,16.22,73700,16.13,16.32,16.03,0,0,0,
2025-11-13,09/07/2025,16.32,79000,16.41,16.41,16.03,0,0,0,
2025-11-13,08/07/2025,16.32,82100,16.32,16.41,16.13,0,0,0,
2025-11-13,07/07/2025,16.32,105000,15.94,16.32,15.94,0,0,0,
2025-11-13,04/07/2025,16.03,93200,16.03,16.13,15.75,0,0,0,
2025-11-13,03/07/2025,15.94,48700,16.32,16.32,15.84,0,0,0,
2025-11-13,02/07/2025,15.94,57100,16.22,16.22,15.84,0,0,0,
2025-11-13,01/07/2025,16.13,79500,17.08,17.08,15.94,0,0,0,
2025-11-13,30/06/2025,16.32,160200,15.84,16.60,15.84,0,0,0,
2025-11-13,27/06/2025,15.65,10200,15.84,15.84,15.56,0,0,0,
2025-11-13,26/06/2025,15.65,22100,15.75,15.75,15.56,0,0,0,
2025-11-13,25/06/2025,15.75,27100,15.75,15.84,15.65,0,0,0,
2025-11-13,24/06/2025,15.84,26900,15.75,16.03,15.65,0,0,0,
