date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,05/08/2025,9,0,9,9,9,0,0,0
2025-11-13,04/08/2025,9,0,9,9,9,0,0,0
2025-11-13,01/08/2025,9,0,9,9,9,0,0,0
2025-11-13,31/07/2025,9,0,9,9,9,0,0,0
2025-11-13,30/07/2025,9,0,9,9,9,0,0,0
2025-11-13,29/07/2025,9,0,9,9,9,0,0,0
2025-11-13,28/07/2025,9,100,9,9,9,0,0,0
2025-11-13,25/07/2025,8.30,0,8.30,8.30,8.30,0,0,0
2025-11-13,24/07/2025,8.30,500,8.30,8.30,8.30,0,0,0
2025-11-13,23/07/2025,8.20,200,8.30,8.30,8.20,0,0,0
2025-11-13,22/07/2025,8.20,100,8.20,8.20,8.20,0,0,0
2025-11-13,21/07/2025,9,0,9,9,9,0,0,0
2025-11-13,18/07/2025,9,200,9,9,9,0,0,0
2025-11-13,17/07/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,16/07/2025,8.40,0,8.40,8.40,8.40,0,0,0
2025-11-13,15/07/2025,8.40,800,8.40,8.40,8.40,0,0,0
2025-11-13,14/07/2025,8.40,100,8.40,8.40,8.40,0,0,0
2025-11-13,11/07/2025,8.30,0,8.30,8.30,8.30,0,0,0
2025-11-13,10/07/2025,8.30,0,8.30,8.30,8.30,0,0,0
2025-11-13,09/07/2025,8.40,2400,8.20,9,8.20,0,0,0
2025-11-13,08/07/2025,8.80,1600,10.30,10.30,8.80,0,0,0
2025-11-13,07/07/2025,9,100,9,9,9,0,0,0
2025-11-13,04/07/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,03/07/2025,9.80,600,9.80,9.80,9.70,0,0,0
2025-11-13,02/07/2025,8.60,900,8.60,8.60,8.60,0,0,0
2025-11-13,01/07/2025,7.50,100,7.50,7.50,7.50,0,0,0
2025-11-13,30/06/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,27/06/2025,8.20,0,8.20,8.20,8.20,0,0,0
2025-11-13,26/06/2025,8.20,100,8.20,8.20,8.20,0,0,0
2025-11-13,25/06/2025,9.40,0,9.40,9.40,9.40,0,0,0
2025-11-13,24/06/2025,9.50,300,9.30,9.50,9.30,0,0,0
