date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,08/09/2025,19.70,11800,19.80,19.90,19.70,400,2100,-0.0,
2025-11-13,05/09/2025,19.90,63300,19.90,19.90,19.80,0,62800,-1.2,
2025-11-13,04/09/2025,19.90,16300,19.90,20,19.80,0,3600,-0.1,
2025-11-13,03/09/2025,19.90,8200,19.90,19.90,19.90,0,0,0,
2025-11-13,29/08/2025,19.90,11400,19.90,19.90,19.90,0,0,0,
2025-11-13,28/08/2025,19.90,3200,19.90,19.90,19.90,0,0,0,
2025-11-13,27/08/2025,19.90,6700,20,20,19.90,0,0,0,
2025-11-13,26/08/2025,20,4800,20.10,20.10,20,0,0,0,
2025-11-13,25/08/2025,20.50,5700,20,20.50,20,1000,0,0.0,
2025-11-13,22/08/2025,20.50,36500,20,20.50,19.70,9000,0,0.2,
2025-11-13,21/08/2025,20,6100,20,20,20,1600,0,0.0,
2025-11-13,20/08/2025,20,62000,19.90,20,19.80,6800,0,0.1,
2025-11-13,19/08/2025,19.80,7400,19.90,19.90,19.80,1400,1800,-0.0,
2025-11-13,18/08/2025,19.80,7400,21.50,21.50,19.80,1000,0,0.0,
2025-11-13,15/08/2025,19.60,18000,19.70,19.70,19.50,0,0,0,
2025-11-13,14/08/2025,19.70,15900,19.60,19.70,19.60,0,0,0,
2025-11-13,13/08/2025,19.60,5900,19.60,19.70,19.60,0,0,0,
2025-11-13,12/08/2025,19.60,5400,19.60,19.60,19.60,0,0,0,
2025-11-13,11/08/2025,19.60,4000,19.60,19.60,19.60,0,0,0,
2025-11-13,08/08/2025,19.70,5000,19.70,19.70,19.70,0,0,0,
2025-11-13,07/08/2025,19.60,4700,19.80,19.80,19.60,0,0,0,
2025-11-13,06/08/2025,19.60,8300,19.90,19.90,19.60,0,1000,-0.0,
2025-11-13,05/08/2025,19.60,1800,19.60,19.90,19.60,0,100,-0.0,
2025-11-13,04/08/2025,19.60,8100,19.50,19.60,19.50,0,0,0,
2025-11-13,01/08/2025,19.40,4600,19.50,20,19.40,0,2500,-0.0,
2025-11-13,31/07/2025,19.50,6900,19.50,19.50,19.50,0,3700,-0.1,
2025-11-13,30/07/2025,19.70,10100,19.70,20,19.60,0,6600,-0.1,
2025-11-13,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,29/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%
2025-11-13,29/07/2025,19.60,7100,20,20,19.60,300,1700,-0.0,
2025-11-13,28/07/2025,19.65,16900,19.75,21.41,19.45,2300,7500,-0.1,
2025-11-13,25/07/2025,19.55,17000,19.55,19.65,19.45,0,3300,-0.1,
2025-11-13,24/07/2025,19.45,4800,19.55,19.55,19.45,0,0,0,
2025-11-13,23/07/2025,19.55,17200,19.55,19.65,19.55,0,2100,-0.0,
2025-11-13,22/07/2025,19.55,700,19.55,19.55,19.55,0,0,0,
2025-11-13,21/07/2025,19.55,4500,19.45,19.55,19.45,0,0,0,
2025-11-13,18/07/2025,19.45,3600,19.55,19.55,19.45,200,0,0.0,
2025-11-13,17/07/2025,19.55,1700,19.55,19.55,19.55,0,0,0,
2025-11-13,16/07/2025,19.55,11000,19.55,19.55,19.55,0,0,0,
2025-11-13,15/07/2025,19.55,3500,19.55,19.75,19.55,0,0,0,
2025-11-13,14/07/2025,19.55,13000,19.55,19.55,19.45,0,300,-0.0,
2025-11-13,11/07/2025,19.45,11500,19.45,19.55,19.36,0,0,0,
2025-11-13,10/07/2025,19.45,12300,19.55,19.55,19.45,0,0,0,
2025-11-13,09/07/2025,19.65,2900,19.45,20.04,19.36,0,0,0,
2025-11-13,08/07/2025,19.45,15400,19.55,19.55,19.45,100,0,0.0,
2025-11-13,07/07/2025,19.55,26700,19.55,19.55,19.36,0,0,0,
2025-11-13,04/07/2025,19.55,6500,19.55,19.55,19.55,200,0,0.0,
2025-11-13,03/07/2025,19.55,15400,19.45,20.63,19.45,100,1900,-0.0,
2025-11-13,02/07/2025,19.55,600,19.55,19.55,19.55,0,0,0,
2025-11-13,01/07/2025,20.43,2100,19.55,20.43,19.55,600,100,0.0,
2025-11-13,30/06/2025,19.55,8300,20.43,20.43,19.55,100,0,0.0,
2025-11-13,27/06/2025,20.43,0,20.43,20.43,20.43,0,0,0,
2025-11-13,26/06/2025,20.43,100,20.43,20.43,20.43,0,0,0,
2025-11-13,25/06/2025,21.31,500,21.21,21.31,21.21,0,0,0,
2025-11-13,24/06/2025,19.55,2000,19.55,19.55,19.55,100,0,0.0,
