date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,03/09/2025,50.50,134200,50.50,50.90,50.20,19900,1700,0.9,
2025-11-13,29/08/2025,50.90,203900,51,51.10,50.40,33200,2600,1.5,
2025-11-13,28/08/2025,51.20,40600,51.10,51.50,51,1300,1600,0,
2025-11-13,27/08/2025,51.10,61800,50.60,51.60,50.60,3700,1900,0.1,
2025-11-13,26/08/2025,51.40,55500,50,51.40,49.70,14800,100,0.7,
2025-11-13,25/08/2025,50.10,318700,50.60,50.60,49.30,5600,194000,-9.4,
2025-11-13,22/08/2025,50.90,300000,52.20,52.30,50.40,6300,178000,-8.8,
2025-11-13,21/08/2025,52.70,88800,52.50,53.20,52.50,100,13000,-0.7,
2025-11-13,20/08/2025,52.50,238600,53.70,53.70,51.80,15500,23300,-0.4,
2025-11-13,19/08/2025,53.70,210100,54.90,54.90,53.50,3300,84000,-4.3,
2025-11-13,18/08/2025,54.40,226400,54.80,54.80,54,16400,700,0.9,
2025-11-13,15/08/2025,54.20,190000,55.30,55.30,54.10,500,30900,-1.7,
2025-11-13,14/08/2025,55.30,314900,57.80,57.80,55,12000,44500,-1.8,
2025-11-13,13/08/2025,54.70,103700,55.30,55.30,54.40,3900,5100,-0.1,
2025-11-13,12/08/2025,55,125400,55.60,55.60,54.50,2300,13200,-0.6,
2025-11-13,11/08/2025,55.20,375100,54.20,55.50,53.80,63400,14500,2.7,
2025-11-13,08/08/2025,54.20,75200,54.10,54.50,53.80,4600,4300,0.0,
2025-11-13,07/08/2025,54.20,143000,54.10,55.10,53.80,23700,2300,1.2,
2025-11-13,06/08/2025,53.90,125000,53.90,54.20,53.40,2700,5800,-0.2,
2025-11-13,05/08/2025,53.90,528300,55.10,55.10,53,58900,1700,3.1,
2025-11-13,04/08/2025,54.10,44700,54.40,54.90,54,1600,3600,-0.1,
2025-11-13,01/08/2025,54.40,121500,55.60,55.60,53.50,27100,62500,-1.9,
2025-11-13,31/07/2025,55.60,154800,54.90,55.60,53.60,48300,2500,2.5,
2025-11-13,30/07/2025,53.90,83900,53.50,55.30,53.20,5100,3700,0.1,
2025-11-13,29/07/2025,53.50,167600,55.80,55.80,53.40,300,17300,-0.9,
2025-11-13,28/07/2025,55.50,75500,55.40,56,54.90,2900,0,0.2,
2025-11-13,25/07/2025,55.40,105300,55.20,55.50,54.90,1900,100,0.1,
2025-11-13,24/07/2025,54.90,133400,54.80,55.50,54.80,5300,0,0.3,
2025-11-13,23/07/2025,54.80,55100,55,55.40,54.80,2100,0,0.1,
2025-11-13,22/07/2025,54.70,59000,54.60,55,54.60,400,2000,-0.1,
2025-11-13,21/07/2025,55.10,50400,56.50,56.50,55,1000,2000,-0.1,
2025-11-13,18/07/2025,55.20,44400,55.70,55.70,55.20,0,1200,-0.1,
2025-11-13,17/07/2025,55.60,80900,56.50,56.50,55.50,700,3700,-0.2,
2025-11-13,16/07/2025,56.20,96700,56,56.40,55.10,3100,2200,0.1,
2025-11-13,15/07/2025,55.70,197400,54.90,56.20,54,96600,500,5.3,
2025-11-13,14/07/2025,54.30,42700,54.50,54.50,53.80,7600,500,0.4,
2025-11-13,11/07/2025,54.50,85400,54.40,54.90,53.70,100,2400,0,
2025-11-13,10/07/2025,53.90,58400,53.70,54.30,53.60,1700,10300,0,
2025-11-13,09/07/2025,53.90,86500,54.30,54.60,53.80,200,1500,0,
2025-11-13,08/07/2025,54.40,60800,54.90,54.90,54.20,100,5500,-0.3,
2025-11-13,07/07/2025,54.50,177400,55.50,55.70,54.30,1100,12200,-0.6,
2025-11-13,04/07/2025,54.80,153900,54.30,55,53.50,56600,0,3.1,
2025-11-13,03/07/2025,53.90,186600,54.50,54.50,53.50,19900,100,1.1,
2025-11-13,02/07/2025,54,133800,53.70,54.40,53.50,50400,100,2.7,
2025-11-13,01/07/2025,54.20,76500,54.50,54.50,53.40,33300,200,1.8,
2025-11-13,30/06/2025,54.90,106400,53.50,54.90,52.90,66200,5800,3.3,
2025-11-13,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%,27/06/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 15%
2025-11-13,27/06/2025,52.90,262000,52.70,53,52.50,180800,215300,-1.8,
2025-11-13,26/06/2025,52.70,180600,52.60,52.70,52.02,133300,150000,-0.9,
2025-11-13,25/06/2025,52.60,460300,52.70,52.99,51.83,426300,385000,2.2,
2025-11-13,24/06/2025,52.70,239800,51.83,52.70,51.53,145100,150600,-0.3,
