date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,13,200,13,13,13,0,0,0,
2025-11-13,11/11/2025,13,0,13,13,13,0,0,0,
2025-11-13,10/11/2025,13,0,13,13,13,0,0,0,
2025-11-13,07/11/2025,13,700,12.50,13,12.50,0,0,0,
2025-11-13,06/11/2025,12.50,100,12.50,12.50,12.50,0,0,0,
2025-11-13,05/11/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,04/11/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,03/11/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,31/10/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,30/10/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,29/10/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,28/10/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,27/10/2025,12.50,0,12.50,12.50,12.50,0,0,0,
2025-11-13,24/10/2025,12.50,100,12.50,12.50,12.50,0,0,0,
2025-11-13,23/10/2025,11.50,200,11.60,11.60,11.50,0,0,0,
2025-11-13,22/10/2025,12.70,100,12.70,12.70,12.70,0,0,0,
2025-11-13,21/10/2025,12.70,0,12.70,12.70,12.70,0,0,0,
2025-11-13,20/10/2025,12.70,0,12.70,12.70,12.70,0,0,0,
2025-11-13,17/10/2025,12.70,0,12.70,12.70,12.70,0,0,0,
2025-11-13,16/10/2025,12.70,600,13,13,12.70,0,300,-0.0,
2025-11-13,15/10/2025,13.10,200,13.10,13.10,13.10,0,200,-0.0,
2025-11-13,14/10/2025,13.20,700,13.20,13.20,13.20,0,0,0,
2025-11-13,13/10/2025,13.20,0,13.20,13.20,13.20,0,0,0,
2025-11-13,10/10/2025,13.20,0,13.20,13.20,13.20,0,0,0,
2025-11-13,09/10/2025,13.20,300,13.20,13.20,13.20,0,0,0,
2025-11-13,08/10/2025,13.20,900,12.70,13.20,12.70,0,0,0,
2025-11-13,07/10/2025,13.20,100,13.20,13.20,13.20,0,0,0,
2025-11-13,06/10/2025,13.30,0,13.30,13.30,13.30,0,0,0,
2025-11-13,03/10/2025,13.30,0,13.30,13.30,13.30,0,0,0,
2025-11-13,02/10/2025,13.30,0,13.30,13.30,13.30,0,0,0,
2025-11-13,01/10/2025,13.30,1300,13.50,13.50,13.30,0,0,0,
2025-11-13,30/09/2025,13.50,500,13.50,13.50,13.50,0,0,0,
2025-11-13,29/09/2025,13.50,0,13.50,13.50,13.50,0,0,0,
2025-11-13,26/09/2025,13.50,1000,13.70,13.80,13.50,0,0,0,
2025-11-13,25/09/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,24/09/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,23/09/2025,13.80,0,13.80,13.80,13.80,0,0,0,
2025-11-13,22/09/2025,13.80,100,13.80,13.80,13.80,100,0,0.0,
2025-11-13,19/09/2025,13.80,100,13.80,13.80,13.80,0,0,0,
2025-11-13,18/09/2025,12.70,0,12.70,12.70,12.70,0,0,0,
2025-11-13,17/09/2025,12.70,200,12.60,12.70,12.60,0,100,-0.0,
2025-11-13,16/09/2025,13.90,100,13.90,13.90,13.90,0,0,0,
2025-11-13,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,15/09/2025,14,0,14,14,14,0,0,0,
2025-11-13,12/09/2025,14.00,600,14.00,14.00,14.00,0,100,-0.0,
2025-11-13,11/09/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,10/09/2025,14.00,900,13.91,14.00,13.91,300,0,0.0,
2025-11-13,09/09/2025,13.91,1600,14.00,14.00,13.91,0,0,0,
2025-11-13,08/09/2025,14.00,200,14.00,14.00,14.00,0,0,0,
2025-11-13,05/09/2025,14.00,100,14.00,14.00,14.00,0,0,0,
2025-11-13,04/09/2025,14.93,0,14.93,14.93,14.93,0,0,0,
2025-11-13,03/09/2025,14.93,100,14.93,14.93,14.93,100,0,0.0,
2025-11-13,29/08/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,28/08/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,27/08/2025,14.00,500,14.00,14.00,14.00,0,0,0,
2025-11-13,26/08/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,25/08/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,22/08/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,21/08/2025,14.00,400,14.00,14.00,14.00,0,0,0,
2025-11-13,20/08/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,19/08/2025,14.00,0,14.00,14.00,14.00,0,0,0,
2025-11-13,18/08/2025,14.00,1100,14.00,14.00,14.00,0,0,0,
2025-11-13,15/08/2025,13.16,0,13.16,13.16,13.16,0,0,0,
2025-11-13,14/08/2025,13.16,0,13.16,13.16,13.16,0,0,0,
2025-11-13,13/08/2025,13.16,0,13.16,13.16,13.16,0,0,0,
2025-11-13,12/08/2025,13.16,0,13.16,13.16,13.16,0,0,0,
2025-11-13,11/08/2025,13.16,0,13.16,13.16,13.16,0,0,0,
2025-11-13,08/08/2025,13.16,0,13.16,13.16,13.16,0,0,0,
2025-11-13,07/08/2025,13.16,200,13.16,13.16,13.16,0,0,0,
2025-11-13,06/08/2025,13.63,0,13.63,13.63,13.63,0,0,0,
2025-11-13,05/08/2025,13.63,0,13.63,13.63,13.63,0,0,0,
2025-11-13,04/08/2025,13.63,0,13.63,13.63,13.63,0,0,0,
2025-11-13,01/08/2025,13.63,0,13.63,13.63,13.63,0,0,0,
