date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,6.50,45000,6.40,6.50,6.40,0,0,0,
2025-11-13,11/11/2025,6.50,52800,6.40,6.50,6.40,0,0,0,
2025-11-13,10/11/2025,6.50,45200,6.50,6.50,6.40,0,0,0,
2025-11-13,07/11/2025,6.50,97300,6.50,6.50,6.40,0,0,0,
2025-11-13,06/11/2025,6.50,59800,6.50,6.50,6.40,0,0,0,
2025-11-13,05/11/2025,6.50,126600,6.40,6.50,6.40,0,0,0,
2025-11-13,04/11/2025,6.50,58500,6.40,6.50,6.40,0,0,0,
2025-11-13,03/11/2025,6.50,57500,6.40,6.50,6.40,0,0,0,
2025-11-13,31/10/2025,6.50,56200,6.40,6.50,6.40,0,0,0,
2025-11-13,30/10/2025,6.50,32000,6.40,6.50,6.40,0,0,0,
2025-11-13,29/10/2025,6.50,33200,6.50,6.50,6.40,0,0,0,
2025-11-13,28/10/2025,6.50,36100,6.60,6.60,6.40,0,0,0,
2025-11-13,27/10/2025,6.50,48700,6.50,6.50,6.50,0,0,0,
2025-11-13,24/10/2025,6.50,33300,6.50,6.60,6.50,0,0,0,
2025-11-13,23/10/2025,6.50,39600,6.40,6.50,6.40,0,0,0,
2025-11-13,22/10/2025,6.50,42500,6.50,6.50,6.40,0,0,0,
2025-11-13,21/10/2025,6.50,53300,6.50,6.50,6.40,0,0,0,
2025-11-13,20/10/2025,6.60,66900,6.50,6.60,6.40,0,0,0,
2025-11-13,17/10/2025,6.60,86300,6.50,6.60,6.40,0,0,0,
2025-11-13,16/10/2025,6.60,51000,6.50,6.60,6.50,0,0,0,
2025-11-13,15/10/2025,6.60,78500,6.50,6.60,6.50,0,0,0,
2025-11-13,14/10/2025,6.60,47300,6.50,6.60,6.50,0,0,0,
2025-11-13,13/10/2025,6.60,47500,6.60,6.60,6.50,0,0,0,
2025-11-13,10/10/2025,6.60,38200,6.50,6.60,6.50,0,0,0,
2025-11-13,09/10/2025,6.60,69900,6.50,6.60,6.50,0,0,0,
2025-11-13,08/10/2025,6.60,31400,6.50,6.60,6.50,200,0,0.0,
2025-11-13,07/10/2025,6.50,44300,6.50,6.50,6.50,0,0,0,
2025-11-13,06/10/2025,6.60,39400,6.50,6.60,6.50,0,0,0,
2025-11-13,03/10/2025,6.60,36900,6.50,6.60,6.50,0,0,0,
2025-11-13,02/10/2025,6.60,38900,6.60,6.60,6.50,0,0,0,
2025-11-13,01/10/2025,6.60,78900,6.60,6.60,6.50,0,0,0,
2025-11-13,30/09/2025,6.60,48600,6.60,6.60,6.50,0,0,0,
2025-11-13,29/09/2025,6.60,35700,6.60,6.60,6.60,0,0,0,
2025-11-13,26/09/2025,6.70,30000,6.60,6.70,6.60,4700,0,0.0,
2025-11-13,25/09/2025,6.70,90200,6.60,6.70,6.50,0,0,0,
2025-11-13,24/09/2025,6.70,72700,6.60,6.70,6.50,0,0,0,
2025-11-13,23/09/2025,6.70,39300,6.70,6.70,6.60,0,0,0,
2025-11-13,22/09/2025,6.70,36600,6.70,6.70,6.60,0,0,0,
2025-11-13,19/09/2025,6.70,60500,6.60,6.70,6.60,0,0,0,
2025-11-13,18/09/2025,6.70,82200,6.70,6.70,6.60,0,0,0,
2025-11-13,17/09/2025,6.80,53200,6.70,6.80,6.70,0,0,0,
2025-11-13,16/09/2025,6.80,34000,6.70,6.80,6.70,300,0,0.0,
2025-11-13,15/09/2025,6.80,36700,6.70,6.80,6.70,0,0,0,
2025-11-13,12/09/2025,6.80,41000,6.80,6.80,6.70,0,0,0,
2025-11-13,11/09/2025,6.80,57400,6.80,6.80,6.60,0,0,0,
2025-11-13,10/09/2025,6.80,50900,6.70,6.80,6.60,0,0,0,
2025-11-13,09/09/2025,6.80,38900,6.80,6.80,6.70,0,0,0,
2025-11-13,08/09/2025,6.80,42400,6.70,6.80,6.60,0,0,0,
2025-11-13,05/09/2025,6.80,77200,6.80,6.80,6.70,0,0,0,
2025-11-13,04/09/2025,6.90,152500,6.90,6.90,6.70,0,0,0,
2025-11-13,03/09/2025,7,185400,7,7,6.70,0,0,0,
2025-11-13,29/08/2025,7,42400,6.90,7,6.80,0,0,0,
2025-11-13,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,28/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,28/08/2025,6.90,145000,6.90,7,6.70,0,0,0,
2025-11-13,27/08/2025,7.00,141500,6.53,7.00,6.44,300,0,0.0,
2025-11-13,26/08/2025,6.53,110800,6.63,6.63,6.44,0,0,0,
2025-11-13,25/08/2025,6.63,102900,6.63,6.63,6.44,0,0,0,
2025-11-13,22/08/2025,6.63,147000,6.63,6.63,6.44,0,0,0,
2025-11-13,21/08/2025,6.63,118500,6.63,6.63,6.44,0,0,0,
2025-11-13,20/08/2025,6.63,144600,6.53,6.63,6.44,300,0,0.0,
