date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,09/09/2025,39,1800,39.20,39.20,37.80,0,0,0,
2025-11-13,08/09/2025,39,6700,38.90,39,38.90,0,0,0,
2025-11-13,05/09/2025,39,400,38.80,39,38.80,0,0,0,
2025-11-13,04/09/2025,38.90,3000,38.70,39,38.70,0,0,0,
2025-11-13,03/09/2025,39.10,1800,39,39.10,37.50,0,0,0,
2025-11-13,29/08/2025,39,6400,39,39,38.80,0,0,0,
2025-11-13,28/08/2025,38,600,38.50,38.50,38,100,0,0,
2025-11-13,27/08/2025,38.50,200,38.50,38.50,38.50,0,0,0,
2025-11-13,26/08/2025,39.20,900,39,39.20,39,0,0,0,
2025-11-13,25/08/2025,38,3000,38.50,38.50,38,0,0,0,
2025-11-13,22/08/2025,38.50,700,38.70,38.80,38.50,0,0,0,
2025-11-13,21/08/2025,38.80,100,38.80,38.80,38.80,0,0,0,
2025-11-13,20/08/2025,39.20,3100,38,39.20,38,0,0,0,
2025-11-13,19/08/2025,37.60,57800,37,39.50,37,0,0,0,
2025-11-13,18/08/2025,37.10,2300,37.10,37.10,36.60,1200,0,0.0,
2025-11-13,15/08/2025,37.10,100,37.10,37.10,37.10,0,0,0,
2025-11-13,14/08/2025,37.10,100,37.10,37.10,37.10,0,0,0,
2025-11-13,13/08/2025,38.20,200,38.20,38.20,38.20,0,0,0,
2025-11-13,12/08/2025,38.50,400,37.20,38.50,37.20,0,0,0,
2025-11-13,11/08/2025,38.90,11600,38.40,39,38.40,0,0,0,
2025-11-13,08/08/2025,38.40,2700,37.90,38.40,37.90,0,100,-0.0,
2025-11-13,07/08/2025,38,3000,36.80,38,32.30,0,0,0,
2025-11-13,06/08/2025,37.80,28900,37.80,38,37.80,0,0,0,
2025-11-13,05/08/2025,37.80,3000,37.80,37.80,37.80,0,0,0,
2025-11-13,04/08/2025,37.50,20200,38,38.50,36.50,2600,100,0.1,
2025-11-13,01/08/2025,38,38400,37.80,38,35.90,100,0,0.0,
2025-11-13,31/07/2025,38,21100,37.60,38,37.20,0,0,0,
2025-11-13,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%
2025-11-13,30/07/2025,37.80,20600,38.30,38.30,36,0,0,0,
2025-11-13,29/07/2025,36.70,32300,37.92,38.57,36.51,100,0,0.0,
2025-11-13,28/07/2025,37.64,54100,35.58,38.39,35.58,0,0,0,
2025-11-13,25/07/2025,35.39,21600,34.92,35.58,34.92,0,0,0,
2025-11-13,24/07/2025,34.92,21000,34.92,35.30,34.92,0,1600,-0.1,
2025-11-13,23/07/2025,34.27,1600,35.39,35.39,34.27,0,0,0,
2025-11-13,22/07/2025,35.11,10300,35.58,35.58,35.11,0,0,0,
2025-11-13,21/07/2025,35.58,21400,35.58,35.58,34.64,0,0,0,
2025-11-13,18/07/2025,35.58,20900,34.55,35.58,34.55,0,0,0,
2025-11-13,17/07/2025,34.08,2000,33.52,34.08,33.52,0,0,0,
2025-11-13,16/07/2025,33.14,1000,33.14,33.14,33.14,0,0,0,
2025-11-13,15/07/2025,33.24,7100,33.24,33.24,33.24,0,0,0,
2025-11-13,14/07/2025,33.24,2200,32.77,33.24,32.77,0,0,0,
2025-11-13,11/07/2025,33.24,5700,33.24,33.24,33.14,0,0,0,
2025-11-13,10/07/2025,33.05,2100,33.05,33.24,33.05,0,0,0,
2025-11-13,09/07/2025,32.96,1200,32.96,33.05,32.96,0,0,0,
2025-11-13,08/07/2025,33.24,12200,33.14,33.24,32.67,0,0,0,
2025-11-13,07/07/2025,32.67,0,32.67,32.67,32.67,0,0,0,
2025-11-13,04/07/2025,32.67,1200,32.30,32.67,32.30,0,0,0,
2025-11-13,03/07/2025,32.77,6100,32.58,32.77,32.58,0,0,0,
2025-11-13,02/07/2025,32.77,5000,32.30,32.77,32.30,0,0,0,
2025-11-13,01/07/2025,31.83,100,31.83,31.83,31.83,0,0,0,
2025-11-13,30/06/2025,31.83,500,31.83,31.83,31.83,0,0,0,
2025-11-13,27/06/2025,31.83,400,31.83,31.83,31.83,0,0,0,
2025-11-13,26/06/2025,31.08,6100,31.36,31.36,30.90,0,0,0,
2025-11-13,25/06/2025,32.67,100,32.67,32.67,32.67,0,0,0,
2025-11-13,24/06/2025,31.74,0,31.74,31.74,31.74,0,0,0,
