date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,30.60,219900,30.65,30.85,30.25,49500,8201,1.3,
2025-11-13,11/11/2025,30.20,239700,30.10,30.40,30.10,0,32400,-1.0,
2025-11-13,10/11/2025,30.05,324400,30.40,30.80,30.05,6500,14700,-0.3,
2025-11-13,07/11/2025,30.30,398500,31,31.25,30.20,1100,129300,-4.0,
2025-11-13,06/11/2025,31.30,930400,31.15,32,31.15,89900,86700,0.1,
2025-11-13,05/11/2025,30.85,370100,30.85,31.20,30.50,3500,17900,-0.4,
2025-11-13,04/11/2025,30.85,859300,30.90,31.10,29.80,86000,26400,1.8,
2025-11-13,03/11/2025,30.90,748200,31.30,31.50,30.90,29200,51400,-0.7,
2025-11-13,31/10/2025,31.20,838200,30.80,31.50,30.80,68000,11900,1.8,
2025-11-13,30/10/2025,31,551300,31.10,31.35,30.75,21100,44700,-0.7,
2025-11-13,29/10/2025,31,906000,30.25,31.55,30.25,24800,12200,0.4,
2025-11-13,28/10/2025,30.25,434200,30,30.30,29.75,35400,58200,-0.7,
2025-11-13,27/10/2025,30,856900,30.20,31.45,30,88200,163400,-2.3,
2025-11-13,24/10/2025,29.60,406800,29.70,29.80,29.35,8600,114300,-3.1,
2025-11-13,23/10/2025,29.80,557000,29.30,30.20,29.30,82500,4000,2.4,
2025-11-13,22/10/2025,29.30,791600,29.95,29.95,28.95,60600,81400,-0.6,
2025-11-13,21/10/2025,29.80,1490600,29.90,30.20,28.90,198200,43500,4.6,
2025-11-13,20/10/2025,30.25,1688200,32.10,32.40,30.25,4200,81400,-2.5,
2025-11-13,17/10/2025,32.50,488500,32.40,33.15,32.40,19700,28000,-0.3,
2025-11-13,16/10/2025,32.50,765400,32.20,32.80,32.20,53100,38000,0.5,
2025-11-13,15/10/2025,32.40,1083500,33.20,33.40,32.35,11000,82900,-2.4,
2025-11-13,14/10/2025,33.10,1290100,34,34.20,33.10,20200,32400,-0.4,
2025-11-13,13/10/2025,34,1092800,33.15,34.40,33.15,43800,24600,0.6,
2025-11-13,10/10/2025,33.70,716100,33.65,33.95,33.55,84900,0,2.9,
2025-11-13,09/10/2025,33.45,816300,33.25,33.60,33.25,0,0,0,
2025-11-13,08/10/2025,33.40,427500,33.50,33.90,33.10,17800,0,0.6,
2025-11-13,07/10/2025,33.20,962300,33.60,33.80,33.10,200,18900,-0.6,
2025-11-13,06/10/2025,33.70,409300,33.45,33.90,33.30,8400,0,0.3,
2025-11-13,03/10/2025,33,825300,34,34,33,500,34500,-1.1,
2025-11-13,02/10/2025,34,645800,34.55,34.60,33.90,19900,74700,-1.9,
2025-11-13,01/10/2025,34.50,597900,34,34.60,34,500,53600,-1.8,
2025-11-13,30/09/2025,33.85,1092400,34.50,34.60,33.55,34700,173900,-4.8,
2025-11-13,29/09/2025,34.40,586900,35,35,34.40,8600,110800,-3.5,
2025-11-13,26/09/2025,35,1757000,35.25,35.70,35,128800,38500,3.2,
2025-11-13,25/09/2025,35,1080600,34.55,35.20,34.55,108100,19300,3.1,
2025-11-13,24/09/2025,34.75,713300,34.30,34.75,34,55800,3500,1.8,
2025-11-13,23/09/2025,34.20,379000,34.50,34.50,34.20,30500,33500,-0.1,
2025-11-13,22/09/2025,34.40,1053900,33.90,34.50,33.90,184500,62600,4.2,
2025-11-13,19/09/2025,34,602300,34.20,34.60,34,9500,9400,0.0,
2025-11-13,18/09/2025,34.05,989200,34.65,34.90,33.90,26800,72500,-1.6,
2025-11-13,17/09/2025,34.50,796700,35.05,35.35,34.50,19400,35800,-0.6,
2025-11-13,16/09/2025,35.05,1038900,35.70,35.70,35,18100,27100,-0.3,
2025-11-13,15/09/2025,35.40,1406000,34.65,35.40,34.65,172400,5500,5.9,
2025-11-13,12/09/2025,34.65,1131900,33.95,34.90,33.95,148200,0,5.1,
2025-11-13,11/09/2025,33.80,1205100,33.95,34.15,33.05,34100,148200,-3.8,
2025-11-13,10/09/2025,34.10,800700,34.50,34.50,33.95,1000,157300,-5.3,
2025-11-13,09/09/2025,34.25,1909600,34.45,34.70,33.95,3400,246300,-8.4,
2025-11-13,08/09/2025,34.60,1360900,35.30,35.90,34.60,50900,11700,1.4,
2025-11-13,05/09/2025,35.10,3530400,35.35,36.50,35,503800,4000,17.6,
2025-11-13,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,04/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,04/09/2025,34.85,1895200,35.10,35.60,34.85,174000,4000,6.0,
2025-11-13,03/09/2025,34.65,1404100,34.75,34.89,34.36,87500,300,3.1,
2025-11-13,29/08/2025,34.21,1741700,34.50,34.60,34.16,8700,16100,-0.3,
2025-11-13,28/08/2025,34.46,1050300,34.65,34.89,34.36,0,58280,0,
2025-11-13,27/08/2025,34.46,1099600,34.21,34.84,34.16,2300,120900,-4.2,
2025-11-13,26/08/2025,34.12,1380200,33.24,34.16,33.24,1700,0,0.1,
2025-11-13,25/08/2025,33.14,1315400,34.75,34.75,33.14,0,128100,-4.5,
2025-11-13,22/08/2025,33.82,3574100,35.57,35.67,33.82,191600,214600,-1.1,
