date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/09/2025,46.50,5300,46.95,46.95,46.50,0,300,-0.0,
2025-11-13,11/09/2025,46.90,78600,46.60,46.90,46.50,0,100,-0.0,
2025-11-13,10/09/2025,46.90,16900,46.50,46.95,46.40,0,0,0,
2025-11-13,09/09/2025,46.80,1200,46.80,46.80,46.50,0,400,-0.0,
2025-11-13,08/09/2025,46.85,12300,46.85,46.85,46,200,0,0.0,
2025-11-13,05/09/2025,46.90,3700,46.80,46.90,46.70,0,100,-0.0,
2025-11-13,04/09/2025,46.90,1900,46.95,46.95,46.50,0,0,0,
2025-11-13,03/09/2025,46.95,2400,47,47,46.85,0,300,-0.0,
2025-11-13,29/08/2025,46.80,1100,46.85,46.85,46.80,0,0,0,
2025-11-13,28/08/2025,46.90,2200,46.80,46.90,46.80,0,0,0,
2025-11-13,27/08/2025,46.90,1100,46.50,46.90,46.50,0,1100,-0.1,
2025-11-13,26/08/2025,46.95,600,46.55,46.95,46.40,0,100,-0.0,
2025-11-13,25/08/2025,46.95,2600,46.60,46.95,46.40,100,100,-0.0,
2025-11-13,22/08/2025,46.90,3800,46.50,46.90,46.10,0,100,-0.0,
2025-11-13,21/08/2025,46.90,15100,46.95,46.95,46.60,0,100,-0.0,
2025-11-13,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%,20/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10%
2025-11-13,20/08/2025,46.60,9100,47,47,46.10,100,6000,-0.3,
2025-11-13,19/08/2025,46.95,2100,46.95,46.95,46.71,0,800,-0.0,
2025-11-13,18/08/2025,46.95,11300,46.80,47.00,46.71,2100,7500,-0.3,
2025-11-13,15/08/2025,46.95,2500,46.90,47.54,46.61,0,0,0,
2025-11-13,14/08/2025,46.90,8200,47.00,47.05,46.51,0,3600,-0.2,
2025-11-13,13/08/2025,46.90,5900,46.51,47.59,46.51,1100,1500,-0.0,
2025-11-13,12/08/2025,46.80,1600,46.66,46.80,46.66,0,0,0,
2025-11-13,11/08/2025,46.66,9100,47.00,47.00,46.66,0,3600,-0.2,
2025-11-13,08/08/2025,47.00,13600,47.98,47.98,46.75,2000,10700,-0.4,
2025-11-13,07/08/2025,46.95,20400,46.80,47.00,46.31,0,4900,-0.2,
2025-11-13,06/08/2025,46.80,10500,47.00,47.00,46.12,400,4800,-0.2,
2025-11-13,05/08/2025,47.78,22600,47.00,47.98,46.17,0,600,-0.0,
2025-11-13,04/08/2025,46.75,14900,46.36,46.75,46.02,0,0,0,
2025-11-13,01/08/2025,46.41,7100,46.02,46.41,45.82,0,0,0,
2025-11-13,31/07/2025,46.12,20400,46.75,46.90,45.87,0,8500,-0.4,
2025-11-13,30/07/2025,46.90,15200,47.19,47.88,46.75,0,13900,-0.7,
2025-11-13,29/07/2025,47.88,10700,47.29,47.88,44.99,0,100,-0.0,
2025-11-13,28/07/2025,47.98,4300,48.47,48.96,47.68,0,1900,-0.1,
2025-11-13,25/07/2025,48.47,25000,47.68,48.96,47.68,0,3800,-0.2,
2025-11-13,24/07/2025,48.76,17700,48.17,48.96,47.00,0,11300,-0.6,
2025-11-13,23/07/2025,48.86,7200,48.52,48.86,48.08,0,0,0,
2025-11-13,22/07/2025,48.52,9100,47.73,48.96,47.73,0,0,0,
2025-11-13,21/07/2025,47.73,16500,47.05,47.98,46.85,300,0,0.0,
2025-11-13,18/07/2025,47.68,74000,47.68,47.68,46.51,0,0,0,
2025-11-13,17/07/2025,47.68,2000,47.73,47.73,47.68,0,0,0,
2025-11-13,16/07/2025,47.68,3700,47.98,48.37,47.68,0,0,0,
2025-11-13,15/07/2025,48.03,9500,48.08,48.86,48.03,300,300,0,
2025-11-13,14/07/2025,48.08,1600,48.27,48.27,47.98,0,100,-0.0,
2025-11-13,11/07/2025,48.47,6400,48.47,48.76,48.08,100,0,0,
2025-11-13,10/07/2025,48.47,30300,48.17,48.91,48.17,2600,0,0,
2025-11-13,09/07/2025,48.37,17500,48.47,48.96,48.37,600,9500,0,
2025-11-13,08/07/2025,48.32,7400,48.08,48.37,47.98,0,0,0,
2025-11-13,07/07/2025,48.37,2700,47.98,48.37,47.98,0,0,0,
2025-11-13,04/07/2025,47.59,10800,48.66,49.06,47.59,100,0,0.0,
2025-11-13,03/07/2025,48.66,3500,47.98,49.15,47.49,0,0,0,
2025-11-13,02/07/2025,48.86,16500,48.37,48.86,47.59,0,0,0,
2025-11-13,01/07/2025,48.47,16400,48.37,48.91,47.49,100,0,0.0,
2025-11-13,30/06/2025,48.47,16800,47.05,48.47,47.00,0,300,-0.0,
2025-11-13,27/06/2025,47.00,31700,45.73,47.00,45.73,0,25600,-1.2,
2025-11-13,26/06/2025,46.95,34500,46.31,46.95,46.26,0,0,0,
2025-11-13,25/06/2025,46.22,72200,46.02,47.49,45.09,900,400,0.0,
2025-11-13,24/06/2025,45.04,704800,44.45,46.71,43.67,500,652900,-29.6,
