date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,12/11/2025,49.20,6635000,48.50,49.50,48.10,1103400,1491820,-18.0,
2025-11-13,11/11/2025,48.50,8811100,48.15,48.50,47,1159200,2264100,-52.4,
2025-11-13,10/11/2025,48,7671700,48.70,49,47.65,323500,1534500,-58.3,
2025-11-13,07/11/2025,49,13056800,50.50,51.20,48.45,2250200,3615800,-69.6,
2025-11-13,06/11/2025,51.10,7255500,51.20,51.20,50.10,1984200,3162100,-58.5,
2025-11-13,05/11/2025,51.30,10623400,49.80,51.60,49.50,1442600,1083200,18.3,
2025-11-13,04/11/2025,49.95,7379300,48.25,50,47.85,1912000,816600,54.0,
2025-11-13,03/11/2025,48.50,5620800,49.30,49.60,48.50,255700,741900,-23.8,
2025-11-13,31/10/2025,49,8858400,49.85,50.50,49,215400,2719100,-124.3,
2025-11-13,30/10/2025,49.20,4840500,49.80,49.85,49.10,95500,1059400,-47.6,
2025-11-13,29/10/2025,49.65,6411600,49.20,50.30,49.05,73300,1140200,-52.8,
2025-11-13,28/10/2025,49,6253500,48.55,49,47.75,287800,765200,-23.0,
2025-11-13,27/10/2025,48.60,5362100,49.80,49.85,48.60,644100,1158100,-25.2,
2025-11-13,24/10/2025,49.80,11649500,49.35,49.90,48,3269400,4400300,-54.1,
2025-11-13,23/10/2025,49.70,8497000,50,50.40,49.60,69000,5357100,-263.3,
2025-11-13,22/10/2025,50.50,11664700,50.50,50.50,48.50,1794900,5534800,-184.0,
2025-11-13,21/10/2025,49.95,13428900,49,50.40,48.90,3531200,2144600,68.6,
2025-11-13,20/10/2025,48.90,25108500,52.80,53.40,48.80,3472100,8627300,-269.1,
2025-11-13,17/10/2025,52.20,17820200,53.70,54.20,52.20,1192700,3308000,-112.6,
2025-11-13,16/10/2025,53.80,10973700,54.90,55,53.50,198700,1295900,-59.1,
2025-11-13,15/10/2025,54.80,8091900,54.50,55.20,54.10,920100,1158400,-12.8,
2025-11-13,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%,14/10/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 4.5%
2025-11-13,14/10/2025,54.40,13689600,55.90,55.90,54.40,304700,1984100,-92.4,
2025-11-13,13/10/2025,55.55,10943600,54.26,55.85,54.16,784600,1403500,-34.8,
2025-11-13,10/10/2025,54.76,13398000,55.25,56.05,54.46,272400,5019300,-263.1,
2025-11-13,09/10/2025,54.56,21543800,52.47,54.56,52.18,0,0,0,
2025-11-13,08/10/2025,52.47,11976900,51.78,52.97,51.58,2269300,1077100,62.6,
2025-11-13,07/10/2025,51.19,6054100,52.38,52.38,51.19,221800,1174900,-49.4,
2025-11-13,06/10/2025,51.98,9569400,50.89,52.28,50.59,1775100,1462900,16.5,
2025-11-13,03/10/2025,50.39,7606900,50.89,50.99,49.90,690100,3167100,-125.9,
2025-11-13,02/10/2025,51.09,8398200,51.38,51.98,50.79,835500,2745600,-98.5,
2025-11-13,01/10/2025,51.09,7104100,50.59,51.48,50.00,1223800,820900,20.7,
2025-11-13,30/09/2025,50.39,6496500,50.39,50.59,49.60,1193500,2131600,-46.9,
2025-11-13,29/09/2025,50.59,4392900,50.29,50.79,50.00,656600,641800,0.8,
2025-11-13,26/09/2025,50.29,10287000,49.90,51.19,49.55,1540900,2045900,-25.9,
2025-11-13,25/09/2025,49.90,4692600,50.09,50.39,49.70,935100,1161700,-11.4,
2025-11-13,24/09/2025,50.09,5150700,49.30,50.09,48.90,472000,612300,-6.6,
2025-11-13,23/09/2025,49.60,4299500,49.10,49.60,49.00,273300,639100,-18.1,
2025-11-13,22/09/2025,48.90,11674200,50.29,50.49,48.66,162100,5720700,-277.0,
2025-11-13,19/09/2025,50.79,8134800,50.69,50.99,49.90,557000,1087300,-26.7,
2025-11-13,18/09/2025,50.79,8197900,51.09,51.19,50.19,636400,721000,-4.2,
2025-11-13,17/09/2025,50.99,7654000,52.08,52.08,50.99,736900,1248700,-26.6,
