date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,9.20,0,9.20,9.20,9.20,0,0,0
2025-11-13,11/11/2025,9.20,0,9.20,9.20,9.20,0,0,0
2025-11-13,10/11/2025,9.20,0,9.20,9.20,9.20,0,0,0
2025-11-13,07/11/2025,9.20,0,9.20,9.20,9.20,0,0,0
2025-11-13,06/11/2025,9.20,0,9.20,9.20,9.20,0,0,0
2025-11-13,05/11/2025,9.20,100,9.20,9.20,9.20,0,0,0
2025-11-13,04/11/2025,8.60,200,8.60,8.60,8.60,0,0,0
2025-11-13,03/11/2025,8.10,0,8.10,8.10,8.10,0,0,0
2025-11-13,31/10/2025,8.10,700,8.10,8.10,8.10,0,0,0
2025-11-13,30/10/2025,9.50,0,9.50,9.50,9.50,0,0,0
2025-11-13,29/10/2025,9.50,0,9.50,9.50,9.50,0,0,0
2025-11-13,28/10/2025,9.50,0,9.50,9.50,9.50,0,0,0
2025-11-13,27/10/2025,9.50,0,9.50,9.50,9.50,0,0,0
2025-11-13,24/10/2025,9.50,0,9.50,9.50,9.50,0,0,0
2025-11-13,23/10/2025,9.50,100,9.50,9.50,9.50,0,0,0
2025-11-13,22/10/2025,9,0,9,9,9,0,0,0
2025-11-13,21/10/2025,9,100,9,9,9,0,0,0
2025-11-13,20/10/2025,8,100,8,8,8,0,0,0
2025-11-13,17/10/2025,9.20,100,9.20,9.20,9.20,0,0,0
2025-11-13,16/10/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,15/10/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,14/10/2025,9.80,100,9.80,9.80,9.80,0,0,0
2025-11-13,13/10/2025,10,0,10,10,10,0,0,0
2025-11-13,10/10/2025,10,100,10,10,10,0,0,0
2025-11-13,09/10/2025,9.50,500,9.50,9.50,9.50,0,0,0
2025-11-13,08/10/2025,8.50,100,8.50,8.50,8.50,0,0,0
2025-11-13,07/10/2025,9.20,100,9.20,9.20,9.20,0,0,0
