date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,08/10/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,07/10/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,06/10/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,03/10/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,02/10/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,01/10/2025,12.40,1700,12.10,12.40,12.10,300,0,0.0,
2025-11-13,30/09/2025,12.40,1200,12.40,12.40,12.20,0,0,0,
2025-11-13,29/09/2025,12.40,300,12.40,12.40,12.40,300,0,0.0,
2025-11-13,26/09/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,25/09/2025,12.40,5500,12.40,12.40,12.40,0,0,0,
2025-11-13,24/09/2025,12,1800,12.10,12.10,12,0,0,0,
2025-11-13,23/09/2025,12.50,1300,12.20,12.50,12.20,300,0,0.0,
2025-11-13,22/09/2025,12.40,500,12.40,12.50,12.40,400,0,0.0,
2025-11-13,19/09/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,18/09/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,17/09/2025,12.40,600,13.10,13.10,12.30,0,100,-0.0,
2025-11-13,16/09/2025,13.10,0,13.10,13.10,13.10,0,0,0,
2025-11-13,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%,15/09/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 10.5%
2025-11-13,15/09/2025,13.10,2300,12.90,13.10,12.90,0,0,0,
2025-11-13,12/09/2025,13.05,100,13.05,13.05,13.05,0,0,0,
2025-11-13,11/09/2025,12.68,1000,12.68,12.77,12.68,500,0,0.0,
2025-11-13,10/09/2025,12.77,0,12.77,12.77,12.77,0,0,0,
2025-11-13,09/09/2025,12.77,0,12.77,12.77,12.77,0,0,0,
2025-11-13,08/09/2025,12.77,400,12.77,12.77,12.77,0,0,0,
2025-11-13,05/09/2025,12.77,300,12.77,12.77,12.77,0,0,0,
2025-11-13,04/09/2025,12.77,400,12.68,12.77,12.68,0,0,0,
2025-11-13,03/09/2025,12.68,200,12.03,12.68,12.03,100,0,0.0,
2025-11-13,29/08/2025,12.77,3900,12.59,12.77,11.94,100,0,0.0,
2025-11-13,28/08/2025,12.49,0,12.49,12.49,12.49,0,0,0,
2025-11-13,27/08/2025,12.49,900,11.94,12.49,11.85,100,0,0.0,
2025-11-13,26/08/2025,12.77,0,12.77,12.77,12.77,0,0,0,
2025-11-13,25/08/2025,12.77,0,12.77,12.77,12.77,0,0,0,
2025-11-13,22/08/2025,12.77,11600,12.03,12.77,12.03,0,100,-0.0,
2025-11-13,21/08/2025,12.40,0,12.40,12.40,12.40,0,0,0,
2025-11-13,20/08/2025,12.40,1500,12.03,12.68,12.03,0,100,-0.0,
2025-11-13,19/08/2025,12.03,1200,12.03,12.03,12.03,0,0,0,
2025-11-13,18/08/2025,12.03,2100,12.12,12.12,12.03,0,0,0,
2025-11-13,15/08/2025,12.12,300,12.12,12.12,12.12,0,0,0,
2025-11-13,14/08/2025,12.12,2200,11.85,12.77,11.85,100,0,0.0,
2025-11-13,13/08/2025,12.86,0,12.86,12.86,12.86,0,0,0,
2025-11-13,12/08/2025,12.86,1100,12.03,12.86,12.03,100,0,0.0,
2025-11-13,11/08/2025,13.24,100,13.24,13.24,13.24,100,0,0.0,
2025-11-13,08/08/2025,12.03,5500,12.12,12.12,12.03,0,0,0,
2025-11-13,07/08/2025,12.12,500,13.05,13.05,12.12,0,100,-0.0,
2025-11-13,06/08/2025,12.12,4100,12.03,12.68,12.03,0,100,-0.0,
2025-11-13,05/08/2025,12.12,2000,12.22,12.22,12.12,0,0,0,
2025-11-13,04/08/2025,13.42,1100,12.49,13.42,12.49,0,100,-0.0,
2025-11-13,01/08/2025,13.70,300,12.22,13.70,12.22,0,0,0,
2025-11-13,31/07/2025,12.96,0,12.96,12.96,12.96,0,0,0,
2025-11-13,30/07/2025,12.96,1000,12.96,12.96,12.96,0,0,0,
2025-11-13,29/07/2025,12.96,0,12.96,12.96,12.96,0,0,0,
2025-11-13,28/07/2025,12.96,3400,13.88,13.88,12.96,1400,0,0.0,
2025-11-13,25/07/2025,13.88,145700,14.81,15.09,13.88,0,0,0,
2025-11-13,24/07/2025,13.79,0,13.79,13.79,13.79,0,0,0,
2025-11-13,23/07/2025,13.79,72100,13.79,13.88,13.79,0,600,-0.0,
2025-11-13,22/07/2025,12.68,23300,12.77,12.77,12.68,0,0,0,
2025-11-13,21/07/2025,12.68,26000,11.66,12.68,11.66,0,0,0,
2025-11-13,18/07/2025,12.03,0,12.03,12.03,12.03,0,0,0,
2025-11-13,17/07/2025,12.03,0,12.03,12.03,12.03,0,0,0,
2025-11-13,16/07/2025,12.03,0,12.03,12.03,12.03,0,0,0,
2025-11-13,15/07/2025,12.03,200,11.57,12.03,11.57,200,0,0.0,
2025-11-13,14/07/2025,11.01,1200,11.20,11.20,11.01,0,0,0,
2025-11-13,11/07/2025,11.66,0,11.66,11.66,11.66,0,0,0,
2025-11-13,10/07/2025,11.66,45500,11.57,11.66,11.57,0,0,0,
2025-11-13,09/07/2025,11.57,100,11.57,11.57,11.57,0,0,0,
2025-11-13,08/07/2025,11.38,1400,12.49,12.49,10.92,1000,0,0.0,
2025-11-13,07/07/2025,11.57,8100,11.11,11.57,11.11,100,8000,-0.1,
2025-11-13,04/07/2025,11.29,4100,11.48,11.48,11.29,1600,2500,-0.0,
2025-11-13,03/07/2025,11.20,15100,11.20,11.20,11.20,0,0,0,
2025-11-13,02/07/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,01/07/2025,12.31,0,12.31,12.31,12.31,0,0,0,
2025-11-13,30/06/2025,12.31,100,12.31,12.31,12.31,0,0,0,
2025-11-13,27/06/2025,11.38,11500,11.11,11.38,11.11,0,0,0,
2025-11-13,26/06/2025,11.11,3900,11.01,11.01,10.92,0,0,0,
2025-11-13,25/06/2025,11.01,5900,11.01,11.01,11.01,0,0,0,
2025-11-13,24/06/2025,11.11,15100,10.83,10.83,10.83,0,0,0,
