date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,10/10/2025,5.10,5500,5.19,5.19,5.10,0,0,0,
2025-11-13,09/10/2025,5.19,3700,5.05,5.19,5.05,0,0,0,
2025-11-13,08/10/2025,5.09,4900,5.08,5.09,5.08,0,0,0,
2025-11-13,07/10/2025,5.14,1300,5.05,5.14,5.05,0,0,0,
2025-11-13,06/10/2025,5.15,5300,5.06,5.15,5.01,0,0,0,
2025-11-13,03/10/2025,5.16,8700,5.17,5.20,5.10,0,0,0,
2025-11-13,02/10/2025,5.10,12000,5.10,5.10,5.10,0,0,0,
2025-11-13,01/10/2025,5.16,3600,5.05,5.16,5.05,0,0,0,
2025-11-13,30/09/2025,5.17,1200,5.17,5.17,5.17,0,0,0,
2025-11-13,29/09/2025,5.17,7600,5.11,5.18,5.11,0,0,0,
2025-11-13,26/09/2025,5.11,400,5.11,5.11,5.11,0,0,0,
2025-11-13,25/09/2025,5.11,6500,5.11,5.12,5.10,0,2900,-0.0,
2025-11-13,24/09/2025,5.10,26300,5.05,5.10,5.05,0,8000,-0.0,
2025-11-13,23/09/2025,5.14,7100,5.05,5.17,5.05,0,4700,-0.0,
2025-11-13,22/09/2025,5.10,34700,5.24,5.24,5.01,0,3900,-0.0,
2025-11-13,19/09/2025,5.18,300,5.02,5.18,5.02,0,0,0,
2025-11-13,18/09/2025,5.10,5300,5.15,5.15,5.10,0,0,0,
2025-11-13,17/09/2025,5.15,6700,5.25,5.25,5.10,0,0,0,
2025-11-13,16/09/2025,5.11,3600,5.10,5.11,5.10,0,0,0,
2025-11-13,15/09/2025,5.18,7200,5.15,5.18,5.15,0,0,0,
2025-11-13,12/09/2025,5.20,5400,5.09,5.20,5.09,0,2000,-0.0,
2025-11-13,11/09/2025,5.09,1200,5.04,5.09,5.04,0,0,0,
2025-11-13,10/09/2025,5.09,5800,5.10,5.10,5.09,0,500,-0.0,
2025-11-13,09/09/2025,5.15,8600,5.16,5.16,5.12,0,0,0,
2025-11-13,08/09/2025,5.16,11500,5.26,5.26,5.08,0,0,0,
2025-11-13,05/09/2025,5.25,6100,5.20,5.25,5.20,0,0,0,
2025-11-13,04/09/2025,5.20,9800,5.24,5.24,5.15,0,0,0,
2025-11-13,03/09/2025,5.24,17200,5.06,5.24,5.06,0,0,0,
2025-11-13,29/08/2025,5.06,47800,5.02,5.06,5.02,0,0,0,
2025-11-13,28/08/2025,5.06,0,5.06,5.06,5.06,0,0,0,
2025-11-13,27/08/2025,5.06,8300,5.01,5.06,5.01,0,0,0,
2025-11-13,26/08/2025,5.06,600,5,5.06,5,0,0,0,
2025-11-13,25/08/2025,5.04,5200,5,5.05,5,0,1900,-0.0,
2025-11-13,22/08/2025,5,6900,5.05,5.05,5,0,0,0,
2025-11-13,21/08/2025,5.05,3100,5.02,5.06,5.02,0,0,0,
2025-11-13,20/08/2025,5.02,8600,5.03,5.07,5.02,0,0,0,
2025-11-13,19/08/2025,5.08,5600,5.09,5.09,5.03,0,0,0,
2025-11-13,18/08/2025,5.05,5500,5.07,5.07,5.03,0,0,0,
2025-11-13,15/08/2025,5.07,36100,5.03,5.07,5.02,0,0,0,
2025-11-13,14/08/2025,5.03,9800,5.05,5.05,5.01,0,0,0,
2025-11-13,13/08/2025,5.05,4300,5.06,5.06,5.03,0,0,0,
2025-11-13,12/08/2025,5.05,43400,5.05,5.09,5,0,20300,-0.1,
2025-11-13,11/08/2025,5,22800,5.02,5.10,5,0,0,0,
2025-11-13,08/08/2025,5.08,26300,5.07,5.08,4.99,0,0,0,
2025-11-13,07/08/2025,5.07,53700,5.07,5.07,5,0,0,0,
2025-11-13,06/08/2025,5.07,54400,5.20,5.20,5.05,0,0,0,
2025-11-13,05/08/2025,5.22,17400,5.30,5.32,5.17,0,0,0,
2025-11-13,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%,04/08/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 5%
2025-11-13,04/08/2025,5.18,84900,5.15,5.39,5.09,0,0,0,
2025-11-13,01/08/2025,5.40,44400,5.40,5.47,5.36,500,0,0.0,
2025-11-13,31/07/2025,5.40,37800,5.43,5.43,5.35,900,0,0.0,
2025-11-13,30/07/2025,5.40,24000,5.43,5.43,5.35,0,0,0,
2025-11-13,29/07/2025,5.41,54400,5.48,5.49,5.22,500,4700,-0.0,
2025-11-13,28/07/2025,5.48,106400,5.22,5.49,5.22,0,33800,-0.2,
2025-11-13,25/07/2025,5.22,85900,5.04,5.22,5.04,0,0,0,
2025-11-13,24/07/2025,5.04,36400,5.03,5.05,5.02,0,0,0,
2025-11-13,23/07/2025,5.02,40300,4.97,5.04,4.94,0,0,0,
2025-11-13,22/07/2025,4.85,10800,5.11,5.11,4.78,100,0,0.0,
2025-11-13,21/07/2025,5.04,34000,4.90,5.06,4.90,0,0,0,
2025-11-13,18/07/2025,4.86,44300,4.71,4.86,4.71,0,0,0,
2025-11-13,17/07/2025,4.75,3200,4.74,4.75,4.74,0,0,0,
2025-11-13,16/07/2025,4.74,12300,4.71,4.75,4.70,0,0,0,
2025-11-13,15/07/2025,4.71,7300,4.68,4.75,4.68,0,0,0,
2025-11-13,14/07/2025,4.67,1500,4.76,4.76,4.67,0,600,-0.0,
2025-11-13,11/07/2025,4.71,200,4.68,4.71,4.68,0,0,0,
2025-11-13,10/07/2025,4.73,4000,4.74,4.74,4.73,0,0,0,
2025-11-13,09/07/2025,4.73,200,4.73,4.73,4.73,0,0,0,
2025-11-13,08/07/2025,4.70,6400,4.70,4.71,4.70,0,0,0,
2025-11-13,07/07/2025,4.71,16700,4.71,4.71,4.62,0,0,0,
2025-11-13,04/07/2025,4.65,300,4.64,4.78,4.64,0,0,0,
2025-11-13,03/07/2025,4.73,0,4.73,4.73,4.73,0,0,0,
2025-11-13,02/07/2025,4.73,200,4.73,4.73,4.73,0,0,0,
2025-11-13,01/07/2025,4.74,0,4.74,4.74,4.74,0,0,0,
2025-11-13,30/06/2025,4.74,2800,4.65,4.74,4.64,0,0,0,
2025-11-13,27/06/2025,4.69,3900,4.63,4.74,4.62,0,0,0,
2025-11-13,26/06/2025,4.67,1000,4.63,4.73,4.63,0,0,0,
2025-11-13,25/06/2025,4.63,2500,4.66,4.66,4.63,0,0,0,
2025-11-13,24/06/2025,4.74,200,4.74,4.74,4.74,0,0,0,
