date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND),nan
2025-11-13,02/10/2025,70.50,15100,70.10,71.20,70.10,600,4600,-0.3,
2025-11-13,01/10/2025,70.90,78600,68.70,71.50,68.60,11300,2900,0.6,
2025-11-13,30/09/2025,68.60,23700,69.50,69.50,68.10,0,6600,-0.5,
2025-11-13,29/09/2025,69,77000,69.50,69.50,67.80,0,23500,-1.6,
2025-11-13,26/09/2025,69.60,19800,70.10,70.10,69.40,0,7900,-0.5,
2025-11-13,25/09/2025,69.60,17700,70,70.50,69.50,2200,1200,0.1,
2025-11-13,24/09/2025,69.50,15900,69,69.50,68.50,0,8800,-0.6,
2025-11-13,23/09/2025,69,57400,69,69.60,68.80,0,8100,-0.6,
2025-11-13,22/09/2025,68.90,75100,70,70.50,68.90,0,16400,-1.1,
2025-11-13,19/09/2025,71,68000,72,72,69.90,0,23200,-1.6,
2025-11-13,18/09/2025,71,62300,71.50,71.50,70.50,0,32400,-2.3,
2025-11-13,17/09/2025,71.50,59200,72.10,72.50,71.50,5300,8600,-0.2,
2025-11-13,16/09/2025,72.10,51600,73.50,73.50,72,400,15400,-1.1,
2025-11-13,15/09/2025,73,42600,72.20,73.50,72.20,2600,8700,-0.4,
2025-11-13,12/09/2025,73,137800,71.50,73.80,71.50,43000,14600,2.0,
2025-11-13,11/09/2025,71.80,165200,71.80,73.80,70.60,26500,31000,-0.3,
2025-11-13,10/09/2025,71.80,44800,72.30,72.50,70.70,0,22900,-1.6,
2025-11-13,09/09/2025,72.10,134500,71.70,73,71.40,0,19700,-1.4,
2025-11-13,08/09/2025,71.70,254000,75.80,75.80,71.70,2200,57500,-4.0,
2025-11-13,05/09/2025,73.30,276300,72,75,72,29400,12900,1.2,
2025-11-13,04/09/2025,72,154500,71.50,72,71,21000,14000,0.5,
2025-11-13,03/09/2025,71,275400,71.10,71.80,70.70,28300,8600,1.4,
2025-11-13,29/08/2025,70.90,189000,71.60,72.40,70.50,26100,5900,1.4,
2025-11-13,28/08/2025,70.50,221100,70,73,70,64300,7700,0,
2025-11-13,27/08/2025,69.80,224200,70,71,68.60,50300,4700,3.2,
2025-11-13,26/08/2025,70,101200,68.60,70.20,68.60,8700,5700,0.2,
2025-11-13,25/08/2025,68.60,73400,67.60,69,67.60,9100,11900,-0.2,
2025-11-13,22/08/2025,67.50,250000,71.10,71.10,67,5400,76300,-4.9,
2025-11-13,21/08/2025,71.30,210400,72.50,73.60,71.10,16000,24400,-0.6,
2025-11-13,20/08/2025,72.20,423600,69.70,72.20,67.70,55700,12000,3.0,
2025-11-13,19/08/2025,69.70,533200,67,70.10,67,88900,1700,6.0,
2025-11-13,18/08/2025,66.40,178800,65.90,67,65.30,23600,1800,1.4,
2025-11-13,15/08/2025,66.30,170800,67.10,67.60,66,31100,5500,1.7,
2025-11-13,14/08/2025,67.20,166400,68,68,66.50,1700,12400,-0.7,
2025-11-13,13/08/2025,67.30,121100,67.70,68.30,66.80,10500,11300,-0.1,
2025-11-13,12/08/2025,67.70,155600,68.40,68.40,66.50,3100,3300,-0.0,
2025-11-13,11/08/2025,68.30,286700,67,69,66.90,28000,1600,1.8,
2025-11-13,08/08/2025,66.30,151800,65.40,66.60,65,75000,4700,4.7,
2025-11-13,07/08/2025,65.40,61500,65.30,66.10,65,1400,7400,-0.4,
2025-11-13,06/08/2025,65,55000,65.10,65.10,64.40,2000,1000,0.1,
2025-11-13,05/08/2025,64.30,139100,66.70,66.70,61.20,6600,5400,0.1,
2025-11-13,04/08/2025,65.80,178100,64.50,66.40,64.20,72300,4600,4.5,
2025-11-13,01/08/2025,64.50,324100,66,66,63.90,600,23600,-1.5,
2025-11-13,31/07/2025,65.90,222300,65.50,67.70,65.50,1200,14800,-0.9,
2025-11-13,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%,30/07/2025: Cá» tá»©c tiá»n máº·t tá» lá»: 25%
2025-11-13,30/07/2025,66.30,140700,66.60,66.70,65,800,13700,-0.8,
2025-11-13,29/07/2025,65.70,423500,69.75,69.75,65.70,15000,72900,-4.2,
2025-11-13,28/07/2025,69.26,413900,71.00,71.00,68.78,2000,32600,-2.2,
2025-11-13,25/07/2025,70.61,165500,71.38,72.25,70.61,4200,8400,-0.3,
2025-11-13,24/07/2025,72.15,622000,68.88,72.15,68.40,74000,38600,2.6,
2025-11-13,23/07/2025,68.20,222600,68.49,68.69,67.63,26300,15600,0.7,
2025-11-13,22/07/2025,68.30,227900,68.40,68.40,66.86,1500,31700,-2.1,
2025-11-13,21/07/2025,68.40,253700,69.26,69.26,68.30,6100,52900,-3.3,
2025-11-13,18/07/2025,68.30,505400,66.76,69.17,66.76,49700,54200,-0.4,
2025-11-13,17/07/2025,66.28,202300,65.99,66.66,65.89,12600,35500,-1.6,
2025-11-13,16/07/2025,65.70,469500,65.60,67.05,65.12,24900,36300,-0.8,
2025-11-13,15/07/2025,64.64,318800,65.03,65.41,63.97,19100,5800,0.9,
2025-11-13,14/07/2025,65.03,104800,65.51,65.51,64.16,15500,26100,-0.7,
2025-11-13,11/07/2025,64.74,278100,65.12,65.70,64.35,65700,17600,0,
2025-11-13,10/07/2025,65.03,143100,65.60,65.89,64.83,28600,10000,0,
2025-11-13,09/07/2025,64.83,217400,65.31,65.99,64.64,46400,19800,0,
2025-11-13,08/07/2025,65.03,164700,64.26,65.03,64.26,45000,1600,2.9,
2025-11-13,07/07/2025,64.26,151000,63.87,64.54,63.58,11900,19800,-0.5,
2025-11-13,04/07/2025,63.87,140700,63.97,64.54,63.58,3200,2400,0.1,
2025-11-13,03/07/2025,63.68,278600,65.03,65.22,63.58,2900,42000,-2.6,
2025-11-13,02/07/2025,65.31,654300,63.48,66.66,63.48,137400,2200,9.2,
2025-11-13,01/07/2025,63.87,256100,65.41,65.41,63.10,100,40100,-2.6,
2025-11-13,30/06/2025,64.64,121100,64.35,65.03,64.26,0,13900,-0.9,
2025-11-13,27/06/2025,64.54,144700,65.51,65.60,64.45,0,34100,-2.3,
2025-11-13,26/06/2025,65.51,83500,66.18,66.37,65.12,0,27500,-1.9,
2025-11-13,25/06/2025,66.18,274300,65.03,67.43,64.93,52500,1500,3.5,
2025-11-13,24/06/2025,64.93,101900,65.99,65.99,64.64,400,26400,-1.8,
